V1,V2,V3,V4,V5,V6,bestlam,rmse
6,7,9,10,12,17,1.16370066550983,316.482590020842
1,2,8,10,16,21,67.7426734909595,90.3007144560519
2,3,4,13,18,21,72.8903967418321,80.6421863680681
5,8,10,13,17,19,11.2889283889357,144.860671754745
1,3,7,9,13,17,2.94253371521724,79.5454525099863
2,11,12,17,18,19,36.3782713616984,160.253645371669
1,3,4,9,12,14,63.9418329570573,41.3596455228738
2,5,8,9,12,15,76.9276121901016,28.4684836879674
2,5,8,10,14,19,72.030357050302,49.1304596303766
1,4,14,15,18,21,69.2295812704006,78.1148703909216
2,5,7,11,13,17,32.1558912916437,207.824307228806
2,7,8,13,17,19,10.4322888382382,41.3641280495987
1,4,7,9,16,17,76.6206694905505,45.9969460683973
2,5,6,7,10,13,0.851547320497676,3682.47698964405
3,6,10,11,14,21,1.08667409815876,3703.86257340517
9,10,17,18,20,21,87.595060336324,70.868169304949
1,3,6,9,15,16,56.4083777171366,170.10096150155
1,3,8,11,15,21,46.3805456568411,211.070845426721
2,7,11,17,18,21,44.7227903710982,164.230203497746
4,6,11,18,19,21,15.937774684155,362.187031867042
1,2,4,11,14,17,58.825817961105,162.005694743399
4,5,12,13,14,19,12.9538015972333,33.8722617138346
4,5,8,11,13,14,53.7840751668697,231.119401568837
8,13,14,15,18,21,62.2136034760058,73.6781893161723
7,10,14,18,19,21,63.0726711194883,87.9448781966352
3,6,7,9,10,16,63.7167548849149,151.342429207501
1,11,12,13,14,21,52.4261540196613,171.113897625774
1,6,10,16,17,20,23.2471075474213,244.894216813012
6,7,8,12,15,19,48.2842339564474,256.203224375675
3,4,7,13,17,20,75.4243540091019,54.480201733771
9,11,15,17,18,21,43.2518430686527,154.049728243189
5,6,7,8,14,17,2.16864053758536,229.913651743708
3,4,8,10,14,18,61.865118543952,67.6511966247597
3,13,16,17,19,20,75.2913591483175,54.6970269932906
3,6,8,12,19,20,52.769888070368,174.803417816085
2,12,14,18,19,20,71.828856795107,42.1412364498695
4,5,7,9,19,20,72.7037341207638,62.1320531111722
1,4,6,12,14,17,27.2855399909241,252.154963031691
4,8,14,15,17,21,77.5944356023794,74.308995588669
3,6,13,14,15,21,0.860745965988729,6549.24755090301
1,7,9,10,12,14,5.6985458022247,100.674112418238
6,12,13,15,16,17,4.9753842846493,347.883313470001
1,8,10,14,17,21,9.05714589616434,145.976396148289
3,4,9,11,12,17,54.3965282605465,179.270983687505
6,13,14,15,17,19,0.856852628267227,389.107705588001
4,6,12,13,17,20,0.710204881275257,369.86109314924
5,7,10,11,12,18,50.2440596512573,165.729182320605
1,3,11,18,19,21,43.4281309638114,163.879738807693
4,7,8,15,18,19,69.3156089837233,48.8266056636637
1,3,7,8,9,11,50.1765510356511,146.025712405985
2,3,5,8,12,13,72.8014923579173,24.2283809703505
1,7,8,16,18,19,13.1365234857251,78.2671689828483
2,6,10,16,19,20,69.16652297084,150.517756443516
2,3,4,7,11,12,51.4309534276145,105.370296353682
5,10,14,17,18,19,18.4467546075036,75.3641421240321
2,8,9,11,13,14,53.0647804492582,159.421440706843
3,13,14,16,20,21,61.6126600545366,98.8508271087228
1,2,3,10,17,19,8.76958313552234,129.28702536484
4,9,13,16,17,20,80.3267760082199,65.4485196941744
2,9,10,14,16,17,15.2955799599688,92.9652060824053
5,7,9,13,15,21,69.2440467975019,79.1557985688156
1,5,7,12,14,19,70.0599124514811,32.5052889469361
2,5,7,13,15,19,50.8207225151299,36.7813811594943
1,2,5,7,18,20,4.97132021633689,64.7726762939247
1,4,6,12,16,19,64.9812137611028,194.901042529322
3,7,8,14,18,20,67.3270145360038,59.0239687659928
2,3,8,12,13,19,69.9043773723298,24.9293342540311
3,8,11,15,16,19,42.9142877824969,223.650261399798
9,10,13,17,18,20,69.0026691143245,71.658925107896
8,9,11,12,15,21,53.1665888294834,183.605873897535
9,10,12,14,17,21,78.4012771566076,81.7041757884494
7,10,16,17,20,21,29.3042862223731,109.52790282815
1,7,9,12,17,21,11.1538034669055,116.219394809874
5,9,10,11,13,18,48.424541140805,166.401181547733
2,5,7,14,15,19,9.3988953130132,40.1433958682654
2,4,7,11,16,18,45.0971278269607,174.929975266005
1,6,11,13,14,15,8.49054312672353,283.648584715673
1,4,7,11,14,21,41.3575903489079,227.600749651264
2,5,8,11,16,17,49.6948035907046,226.616800119923
2,5,7,14,17,21,11.4832344759489,99.6472298482591
1,4,7,11,13,15,53.3509821095244,201.374161869566
1,10,11,12,15,20,49.8059174808392,160.478368418954
3,6,7,8,9,12,57.5480600142276,162.04734457401
2,6,14,16,17,18,56.6483051027181,431.847108000524
2,6,11,15,16,17,17.6996264405187,306.241913992362
2,3,4,7,13,14,76.7159995145498,29.5746835107648
4,6,12,15,16,17,15.3218922289983,247.388997767784
2,4,5,10,11,15,55.7537134896466,98.8140457104147
6,7,11,12,14,20,11.8010934357696,276.292868907537
6,7,9,11,13,19,24.5946270976866,259.826393763747
2,3,4,5,6,11,6.35846130913566,408.387318742038
1,5,9,10,17,21,77.6845237071242,80.4624684528312
1,4,5,6,12,17,0.697342979313487,297.90654342492
3,9,10,15,17,20,71.8665545912599,69.9672315592342
7,13,14,18,20,21,69.519930538149,89.2719310270369
3,7,9,14,17,18,10.9657915250845,68.8474697378505
3,6,10,17,18,19,2.82006859420261,333.602062652068
1,3,7,14,19,21,9.95014472406551,133.219495103016
3,5,11,12,14,16,45.0981115293684,209.620874672618
1,2,3,4,6,10,50.4483883893609,117.380426698181
10,13,18,19,20,21,60.1177577741053,78.4356147223982
3,6,9,11,18,21,19.4720170395313,171.51149628501
1,10,14,16,20,21,7.34268771468798,112.348885276372
1,13,14,16,18,19,7.06738612838703,87.4413894627472
4,6,8,14,15,18,47.1381717193391,148.273375676144
2,3,4,11,13,18,25.1951352370704,178.095608331537
3,7,8,12,15,21,60.9154975316968,79.33932994005
2,3,6,9,13,17,2.3687537557939,620.719538834926
6,12,14,17,18,21,0.691780430804796,320.440993136783
1,2,8,11,16,20,52.3435672192712,160.654896566198
1,7,9,14,15,17,10.9665890195053,62.5495763209639
1,2,3,8,9,15,64.8628272807853,38.8470198648616
2,5,11,16,20,21,60.9126313154448,148.038182989503
3,4,6,17,19,21,30.0004897440029,385.156862913572
2,3,4,8,10,13,68.0252981372938,64.7741764021082
5,6,9,10,12,21,58.2914673763083,123.860868600628
1,2,3,4,6,19,44.8304653686754,110.075543049569
1,3,15,16,19,21,6.90380417840151,113.191006716621
1,5,10,11,18,19,5.43600116465186,158.524125924454
1,3,5,6,15,19,44.3944373742291,542.469232719424
5,7,13,14,19,21,71.9706370652083,78.6897366770319
4,13,14,16,17,19,6.38030771862771,40.1213448688351
1,3,6,9,10,14,46.9097828328827,194.962901733635
4,10,12,13,19,20,8.11831043306216,123.652095969073
2,7,8,9,11,14,47.9386164723016,116.654981203435
1,6,12,13,17,21,1.06911163820946,229.718193633242
4,6,7,13,16,17,2.3903233602304,288.440220812884
1,2,4,5,7,8,68.7149319856805,32.5984558744249
5,7,8,10,20,21,59.0374023901415,95.2714688313528
1,4,5,11,20,21,45.0775160650543,196.657242177606
3,5,13,17,19,21,69.1339065074862,76.339213235518
1,4,6,14,16,17,17.0724243012246,225.150115108751
3,5,12,13,15,17,16.8970141731536,25.7885343886146
4,5,11,14,15,16,54.2252989792255,162.189682513031
4,7,8,15,17,21,76.1505842702222,80.664155559105
3,6,9,14,15,21,51.6067424445586,143.510327652746
8,10,11,12,13,19,50.0993474299682,173.609780661911
4,12,15,19,20,21,75.2511956380597,77.3249882607415
1,2,3,9,13,17,0.799415704303426,130.641719537619
4,5,10,13,18,19,73.6738201863636,70.8075950437029
5,6,12,13,16,19,1.3118726336286,418.959200870076
5,9,14,16,19,20,61.0124119286762,50.7197215955506
2,12,13,16,17,19,1.20786180160326,45.3513401871735
3,5,6,13,19,21,0.75266207440538,359.791502262633
2,5,12,15,16,19,69.859503326756,29.5091269174229
5,6,7,9,14,18,0.796428612924594,326.260724771583
1,3,8,11,14,20,53.7813096655555,238.059496876238
6,9,12,16,17,21,41.4708577674022,231.449503107952
2,4,7,8,15,18,66.8759078850958,48.3104670869443
2,3,6,7,8,11,9.93420632243619,248.915318454294
1,2,5,9,16,21,4.85443281097703,113.54178326865
2,3,8,13,14,18,0.756530599128154,106.399860042799
3,4,5,8,12,20,78.1783085409252,49.7089014257244
4,7,10,15,17,20,69.5806367588679,83.0960390976536
1,2,6,10,17,19,58.9372285442459,414.823724339286
3,5,10,12,13,19,70.8292083747065,66.4662379983311
1,8,13,17,19,20,8.74627456880263,91.5210254243294
1,4,5,8,15,17,15.7813435585571,31.9266792036424
2,6,10,14,16,21,57.4408014209085,251.557077269973
1,3,9,10,13,18,66.2697418997446,71.5291102357013
1,3,4,5,12,13,11.8587255592565,58.3113852536361
3,4,6,10,11,16,22.702725413394,341.114161157383
4,8,9,17,18,19,13.2356938731514,51.9958432481608
3,4,6,16,18,19,54.7247655806545,211.327962550249
4,9,11,14,17,20,47.6992250657265,149.391381092597
4,5,8,10,17,21,79.2405761175865,88.1719826992014
2,3,4,8,11,20,30.4053313985472,154.532870823181
4,7,9,13,14,17,70.236702902695,50.5225421164134
3,6,8,12,14,20,51.3713996153427,176.254029697279
2,4,6,15,16,17,19.7155531200366,193.838596901208
1,5,6,11,12,13,1.9563881873326,296.4484015934
2,3,6,10,14,17,0.796977780111772,318.801355800237
2,7,8,11,14,18,48.4898784808048,198.469503440209
6,9,11,13,16,20,25.4521645366134,2311.17182898596
7,8,10,12,18,21,59.3641431430734,89.591878089234
1,2,7,8,16,17,71.2535535995517,29.822851976295
6,8,9,11,13,19,23.3617055029461,279.481298231245
8,9,13,15,16,19,7.8125336220784,68.0377002744536
1,4,12,15,17,19,79.7303274339183,30.0235879490332
1,2,13,15,19,20,0.972746583576539,62.9148285514503
7,8,10,12,15,19,64.8886006502536,69.1547399355645
2,7,8,14,16,20,5.25158109210035,80.349878672112
2,10,12,13,16,18,0.883828434484674,2096.02147234789
6,8,14,17,18,20,0.749684252595258,451.75257192363
2,6,7,11,15,18,12.5313095407225,273.447367698173
5,10,13,14,16,17,12.5931433165215,80.5225083503203
1,5,16,17,18,20,80.9312381984076,60.1234414707418
1,6,9,10,16,20,62.4761926919003,168.846187164624
3,4,6,13,20,21,59.9698673274417,2001.77039430838
1,7,12,13,16,17,12.7955376323011,16.5671002508618
5,7,10,11,14,15,51.4039969349502,159.836291578104
1,2,4,7,12,13,12.2470523562145,26.8789812516805
5,6,8,9,13,17,7.87209533617864,187.877799989021
7,11,14,16,17,19,52.7263306299567,147.55625619163
5,6,7,8,14,21,56.6818116738407,159.093299386924
2,9,10,11,14,18,42.4813662759297,271.106364980347
1,2,4,5,18,21,10.1016989997363,220.070266679641
1,3,11,13,14,16,8.30020759364242,184.504470136751
1,2,3,7,12,16,58.1380266054922,28.039419530708
4,10,12,13,20,21,0.95038209738157,2176.45365617307
6,8,13,15,18,21,0.769647396527212,1113.8065144372
1,5,6,10,11,13,10.7950591832352,332.316450634487
2,12,13,15,19,20,3.08625906906544,62.2889851262957
1,8,12,16,17,18,23.9589870197504,40.5466010914771
9,11,13,15,18,19,54.9241794243925,164.471250731763
5,11,15,16,19,21,48.6731582485179,188.093822759766
7,8,14,15,16,21,58.1093891861757,79.6968428177506
3,12,13,15,16,17,9.20440847117237,28.1380887254684
3,4,7,10,11,21,41.9781073674851,199.767753003959
1,3,7,11,18,19,16.0581042114139,176.923302963859
1,2,6,10,17,21,3.77773383968515,375.481631108662
1,8,9,15,17,21,77.1698056400968,74.7657909211391
9,10,12,15,16,20,59.8730550634121,71.5448161425789
10,12,14,15,19,20,69.9528238235994,61.0543080523073
1,3,5,10,17,18,9.50422094672881,84.0330831429941
1,2,9,16,18,19,7.48447408948365,63.3687486859591
2,7,8,10,15,18,66.3641644212707,65.5889472396074
3,4,11,12,14,21,50.7696619409391,315.463917168607
5,6,9,10,13,16,0.758193421965987,1047.37813345095
1,4,10,11,15,17,45.8665163857899,234.677300931668
8,9,10,11,18,20,44.1264504084474,152.652693523759
7,8,11,12,16,19,44.6570695649868,202.172609599431
2,3,5,15,18,21,75.2705238768746,66.9681480790895
2,15,16,19,20,21,82.358803352403,75.3185444291154
3,7,13,16,17,18,7.9389525161017,84.528411726801
3,5,9,13,14,21,59.3028807748977,73.7170772094604
3,5,6,13,17,19,2.98220616437215,637.679356036256
4,10,11,17,19,21,38.5430961481347,275.269992320127
1,3,4,7,12,17,12.4726675444314,14.1515479550405
3,8,12,17,20,21,84.2014120730553,79.6887805530474
3,5,7,10,16,18,70.2275110215468,74.1387727106918
1,3,9,11,15,21,44.5571527425685,211.165091281768
7,8,13,14,17,21,20.0229231618991,104.088502824602
6,7,9,14,18,20,0.815472083937715,260.22463814879
2,3,5,10,13,18,76.2994195120793,62.2649354174537
1,6,8,13,18,21,1.18903287024816,211.585889996548
1,4,6,9,14,15,50.8730243998232,222.398294270272
1,2,14,17,19,21,13.4460208967692,101.463745934522
1,4,11,12,20,21,54.6681807997693,155.387494749767
1,6,7,9,12,16,3.20900113481421,264.3578272747
6,7,9,10,18,19,0.743156786586297,393.147773408204
3,6,10,18,20,21,56.55505817246,259.974571824549
4,5,11,13,14,15,57.1816468289253,157.047935936814
4,5,7,8,16,19,63.7053881243639,37.3797627957518
5,8,13,14,17,20,12.9938578342838,55.6495641773874
6,7,13,14,15,17,0.785259317483565,347.214500717966
2,3,12,15,17,20,10.0626325240198,87.5201359002289
1,9,13,14,18,20,65.0198172562056,59.5262617113937
1,5,7,10,13,15,73.1930577158726,67.6041524506552
1,4,10,11,13,19,47.7078719871241,162.124727786512
5,7,9,10,11,13,54.5418320500749,110.617084378161
3,4,5,10,13,17,9.06816317329551,156.959004718
1,9,12,14,16,21,8.83229431421067,104.786668490275
3,4,8,11,17,18,48.7514557981531,198.821103733934
1,5,10,11,13,16,47.806762696099,177.675958528755
5,6,9,13,19,21,0.802730953936202,601.179871779229
4,8,9,14,18,21,61.6172427643082,75.7133748704737
8,9,10,12,20,21,56.4555830911608,70.8196371777354
5,8,11,12,13,18,53.1393215428467,150.048276532198
3,4,10,11,14,15,51.9345543218515,238.135578983289
1,4,5,7,12,18,7.13189990947656,77.592736278193
1,4,7,10,12,19,50.0606274119156,85.8590477112858
3,8,11,13,17,21,47.0219785008171,199.299239458836
3,6,10,11,19,21,12.295895927138,335.452681762375
2,5,6,11,12,20,15.140994851649,216.283881214547
1,5,13,19,20,21,9.94794327812491,125.08538743706
1,4,8,11,13,18,49.750678408762,231.874590598415
2,3,5,13,15,16,0.731578169785911,54.9408446343918
5,6,9,10,11,17,18.2142696415595,430.056562548485
2,11,12,19,20,21,43.0664731621265,158.988159036637
2,5,6,11,14,20,12.2248307121656,320.691292356682
2,3,4,6,15,20,55.0867926067135,143.199087666633
4,8,9,13,14,21,61.4847871936403,81.0172315228393
1,2,5,6,7,18,3.84886817637991,4529.9675180792
3,4,6,7,10,17,0.71784492225301,426.3159844537
4,7,8,10,17,19,13.5966244226452,114.533674629393
2,6,7,12,13,16,0.920859181110648,352.651422359859
1,2,6,8,9,15,43.550595540767,181.531348723261
3,8,13,17,19,20,72.2755281102213,49.6607982311237
2,10,12,13,15,19,0.906386090217179,113.488283123418
2,3,11,12,14,20,18.6025647533071,182.548555891176
4,9,13,17,19,20,68.2899880820132,61.5454587444394
2,4,10,12,13,21,3.21202550138728,129.104532960578
1,4,5,10,14,21,66.6948902046078,93.1998200015627
1,3,5,8,9,16,2.19606588852006,121.199136276237
2,3,4,7,19,21,66.6726681019108,80.8653292526946
8,10,12,17,19,20,19.8316279677658,70.8666639196797
2,4,5,15,17,20,14.2205406957698,58.5802886854705
1,5,7,9,10,21,7.90671904951871,137.67361917323
2,10,12,17,18,19,14.4548538147111,73.0795703937109
3,5,16,17,20,21,32.0800925987429,105.504209097071
1,3,7,8,12,20,63.3117853284079,52.3193456435708
4,6,16,19,20,21,54.8461378060786,162.81669457242
1,3,9,13,17,20,2.37685621273572,108.239273253477
1,4,8,13,14,17,14.3982751490275,20.5676984902274
7,9,10,12,13,19,76.3761366389756,76.1977749852213
5,6,8,10,15,21,59.8446058148086,287.148834943362
1,7,8,12,13,21,9.87234380140169,216.826632931044
2,5,7,8,14,17,65.0724082070169,31.4269498138648
2,6,7,12,14,21,1.35870601116545,390.417857622274
2,3,5,7,9,11,54.2120182648125,136.437463479747
1,3,5,6,20,21,61.2163925336474,343.470406036814
6,7,14,16,18,20,0.791285910327769,335.516690930189
1,5,9,10,15,18,3.32094029471594,119.232006528724
2,4,5,10,13,19,74.2110978059677,62.236764705055
3,4,10,13,15,18,71.8877064799215,75.3843495609676
2,6,10,13,14,17,4.96104865861289,423.215005588704
1,6,7,12,17,21,6.45348832131119,257.629353024434
6,7,14,17,19,21,11.5601323736834,304.618295348782
1,5,6,8,9,11,10.9203766777957,240.622391248616
10,11,12,14,15,19,42.6268920818918,146.851507472982
2,5,8,15,17,19,11.9467569048976,19.0410334276617
3,5,6,9,11,18,9.66093821329192,399.550270619344
1,2,5,10,19,21,3.73138341178896,82.0827277400274
5,7,15,17,18,20,68.341596781081,57.7095807841793
2,6,12,15,19,20,55.5271382701607,196.165629792109
5,11,12,16,17,21,44.5632065607818,146.902239929596
3,9,10,11,13,19,51.7892439378414,194.854333609743
2,4,12,14,17,21,10.7434296492837,97.0524074183566
2,4,8,11,17,21,54.2883116027174,176.827225260269
3,6,14,15,17,19,33.2667159339608,251.494914844141
1,6,8,14,17,21,44.8249385405037,159.185376640215
1,3,4,12,15,18,80.7146577927627,43.5662349233535
3,4,5,15,16,17,14.7328452992383,36.2680863346993
3,10,15,19,20,21,61.9312796808265,77.0472674958134
1,3,7,11,13,15,17.8911574208981,189.570710718635
3,5,7,11,16,19,49.2102622405914,184.808477144916
6,12,13,14,18,21,53.9585798149756,749.698422348977
9,10,13,14,19,20,65.219377782819,66.5028961656009
3,11,13,14,16,18,52.8623929978294,2027.58070586677
1,2,15,16,20,21,1.01882501051416,106.065974799549
1,3,8,9,12,19,69.186484179804,38.8290877507514
2,9,10,13,20,21,0.896724470312425,946.000762854101
2,4,5,14,17,20,10.8044811591386,59.0357320468943
4,8,11,14,18,21,46.6078303100813,144.935100539288
9,11,12,13,14,16,56.7339430784668,163.537207662104
2,6,15,16,18,19,52.6698506611084,332.248926668814
7,8,11,12,15,21,48.7880411970007,292.438844592619
3,4,8,10,11,13,28.1290377661838,2741.30660615951
8,9,12,15,18,21,66.5500572800072,66.561740941346
8,10,13,15,19,21,0.643757493781499,116.203328216716
3,7,10,17,18,21,74.2189808723955,100.818112359385
2,5,17,19,20,21,13.024402950926,112.247931591286
6,7,12,13,16,21,0.716746437645599,361.445110086465
1,8,9,10,14,18,5.9371107575808,108.061783560709
5,6,8,12,19,21,55.6438465433034,143.414517403155
2,3,4,7,8,17,10.2370046925679,40.1709591755911
1,4,5,19,20,21,66.856273041124,97.0890831218988
6,13,14,16,20,21,0.844723570642416,1485.67831447997
3,4,9,14,15,19,68.6152465673046,45.40379634152
2,3,10,14,18,19,70.8548846088606,61.5124996976031
1,12,13,14,19,20,75.6025188420226,48.7460360618792
4,8,10,16,19,20,56.4312760172841,74.8732095957327
7,8,10,16,17,18,81.825976584045,79.5610873919162
1,4,7,10,14,19,65.567624995793,69.3949677398804
3,4,7,8,13,18,78.2238944342974,45.4335691570584
1,11,15,16,18,20,49.8624673852831,164.483294057446
5,9,10,11,14,18,49.7970578929985,138.988342665041
4,5,9,10,12,13,74.3332167102007,68.5343049310413
3,4,7,8,9,16,60.9715545906505,46.6873929313916
3,8,15,16,18,19,68.3273238930837,42.4875476622175
5,6,7,13,14,20,0.794850115780844,284.776220256343
6,8,10,18,20,21,0.813432864780362,378.081310829599
1,3,9,15,20,21,62.4978032736693,85.4078876569189
1,5,15,16,18,21,8.15206281588776,194.620151937073
3,5,6,13,16,19,0.773085459229639,474.172583275532
1,3,6,9,10,12,58.6001701329812,175.094143064281
4,8,11,13,14,18,53.1842450213179,162.431982991431
3,5,10,12,13,16,7.64151546044976,129.42677599355
4,7,8,9,12,18,72.6215394108629,55.7421572531786
2,6,11,14,19,20,12.9773890111035,426.125808592709
2,4,5,8,14,16,65.2745641161352,31.9150304193285
1,3,7,13,16,21,11.6145339393809,118.987798068425
1,5,6,7,14,20,0.847696143364196,327.834025363153
2,3,4,10,11,21,41.5548162790863,133.646930354561
2,10,11,12,14,20,29.7320949707342,2304.18763641891
3,4,6,16,18,20,65.7885494209032,175.322399756489
3,7,13,14,17,18,11.0408057461189,86.5125972172013
5,9,13,14,16,20,63.3750850882379,57.8945726957117
1,6,15,16,17,19,27.4135709923844,186.511988004376
4,7,14,15,17,20,65.842158996541,55.9357142350406
5,8,9,12,13,14,68.3943743100187,38.1521385325014
1,8,10,17,18,20,75.0075041785594,73.3638096845343
1,4,8,9,10,17,7.94800796651228,119.925801726625
3,5,9,10,12,15,68.3598118864583,59.3153848588406
3,4,9,10,11,13,48.8671259046498,123.079245758362
2,7,12,13,17,21,13.5120118471051,101.165548573826
3,4,7,8,19,21,65.543547341584,87.7302083888363
3,5,6,12,13,15,35.9397024863064,277.885579025121
11,13,15,16,17,19,54.8004351675598,212.491557035141
7,11,12,14,19,20,50.2719271973508,163.766291012605
6,8,13,15,18,19,0.863553323781905,301.093943983106
2,3,7,12,16,17,14.08802194863,30.6211588256427
1,6,8,13,20,21,0.857793300908678,287.181080292343
4,11,16,17,19,20,45.9292351755883,163.28747022933
3,5,13,14,16,17,4.79750249719639,33.566783835187
1,5,11,12,13,15,54.6826260379607,169.287187188995
5,6,11,12,14,16,24.4252326033471,211.187855105426
2,5,9,13,19,20,7.83000226831265,65.9108934344708
6,13,15,16,18,21,1.22382559202721,5156.24087191807
4,5,11,12,18,19,55.0857153852794,150.399297314618
2,8,9,10,20,21,4.22819143718158,81.8613318943231
