V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse,bestlam_numpred
2,3,5,6,9,11,12,14,16,17,5.23506156350978,148.735580611121,6
1,3,5,7,8,14,15,18,20,21,37.4126301405267,115.521855650973,6
1,2,3,4,8,10,12,13,17,20,4.66730817668535,135.587137521653,9
1,3,6,7,8,10,12,13,16,18,18.0516327457304,113.052543674285,5
1,3,5,6,7,10,13,16,18,20,43.6354276412795,118.878634803351,3
3,4,8,9,13,14,16,17,20,21,1.78636357344354,170.44425515375,10
3,4,5,6,8,10,11,13,14,18,45.7870675397633,158.778086177078,2
1,3,4,5,6,7,10,13,18,19,69.797787532354,126.349702104746,1
1,2,3,5,6,7,15,16,19,20,66.3035731054979,121.233560333776,1
1,2,4,6,8,10,13,14,16,17,22.9024801117141,135.705182513106,3
1,2,3,4,9,13,14,15,17,21,1.7979967171941,170.496835360994,10
2,4,6,7,8,10,11,15,18,19,49.7688839041863,165.40303977606,0
3,4,9,12,13,14,16,17,18,21,34.6403258058936,158.690253571091,4
3,7,10,12,13,14,15,18,19,20,98.0489925775601,80.6382884844263,0
1,2,4,7,9,10,13,16,19,21,72.5567059347213,102.178931404262,0
1,7,8,11,13,15,17,18,19,21,59.0148875152228,122.731857211597,1
5,7,8,13,14,15,16,18,20,21,100.622085258482,86.0815606900932,0
1,2,7,12,13,14,15,16,19,20,85.1351701790523,108.294205222752,1
3,4,5,6,7,12,13,14,16,17,68.6020113825865,146.038797935928,0
1,5,7,10,11,13,15,16,18,19,53.5635691736555,120.304473252279,1
4,5,9,10,11,12,14,15,16,21,52.6041157151449,125.568908838761,1
2,4,5,6,9,14,16,18,19,20,63.1559101475275,111.229448955926,2
3,4,6,7,8,11,12,13,16,21,16.5067846067296,152.362523462863,3
2,5,9,10,12,14,15,16,17,18,44.5572938108564,167.046113213587,3
1,3,4,6,7,10,12,14,18,19,78.2516771370027,128.620506374525,1
1,2,4,5,7,8,9,10,15,18,100.681980397386,83.6946096408038,0
2,5,6,8,11,14,15,17,18,20,17.4326162379706,151.196516529819,6
1,6,7,12,13,14,17,18,19,21,18.9374857587141,122.39379885049,7
2,5,9,12,13,15,16,17,20,21,107.933839751202,84.3655294603356,1
1,2,3,4,6,7,10,11,14,21,0.494886107208793,145.699146957905,10
1,2,3,6,8,10,11,12,17,18,38.460602977543,158.797588128623,1
2,5,8,9,10,12,16,17,18,21,15.2066382719074,203.643668376776,5
1,2,3,4,6,7,11,13,15,17,6.99214973141419,179.959232594198,6
1,3,4,5,6,7,10,12,19,20,68.3918765418996,128.989233432157,1
3,8,9,13,14,16,17,18,19,20,6.25269241194067,139.843441339004,7
1,3,5,7,8,10,14,16,17,18,15.0898627488099,161.063103437152,7
2,4,6,8,12,13,15,18,19,20,54.2924985797548,115.018661346577,3
1,2,8,9,10,11,14,17,18,20,69.9577963461725,116.006414431119,0
3,4,6,10,11,12,14,15,18,20,44.1266591907413,167.285911526367,1
2,3,8,10,12,13,14,16,18,20,18.4714323280057,103.297305867391,4
1,3,7,8,10,11,15,19,20,21,57.8047433101496,128.503081687531,0
3,5,8,10,11,13,14,16,19,21,62.2394520481028,124.489812307132,0
1,5,7,8,9,10,12,16,20,21,98.7577240429188,89.3758216198354,1
1,2,3,9,10,11,14,16,17,20,95.804090700208,120.26756080066,1
2,11,12,13,14,15,17,18,19,21,67.2452502029645,117.501183508518,0
1,2,3,5,10,11,16,17,18,20,93.6005492693962,119.521577835678,0
1,7,8,9,10,11,15,16,19,21,49.0960142967899,127.128108094946,1
4,6,7,8,10,12,15,16,17,18,86.7312727774972,130.036608398602,0
1,2,4,7,10,11,12,16,19,21,45.5142545110144,129.077028284397,1
1,2,4,5,7,11,12,15,16,21,47.1975770792861,128.350062752818,0
2,4,5,9,10,16,17,18,20,21,110.726321649567,81.6267826705327,0
1,3,6,10,12,13,14,15,16,21,35.8755786686059,124.575283866616,6
1,5,6,7,12,13,14,15,16,19,56.018671731779,123.379033128445,3
1,3,6,8,13,15,18,19,20,21,48.7499576824497,130.708110581856,1
2,3,4,5,6,11,15,18,20,21,7.16307047295956,144.3488737846,7
1,6,9,10,11,15,17,18,19,21,15.5195926256611,186.202242748098,3
3,4,6,7,8,10,11,12,13,19,41.7429611063557,159.426908089253,2
2,3,5,13,14,16,18,19,20,21,2.00566729641005,109.411112511471,9
1,3,8,9,11,12,15,16,19,21,58.9920510835089,120.52672742577,1
1,2,5,8,11,12,16,17,18,20,65.9074430547322,126.962435474603,1
2,3,5,6,7,9,10,17,19,20,1.54008030081005,97.1247402166538,10
1,2,5,7,10,13,14,15,18,19,96.0260857919512,84.616404279603,0
1,2,3,7,10,12,15,17,19,21,1.53473687455629,183.605696856879,10
2,3,6,7,8,9,11,14,15,21,6.25948933932158,158.430761147305,8
2,3,5,6,10,11,12,15,17,21,19.0914005465811,162.842813618555,3
1,5,7,9,13,14,16,19,20,21,76.3889050885292,93.3862349873508,0
1,3,4,8,10,11,12,14,18,21,51.5928320813156,125.744035615268,1
2,3,4,5,6,7,9,14,18,19,2.90852909124309,129.705059183185,10
4,6,7,8,12,13,16,17,18,19,75.4474002041832,137.070048511,1
5,10,11,12,13,14,16,17,19,20,75.329719586982,118.881558871363,1
1,4,6,8,9,11,14,16,17,18,27.8709691111387,163.889787609225,3
1,4,5,6,7,11,15,16,19,21,39.1179497378646,166.117519072732,1
1,3,5,7,10,11,13,18,20,21,52.4749235614249,131.027242729578,0
1,3,5,8,12,14,15,16,19,20,27.9448435501238,85.5006255774135,7
2,3,4,6,8,10,12,14,18,19,14.3495494019988,114.257388155776,8
1,3,5,8,11,12,14,15,19,21,69.8325512236413,115.417844836869,1
1,2,6,7,8,11,13,14,19,21,5.85653502120436,162.794563977005,5
1,2,3,7,8,12,14,15,16,19,20.781752374145,95.4194693952289,6
2,4,5,6,8,10,11,12,15,21,41.1377099929201,178.840953852208,1
1,3,8,10,14,15,16,17,19,20,7.90193143940912,196.343376513334,7
1,5,6,9,10,12,13,16,18,21,62.4843834344017,132.428003552411,1
3,6,7,8,9,12,13,14,15,16,43.856068789317,138.587752041551,2
2,4,6,8,10,13,16,18,19,20,4.26499160044362,146.704780387118,7
1,2,3,5,9,14,16,18,19,20,11.5419816630646,172.858371148372,7
1,3,4,5,8,10,12,13,15,17,14.8759543568335,153.210281937917,8
3,4,7,8,9,10,11,13,14,18,39.5679470211559,109.425826957319,2
1,3,4,7,11,12,13,16,17,19,61.6478428525966,154.127659552974,1
1,3,4,7,8,10,11,12,13,19,58.8480755079858,131.550814203809,1
1,2,3,4,6,10,11,13,18,21,16.0115954850947,172.306017457301,4
2,4,6,10,13,14,15,16,18,19,59.7156861174124,112.9142966585,1
3,6,7,8,11,12,13,16,19,20,1.74190563491041,172.476358904721,8
1,2,7,8,13,14,16,18,19,21,16.5296920106504,152.79423018478,8
1,5,6,7,8,12,14,16,20,21,4.76358592581019,153.080859901736,8
3,5,7,8,11,12,13,15,16,21,53.8434199201405,127.89689009068,1
2,3,4,9,10,12,13,15,17,19,4.2687677984445,228.395308943081,7
2,4,11,12,13,15,17,18,19,20,72.5162599033858,113.153074796268,1
1,3,6,8,10,12,15,16,19,20,81.5472795605285,121.186399305052,1
2,3,5,6,7,9,10,15,18,19,4.09068034199546,149.34629573216,8
2,6,7,8,9,11,12,13,16,18,5.36404670720588,174.141918417515,8
2,5,10,12,13,14,16,17,20,21,104.991860931238,88.1783961214109,0
1,3,6,7,8,9,10,12,14,21,72.2757328598177,131.288980718353,0
1,2,4,8,9,10,12,16,17,20,16.5391354790429,204.413656573258,4
2,6,10,13,14,15,16,17,18,19,75.3653596412017,115.149168950659,3
1,3,5,7,11,12,13,18,19,21,59.1285581406323,123.908388999618,0
2,3,5,7,10,12,13,15,17,21,1.58798545844924,110.321003736237,9
2,4,5,6,8,11,12,13,15,20,21.6720894916209,142.803421564817,5
1,2,6,7,11,12,15,17,18,20,49.5325295286919,157.158386940964,2
3,4,6,8,11,12,14,17,20,21,3.09984492441586,155.674431801287,9
1,2,4,5,9,10,11,15,19,20,75.127009343942,115.542506989998,0
4,5,7,9,12,14,17,18,19,20,90.4807120660635,89.5656431348465,0
2,3,4,7,8,11,14,15,17,20,1.1760311675891,167.597363495546,9
1,2,4,6,7,8,13,16,18,19,20.9632652443957,135.90418905176,4
4,5,8,11,14,15,16,18,19,20,61.3224485691284,99.956243486899,1
3,6,7,11,12,14,15,16,20,21,4.08964668242141,158.832362092531,6
1,4,5,9,12,13,14,17,18,19,11.7788746585584,166.09556760494,9
2,5,6,7,9,10,11,12,15,20,47.5033495339138,174.391193500298,0
1,3,4,6,9,11,14,15,18,21,4.4587988317987,165.167298933878,8
2,4,6,7,8,11,12,16,19,21,37.7566423472747,163.521263608645,1
1,4,5,7,10,14,15,17,18,20,88.1989055900435,88.9071125156285,0
1,4,9,10,12,15,17,18,20,21,100.278702157505,80.8297275614884,0
1,3,5,6,7,13,14,15,16,20,1.28011648155423,178.585699587015,10
1,2,3,5,11,13,16,17,19,20,91.2179650979659,122.452598148249,1
1,3,6,8,11,12,14,19,20,21,0.438404607496681,157.097505557042,13
1,5,6,7,8,9,10,12,14,16,74.6791616490484,125.247516945462,1
1,3,4,6,10,13,14,16,19,20,58.7548643460552,124.10556470288,2
2,4,6,10,15,16,17,18,19,21,75.1985110423992,130.845560377608,1
5,6,8,9,10,11,13,16,17,20,27.5181182317903,155.372961335486,3
3,7,8,9,14,15,17,18,19,20,33.8305627022474,139.609553138854,3
2,3,4,6,7,8,9,12,15,18,1.46364006876821,137.930157954268,10
1,5,8,9,11,12,13,18,19,20,70.2841522219865,109.59436225353,0
4,5,6,9,11,12,15,17,18,19,54.5115747778042,158.414671348564,0
2,3,5,9,10,13,14,17,19,20,1.58178460032876,148.937295025229,9
3,5,7,11,12,15,16,18,19,20,58.9737796048323,115.860108431892,0
2,3,4,8,10,11,13,15,16,21,63.1348320853611,126.748052226244,0
1,2,3,4,6,7,9,11,17,20,12.8503199806585,147.068127842434,7
3,4,5,10,12,13,16,18,19,20,88.0808443556434,92.8013473916261,0
2,6,8,11,12,13,15,16,17,21,25.1388528503829,154.10692924868,3
2,4,6,7,9,10,13,16,17,19,80.5064020077201,128.351068604567,0
1,2,4,6,9,15,18,19,20,21,11.020496311206,174.347782058182,9
2,10,12,13,16,17,18,19,20,21,108.119045964264,82.7214778740943,0
5,8,9,11,12,13,16,17,20,21,88.7282667611879,123.65726033663,0
1,4,5,12,14,15,17,18,19,20,95.1178514945587,86.4639184763669,0
1,6,7,9,11,12,13,16,18,20,34.5185783164084,162.369249048329,2
2,5,6,9,10,11,12,16,17,18,0.716265595234751,193.836652012024,9
1,4,7,10,13,14,15,16,19,21,75.6085614339641,106.764852667967,1
1,3,5,8,10,11,13,15,20,21,58.2098260645111,125.770125247484,0
6,7,9,11,13,14,15,16,18,21,44.8058684364248,172.459720840613,1
4,5,6,8,9,12,13,15,18,20,41.1492002492755,115.516723215959,3
1,2,5,6,8,9,11,15,17,18,47.3911340963756,155.742043425372,2
1,3,5,8,10,11,13,14,15,20,53.6504085925141,101.589709680795,1
2,3,8,9,11,14,15,16,17,19,24.7500521672142,164.442062866725,4
1,2,3,6,8,10,11,13,15,20,3.53683459070943,147.284373027491,6
8,10,13,14,15,16,17,18,19,21,113.862038950943,87.1145201226209,1
2,3,4,5,6,13,17,19,20,21,11.7295358731518,110.785283310689,7
1,3,4,5,7,9,16,17,19,20,5.77784480739309,255.008659344799,8
1,2,3,6,8,9,13,14,16,17,13.2195974430613,126.261403718808,6
2,4,8,10,13,14,15,18,19,21,6.75759020948385,139.525799301328,9
1,4,5,9,10,11,13,17,18,20,59.822931110104,119.652595546277,0
1,2,7,10,12,13,14,15,16,18,83.303577795178,101.833196069774,1
5,6,7,8,9,10,13,14,17,19,19.7460749179842,113.748075432179,4
2,5,7,9,12,14,16,17,19,21,16.4140280281513,157.572031883595,6
1,2,3,4,10,12,13,14,15,18,1.2464659683311,149.796288017724,9
2,3,7,8,10,12,14,15,17,19,7.69552428941982,151.966085333802,8
1,2,3,6,7,10,12,13,18,20,17.8605682351641,116.596410481618,7
1,2,5,7,8,9,12,15,16,17,22.3159240193275,191.88868325615,5
5,6,7,8,9,12,13,16,18,21,72.2333175101101,127.488388432125,1
2,3,4,6,8,10,14,15,17,18,101.325739274799,119.812609554596,1
5,7,8,11,12,14,15,17,18,21,64.2800172226306,119.499944816154,0
1,3,4,9,10,11,14,19,20,21,68.0430181544495,130.846157638578,0
2,7,8,9,10,12,16,17,18,19,15.1228679426142,204.17236724886,4
1,6,8,10,11,12,15,18,19,21,10.3441561563833,182.47068432602,5
4,5,6,9,12,13,14,15,20,21,61.7622008387747,119.738286686445,1
1,2,4,5,7,8,13,14,18,20,16.0641612481514,172.465467298036,7
3,4,10,13,14,16,17,18,20,21,5.01314444381757,171.281084789133,9
1,4,6,9,11,15,16,18,20,21,33.9838735841017,180.600954250375,1
3,4,9,11,12,14,15,16,17,20,1.35285183373348,216.096042576192,9
1,2,8,10,11,12,15,16,17,19,70.6638297551749,134.868829340823,1
1,2,4,8,10,12,16,17,20,21,61.045307112229,160.64080340113,2
1,3,6,9,10,11,12,13,14,15,0.6584297178001,191.123047745121,13
2,7,8,9,12,13,16,17,18,19,1.69866080769686,260.49325053295,8
1,2,4,5,8,9,11,13,18,19,77.4939257491923,112.895851689033,0
1,3,6,7,8,14,15,18,20,21,17.6852376804401,153.433379074109,6
3,4,7,8,9,11,13,16,19,20,67.0294414945509,126.797865606539,0
1,2,4,7,10,12,14,16,17,18,93.6215569979931,121.301764952965,1
4,5,7,8,12,14,16,17,20,21,105.167885370677,113.57167097721,0
1,3,6,8,10,11,12,13,16,17,33.436452939877,158.237242186087,4
2,4,5,8,9,10,14,16,17,20,47.6765636496553,178.823221171276,2
5,7,9,11,12,14,15,17,19,20,64.3185133701337,110.691366188617,0
2,4,5,7,9,12,14,19,20,21,19.4020355519526,126.758712280876,8
3,4,5,6,7,9,13,17,19,21,75.8418066772661,130.189872860994,0
2,5,6,7,10,11,16,17,19,20,35.2394507777833,228.655669391322,1
2,6,7,8,9,12,14,16,19,20,1.29784967408692,156.467643382805,10
2,3,4,7,8,11,12,14,16,19,12.086172644995,99.1133160384121,7
2,5,6,7,8,12,13,17,18,21,50.3613248317739,116.201858738438,2
2,4,5,6,12,17,18,19,20,21,65.958952602298,122.145030737346,2
4,5,6,7,13,15,17,18,19,20,64.055034824397,113.082592698367,3
3,5,8,9,13,14,16,17,18,21,28.9002040922619,141.506786384327,6
3,7,8,10,12,13,16,18,19,20,96.6737401354936,99.5322964185224,1
4,5,7,8,9,11,13,15,16,19,48.6548993157952,120.790078474634,2
1,7,8,9,12,16,17,18,20,21,109.142190093378,97.621094731164,1
1,2,6,7,9,10,12,13,14,17,1.49596562697981,103.163669024523,9
1,2,3,5,6,8,9,16,17,20,4.5745934265742,139.319845809612,9
3,4,5,7,8,10,15,16,17,21,1.53630961335547,221.31296103895,10
1,2,6,7,8,10,13,14,15,17,1.2162254406065,112.858993338595,11
1,8,9,10,13,14,15,16,17,18,48.1807985276482,131.18560896532,3
1,2,5,10,11,13,14,15,17,21,65.1419587448191,123.549807204069,0
1,3,4,8,10,15,16,18,20,21,95.6864816985703,89.1906853510359,0
2,3,4,6,8,13,16,17,18,20,7.89066788305474,149.680680621997,7
4,5,7,8,13,14,16,19,20,21,84.2177106149595,103.709168044245,0
3,5,6,8,9,14,15,16,18,20,26.6176831599938,138.70380567142,4
1,2,3,4,9,12,14,15,18,19,102.570042207764,90.6836271801224,1
1,2,4,7,10,12,14,15,17,21,86.522543862282,102.643141106869,0
1,3,5,6,7,10,14,18,19,21,66.8697022988181,130.890535993524,0
1,4,5,6,8,13,16,17,19,20,52.4015080880336,121.642714033455,3
10,12,14,15,16,17,18,19,20,21,9.08702433707595,388.182507035938,9
1,4,8,10,14,16,17,18,19,20,77.8433867883507,117.348741684107,1
2,3,6,7,8,9,10,11,12,21,7.10195230012554,175.945925489142,6
1,3,7,8,11,12,13,16,17,20,76.7667930708793,140.718823800263,1
1,2,4,6,10,13,14,15,18,19,51.5083278997695,111.907681020831,3
2,3,4,5,10,12,16,17,18,21,1.71021312078944,188.271331895521,9
1,2,3,8,10,12,15,16,17,19,23.9971729078831,161.892969707303,6
2,5,11,12,13,15,16,17,18,20,75.3389297857766,114.585481226195,0
1,3,4,5,8,9,12,13,18,21,8.93077267334366,110.950932624145,8
1,3,6,8,12,13,14,15,19,20,59.3498766665768,119.433251749265,2
1,3,5,6,9,11,12,14,15,16,0.972797792701831,164.401417973026,9
2,3,4,5,6,11,12,15,16,20,0.935138033282457,138.660614213772,10
2,4,9,11,12,13,16,17,18,20,74.7508002615817,119.413106157404,1
1,5,6,8,10,11,14,15,20,21,30.5765290539023,188.240604266211,0
3,4,6,8,11,12,13,14,17,20,14.2817229598488,144.219890155651,5
3,5,6,9,10,12,14,16,18,21,66.6172869914495,132.794753428469,1
3,5,8,11,15,16,17,18,19,20,36.7083814534434,139.739015987342,6
1,5,6,7,10,11,14,15,17,20,0.832102977559162,238.029320063579,9
4,5,6,7,8,9,11,12,13,14,13.5457442532919,151.437683903493,4
1,2,5,7,8,11,14,15,16,19,38.2837402227325,122.865735410993,2
2,3,4,9,11,13,15,16,19,20,75.0512349054264,117.310244760009,1
2,3,8,10,12,13,14,18,19,21,3.76386746168051,130.87710611421,9
1,4,5,10,11,12,17,18,19,20,60.0994059847674,117.543507237201,0
3,5,6,7,8,11,15,18,20,21,8.52227433442775,156.25173903833,7
4,5,7,8,9,14,15,16,19,21,97.6879851385487,92.7263863310502,1
2,4,8,10,11,12,18,19,20,21,56.078966969046,131.426677562948,1
1,2,3,6,12,14,16,18,19,21,73.2436487583542,124.143393534252,1
1,5,8,10,11,13,15,17,19,20,68.1600716006729,114.710033801644,1
2,5,6,7,15,16,17,18,20,21,82.0973896453562,127.22176748542,0
1,4,5,6,7,9,12,16,17,21,74.6793881169687,136.192895847925,1
3,4,5,11,12,13,15,16,20,21,61.5070053512459,125.5126476865,1
2,5,6,9,10,12,14,16,19,21,66.3691151149471,130.638914101263,0
3,10,11,12,13,15,16,17,18,21,22.6545404478159,166.793047614942,3
2,4,5,7,11,13,14,16,18,19,65.0995877368246,124.495497712925,1
3,4,8,11,12,15,16,17,20,21,1.59512173626409,167.702470739684,9
6,8,9,10,12,16,17,18,19,20,1.11109147653368,144.299911968494,11
1,3,4,5,8,11,14,16,17,18,85.2931580592464,129.237511997561,0
1,5,8,10,12,13,14,17,18,20,99.5220498251131,83.2382252386137,1
2,4,6,7,8,12,14,16,18,19,80.2561813680452,126.428286964993,0
2,4,6,7,9,10,12,14,19,20,77.0639932914187,123.143427964716,1
1,2,4,7,10,13,14,15,17,21,85.8276819563906,106.600078699766,0
5,7,8,9,11,14,15,16,19,21,58.2856866491682,119.595619328683,0
2,4,10,11,12,13,14,15,16,21,61.6680154392398,125.606967483676,1
2,3,4,6,11,12,13,16,19,20,2.26862723385576,144.129033731713,8
1,2,4,6,7,10,17,18,19,20,80.123684097585,123.817117388101,1
1,2,5,6,7,8,10,16,20,21,10.5942158934891,154.56802807857,7
4,6,7,9,12,13,14,15,16,18,62.5675482451761,120.853520438765,2
1,5,6,11,12,13,14,16,17,18,26.274540953073,163.144113827262,6
1,3,4,6,10,12,13,14,15,20,7.68607564712921,121.441331719304,7
2,3,4,8,9,12,14,16,17,21,5.84573308192184,134.932097370232,8
2,4,5,6,8,11,14,15,16,17,12.3551189453665,166.029012000499,5
1,2,3,9,12,15,16,17,20,21,4.56083494378351,144.996922651314,8
3,4,5,9,10,11,12,14,16,20,58.9686351379844,119.157695941764,0
3,4,5,6,8,10,12,16,18,20,1.65148168657578,113.984219187491,10
1,2,3,4,9,10,13,15,16,19,17.406231361876,166.606334540019,6
7,9,10,13,14,15,17,18,19,20,100.007902094373,71.2889051765251,0
1,5,7,8,10,11,17,19,20,21,76.3476876689298,128.467687863914,0
5,6,7,8,9,10,15,16,17,21,81.2899266336361,131.755196766626,1
1,2,3,4,8,10,14,15,16,19,44.5315059819944,136.662531737638,3
2,4,5,8,9,10,11,14,15,18,78.9289283698965,112.008401585979,1
1,4,6,7,8,9,13,16,18,21,63.2735880808811,131.177049265476,1
1,8,11,12,13,16,17,19,20,21,82.6060736637156,125.726576233737,0
1,2,3,4,8,11,12,13,15,17,1.11623852949066,157.015980308404,11
2,3,4,6,9,10,11,15,16,21,2.76682752980594,177.062219170818,8
1,3,4,5,7,11,14,18,19,21,48.5362570706121,123.887113123009,0
2,6,7,9,10,12,14,15,16,17,91.7577700662699,123.867742046656,0
1,3,6,9,11,13,15,16,17,19,7.88435288587109,198.924181532703,6
2,8,9,11,12,13,15,16,18,21,69.8413594138478,119.524628983088,0
1,3,4,5,8,16,17,18,20,21,18.9928730622556,177.664831999853,6
1,2,3,9,10,11,14,16,19,20,70.1652859920822,116.87018691497,0
1,4,5,10,11,13,15,16,17,20,68.3722368625434,124.130047697852,0
3,4,8,9,12,13,16,18,20,21,1.59576359346692,164.87356256488,7
1,5,6,7,9,15,16,17,18,19,61.5906611213398,129.31557315006,3
2,4,7,10,11,14,18,19,20,21,55.7069546970037,131.87718379398,1
3,4,7,10,11,12,13,17,18,20,73.5841760265916,125.746278442348,0
1,3,4,5,6,7,12,14,18,19,59.9668045942869,139.633208100445,1
2,3,5,7,8,9,10,14,16,18,27.7242490152393,134.989462789036,5
4,5,12,14,16,17,18,19,20,21,107.207267542903,88.115581640992,0
2,4,5,6,9,11,13,18,19,21,43.2085351969186,175.655807653314,1
2,3,9,10,11,12,14,17,20,21,91.54986143214,130.840394521352,1
4,5,6,10,12,13,14,16,17,21,66.9334606486258,132.451850349891,0
5,9,11,12,15,16,17,18,19,21,86.4330804805544,120.167275739047,0
1,2,6,8,10,11,12,18,19,20,42.1816139117734,171.227574119273,1
1,2,3,6,10,12,13,16,20,21,3.5975970504698,87.4452804290986,8
2,4,8,9,10,14,15,17,18,21,108.718486472795,73.6971241541292,1
1,4,5,8,10,12,16,17,18,21,105.968298178091,98.3000695097062,0
1,2,3,5,8,10,11,14,16,18,49.5187784093954,114.529792701874,2
1,3,4,6,9,11,12,13,17,21,22.35706658704,182.116327691556,4
2,3,4,6,8,9,11,13,14,20,0.938892379175949,130.486200884725,10
3,10,12,13,14,15,17,19,20,21,3.11659559233178,148.621878096284,8
1,2,3,10,15,16,17,18,20,21,2.13272972570292,219.829005717391,9
1,3,4,11,12,13,14,15,16,18,65.7284620738871,129.850520239981,0
1,4,6,9,11,12,15,16,20,21,23.581125413294,171.080960670693,3
1,2,4,9,10,11,12,15,16,18,64.5070211046207,117.514508774817,0
2,5,6,9,12,13,16,17,18,19,55.7798845768862,114.811902038136,2
1,6,8,9,11,14,15,16,18,21,15.7781086015256,204.58929383297,2
4,5,6,8,11,12,14,17,19,20,57.2283129082022,156.545383336603,0
1,3,4,7,8,9,10,17,19,21,2.94494495224824,191.410695297509,10
1,3,4,5,6,14,15,17,18,20,43.2504990672091,155.116151275413,4
2,7,11,13,14,15,17,18,20,21,71.9067887851225,122.843010050069,0
1,2,3,5,11,12,16,17,18,20,52.5652492764073,136.141322240987,3
1,2,7,8,12,13,14,17,18,19,87.4553811966524,116.55581751984,1
1,3,4,8,9,11,12,16,20,21,62.4601088878963,126.105753939998,0
3,7,8,9,11,13,14,17,20,21,80.2601473675819,125.987728718606,1
1,2,3,4,5,6,7,11,19,21,36.4686433979438,163.981433331677,1
1,2,4,5,6,8,9,12,13,15,32.5079225366774,125.646619519765,3
1,2,4,6,10,11,15,18,19,20,1.68967645570994,203.261246852808,9
1,3,4,6,7,9,14,18,19,20,24.4830501423245,119.878026514325,5
1,2,3,6,10,11,12,16,17,20,51.1579566063962,164.36816314643,0
7,9,10,13,15,17,18,19,20,21,102.539660711047,81.3364704251521,0
2,3,4,7,8,10,13,15,17,18,23.3783571673988,191.35826005901,5
2,3,6,7,9,11,15,18,19,21,0.668940820632617,155.905039572751,8
1,3,5,7,8,9,11,15,19,20,68.9451240025476,112.02019135865,0
1,3,6,7,8,10,11,13,18,20,37.9416239342463,167.954485005823,1
4,7,9,10,13,14,16,18,19,21,92.8093912134107,92.7602005750904,0
4,6,7,9,10,11,14,16,17,20,39.0104608357466,168.698607179465,0
4,7,8,11,12,14,16,17,18,19,64.8215538160245,129.428329847726,0
3,5,6,7,12,14,15,16,17,18,6.87716194894118,165.757766608272,9
3,4,7,10,13,14,15,19,20,21,2.91653998596361,109.111107988096,9
1,2,4,5,6,11,13,14,15,20,61.4948066565885,156.392135599524,1
5,11,12,13,14,16,18,19,20,21,60.2863416871497,121.099526540007,1
2,4,5,6,7,9,18,19,20,21,70.9005245442706,129.316689144102,0
1,4,6,10,11,12,15,16,19,20,0.720103950067647,203.544908075253,8
5,7,8,9,11,15,16,17,19,20,81.311025652695,115.788526681474,0
2,3,5,8,12,14,16,17,19,21,11.9252544759893,158.486916913552,6
4,8,11,12,13,15,16,18,19,21,56.7874157605215,122.278733241594,0
2,6,7,9,10,12,15,18,20,21,77.2108594052374,141.97353092207,0
3,5,8,9,11,12,15,16,17,20,87.2202569628887,120.134173141122,1
2,4,5,6,8,9,10,16,18,20,4.64991785289232,168.459004093421,8
1,2,4,5,7,10,12,15,19,21,89.350819847234,91.5156746500842,1
1,6,7,9,11,12,15,16,17,20,7.52643221137661,167.984678316083,7
2,3,5,9,11,14,15,16,17,18,1.81452573036513,240.608620796795,9
1,5,7,8,11,13,16,18,19,20,56.7728427087845,120.661793737466,0
1,4,6,8,9,10,13,14,17,21,79.7237594397544,131.031496996972,1
3,5,6,7,12,13,14,17,20,21,74.9663476903002,129.183304881981,1
3,5,6,8,9,13,15,17,19,21,85.6702125808408,121.749513196244,2
2,3,6,7,12,14,16,17,20,21,1.11898213921428,149.42744113982,10
2,3,5,9,10,12,13,15,16,20,9.30456322571637,117.300084159118,7
2,4,6,7,8,13,14,17,18,21,16.9315734746192,121.545173166709,7
2,5,7,8,10,12,14,15,19,21,31.4231440187176,88.9691012717309,7
