V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,5,7,10,11,12,13,14,15,20,91.2978285321044,121.884174410235
2,3,6,9,10,11,14,16,17,20,80.144811957434,58.3714934159208
1,2,3,5,6,8,9,18,19,21,67.6175488975749,123.31274348535
1,2,3,5,7,8,11,12,14,20,84.000499170164,124.340222711175
2,4,6,7,8,11,16,17,20,21,96.131358607613,57.4519603232326
3,4,5,7,8,11,13,17,18,19,75.729485104621,121.852164974991
4,5,9,10,12,13,18,19,20,21,36.54776833281,171.505143203181
2,4,6,7,8,10,14,16,17,18,65.3699631170634,112.196921484521
2,4,8,11,12,13,14,15,16,18,77.5850578684872,121.933460910899
3,4,6,8,9,10,12,15,16,21,63.7314961576328,113.677628568537
3,8,9,10,12,13,16,17,19,21,9.62301810447661,212.457047062791
1,3,4,5,10,11,13,14,15,19,66.2183171587838,122.84904817837
1,2,6,7,10,13,14,15,17,19,63.3573471185685,114.739012501484
7,8,9,10,13,14,16,17,18,19,47.6146453239637,127.401186417121
4,6,7,8,11,14,15,16,17,19,50.440862768499,70.4378947503259
1,6,7,10,13,14,16,18,20,21,77.1311517715547,109.608421467835
2,5,6,7,10,11,16,17,20,21,12.2979002613618,Inf
3,7,8,10,13,14,17,19,20,21,8.5400072758593,167.370589715844
1,3,4,7,9,10,12,15,18,21,21.6289914659384,Inf
1,2,3,5,7,8,11,13,14,19,55.8655799289476,115.80614437008
1,4,7,11,13,14,16,18,19,20,13.8098602933093,Inf
2,5,6,11,12,14,15,16,18,19,103.523016796505,79.8417343146473
2,3,4,7,8,11,12,17,18,20,80.1152447293733,121.422715503403
1,4,8,9,10,12,13,14,19,21,60.0121111899155,151.679973647138
1,7,8,11,12,13,16,19,20,21,16.2214409947337,Inf
1,4,6,7,8,11,14,16,20,21,34.6084639244199,56.7137147913817
2,3,4,8,12,13,14,17,19,20,26.9497980351154,178.159015891556
4,6,7,8,9,11,12,13,15,16,1.6316031780464,87.9747413672132
1,2,3,4,5,7,8,10,16,20,47.8240925449889,181.472813385277
3,6,10,11,14,15,16,17,19,21,7.32007901643496,86.4746298672096
1,5,8,9,10,13,14,15,18,20,13.8467434133031,Inf
2,3,7,11,12,14,16,18,20,21,75.7457089974573,120.580351977258
1,5,7,8,10,14,17,18,19,21,1.3367503028975,Inf
7,8,9,10,12,13,14,17,18,20,26.3098463108374,124.7440671572
3,5,6,10,12,13,14,15,16,21,66.1091910389162,115.755854995994
1,6,7,9,11,13,18,19,20,21,98.4212378083391,54.7099842894547
2,3,5,6,8,9,11,14,15,19,57.105561024596,80.6554766846192
2,4,5,6,7,11,13,14,16,20,97.0207884014377,67.1321271748195
1,2,4,5,6,7,9,10,18,20,64.7842635471393,120.907942085469
2,3,6,7,8,9,14,17,18,19,63.7041904610787,124.22462715602
1,2,4,7,8,12,14,15,18,19,19.5413910902746,Inf
2,4,5,10,11,12,13,14,19,20,81.0572392727679,125.01996854277
2,3,4,6,8,10,14,15,17,21,61.8771555115508,119.953155920905
1,2,4,7,8,11,17,18,19,21,69.9352159422317,120.081662673159
3,4,5,6,9,10,14,16,17,20,65.9671717874546,115.363462591294
1,6,9,10,11,13,15,19,20,21,93.4153236448896,35.9108189074066
3,4,9,10,12,15,16,17,19,20,46.2625595538981,171.189082742008
4,5,6,12,14,16,18,19,20,21,78.9424747040326,118.078713116062
4,6,7,8,10,11,13,16,17,20,97.6941805498662,52.1917917373416
1,2,6,8,10,13,14,15,16,17,59.6436787148355,115.599364093797
2,5,6,8,9,11,12,16,17,21,101.835602733017,65.5376831317033
1,2,3,4,5,8,10,16,17,21,60.6485732768134,165.386117816099
1,2,7,10,11,12,13,14,17,21,79.3325028809536,116.111153641672
2,4,5,10,11,12,13,16,18,20,90.0559307439791,121.365232928844
1,4,8,9,11,13,14,17,18,19,69.9585105906083,124.969967820844
3,4,5,7,8,10,11,12,13,20,93.4509963685299,117.836231565254
3,5,7,9,13,14,16,17,19,20,16.63134273404,177.412627450099
1,3,7,8,10,11,12,15,16,20,86.4035429583202,117.821737827796
1,2,4,5,6,7,12,14,17,20,55.8296782302123,126.551468688146
1,3,7,8,9,10,12,13,16,18,38.3389237722642,Inf
1,4,5,6,8,10,11,12,13,14,18.4276382069846,61.2591863402504
1,2,4,6,7,13,14,15,17,21,58.4043221438069,112.855969044217
2,3,4,8,9,12,13,17,19,21,46.8576687194741,147.573774668719
2,4,5,8,9,11,12,18,20,21,1.63159653947402,269.081485230041
2,3,5,7,14,16,17,18,19,21,51.7160990010569,148.956963763348
2,5,7,8,10,11,12,16,19,21,72.1550852849885,119.310546216209
1,2,9,10,14,15,17,18,19,21,20.2934940069572,Inf
1,5,6,11,12,15,16,18,20,21,104.042628558425,61.4063386773065
4,5,6,9,10,11,13,14,16,19,17.5882593784484,62.5946877315131
3,6,7,10,11,12,14,16,18,20,63.2476947407118,55.4866248495084
1,4,5,7,8,9,13,15,18,20,37.4604753989263,Inf
5,8,10,11,13,14,15,18,20,21,25.6144979675723,132.254539918057
2,3,7,10,11,15,16,19,20,21,6.20795375001288,205.342747511647
1,2,3,4,5,7,8,14,15,18,15.0824137464872,Inf
1,2,3,4,5,6,11,12,18,20,107.499397406525,72.3421154830978
1,3,6,9,10,11,12,14,18,21,95.0708938133895,43.7171267400472
6,7,10,11,12,13,16,18,20,21,84.6597675653973,36.9926690568713
4,5,6,7,8,10,12,16,18,19,13.9059702308966,177.620875879857
2,3,4,5,6,12,13,15,19,21,81.5377930100958,119.444121228227
3,8,11,12,14,15,16,17,18,19,80.3031380689579,125.968204042735
1,5,6,7,13,15,17,18,19,21,71.9138088385187,126.619054300121
2,3,5,6,11,14,15,17,18,19,110.422845248927,80.7048095526357
2,5,7,8,9,12,14,15,17,21,48.8483210531399,146.92548293224
1,2,3,5,7,8,9,10,19,20,43.0641507077617,Inf
4,5,6,9,11,12,13,16,18,20,16.5913914541751,71.0645761593122
1,2,3,5,7,12,13,14,15,21,48.7811395242378,141.804661194884
2,4,7,9,14,15,16,17,18,19,4.42735811579304,168.318705457476
2,3,7,8,10,11,13,15,17,21,79.840263734335,117.404595613765
1,2,3,5,8,10,11,15,18,21,6.11575572304712,Inf
3,9,10,11,12,13,16,17,19,21,59.4655164743306,117.104486319925
2,3,4,5,8,12,13,14,15,18,25.9863740544199,156.096989172467
2,5,6,7,8,9,12,16,18,20,56.0167850399954,151.265659925072
3,4,8,9,11,12,14,15,16,19,1.17908575482211,179.754838451954
1,3,4,6,9,10,12,13,14,20,26.7504965785116,127.622593687639
3,6,8,11,12,13,16,17,18,21,109.367627661878,61.2590166684044
1,3,7,9,10,11,12,17,20,21,1.07757996078233,240.410655070589
2,5,6,7,9,11,13,14,19,20,46.8761650747409,74.6175451947517
1,9,11,12,14,15,16,18,20,21,63.1414693164812,124.046171264064
1,2,3,9,13,14,17,19,20,21,10.7450797016813,Inf
2,3,6,7,11,13,14,16,18,19,1.32349173037024,Inf
2,4,6,8,11,17,18,19,20,21,14.9950610695179,70.6975618067485
7,8,10,12,13,15,16,18,20,21,43.3129970925168,167.741514135196
1,2,3,7,8,10,12,13,18,19,40.366832702878,Inf
1,5,9,10,11,12,13,14,15,18,82.4096814452617,126.629733901907
1,3,4,5,6,8,11,12,20,21,31.302404669398,64.6118500103228
1,4,7,10,11,14,15,16,17,21,56.8438580110464,112.323645428352
1,2,3,4,5,9,12,14,15,17,15.6245877742541,189.005293012156
2,7,8,13,14,15,16,17,19,20,33.6840262550921,168.22476893197
1,2,3,4,7,10,11,19,20,21,74.728604323591,116.306990067695
2,3,5,6,7,11,12,15,18,19,58.6724407429727,77.3863281085758
1,5,8,9,10,12,17,19,20,21,5.40139027487189,Inf
5,6,9,10,13,15,17,18,19,21,60.0123715876875,125.712946397455
1,2,6,8,9,11,12,13,20,21,69.3553720104389,63.0808602599035
1,2,3,5,8,10,11,13,14,20,80.8551869146208,115.571217177597
3,4,6,8,10,11,14,17,20,21,99.450972860268,48.5608941512752
2,3,5,6,8,9,18,19,20,21,53.9065721751253,136.181008072892
1,3,4,6,9,10,16,17,18,21,77.1857202290435,109.328740727219
1,2,4,7,8,12,15,18,19,21,19.8705677469526,Inf
1,4,6,9,10,12,14,18,19,20,69.7707141329003,118.94318083997
4,5,6,8,10,11,16,17,19,21,112.060891503056,50.9239398567244
3,5,7,8,10,13,15,17,18,19,6.51615464816903,155.891240966418
3,5,6,9,13,14,18,19,20,21,62.383772369486,125.537283682169
1,4,7,10,12,13,16,17,19,20,54.5424717049222,139.251631245488
2,4,5,7,8,10,11,14,19,20,87.3447083924776,123.837892157618
3,4,6,9,10,11,14,15,16,21,18.8473621362519,42.6667509307426
5,7,8,9,11,14,17,19,20,21,85.9487860488999,124.394917966528
3,4,5,8,10,11,12,18,19,21,14.6627668480868,145.274638874944
1,4,6,9,12,13,14,15,18,20,65.6134784221562,126.989074037914
3,4,6,7,8,11,13,16,18,21,12.9196156603908,58.6226590302067
3,5,6,9,10,11,13,15,18,19,25.4916052524751,56.1979419226098
3,5,8,12,14,15,16,18,19,21,35.92003175067,181.689927001637
2,3,5,7,13,14,15,18,19,20,36.5551407050469,218.231991885825
1,2,4,7,9,10,12,14,16,19,11.1659829610522,Inf
1,2,5,6,7,14,15,16,19,21,64.1130751240888,117.68168163594
2,3,5,7,9,11,14,16,17,19,72.5324429669821,123.18117894117
2,3,4,5,10,14,17,18,20,21,55.6096265098292,122.010196941847
2,6,7,8,10,11,14,16,17,19,104.430260263683,65.3113204528854
1,2,7,11,13,14,16,17,18,20,77.1654379193836,119.217251312995
4,9,10,11,13,14,16,17,18,21,81.3058076635151,115.883381173794
1,4,5,6,7,10,12,15,16,19,53.5844548190307,119.370232621034
1,7,8,12,13,14,15,16,20,21,1.06985951487918,Inf
1,5,6,8,10,11,16,17,18,21,19.8218763858978,Inf
1,3,4,5,6,7,11,14,15,17,115.569246851946,70.4740505328346
3,5,6,8,9,12,13,14,15,18,68.8520285275813,122.648518965712
1,2,3,6,11,15,16,17,18,19,103.07091172254,75.2204320924281
1,4,5,6,10,15,17,18,19,20,70.0187348260641,120.309546768396
6,7,8,9,10,14,15,16,20,21,85.7190255081204,113.123506041174
1,3,4,6,7,8,9,11,12,18,46.4726404800941,68.6943139170402
1,3,6,7,14,16,17,18,19,21,67.9543732834715,116.097618793304
1,3,6,7,9,10,13,18,19,21,78.6211895578258,111.990507271859
3,6,9,11,12,14,18,19,20,21,25.2617934945763,60.8274207960498
2,4,5,6,7,9,13,17,18,21,64.4401157310963,117.025815032746
1,2,6,7,9,11,12,13,19,20,35.8049041883905,77.0079870837439
2,5,6,7,9,10,12,14,16,21,65.1678595345795,114.034057255229
2,3,7,9,10,13,15,18,20,21,46.7336226421732,199.94654907442
1,2,5,6,8,11,14,18,19,20,3.00166417002088,Inf
1,3,5,9,10,11,12,16,17,19,81.6643476616499,121.973031499685
2,4,5,9,11,12,13,16,17,21,53.8251548389264,120.071615636209
2,5,7,8,12,13,15,16,19,20,32.5794066291314,227.494415506114
3,4,5,7,16,17,18,19,20,21,42.6658726553865,164.142416297082
5,7,8,10,11,12,16,17,18,19,2.54093455981312,261.160263064429
1,2,5,7,10,12,14,15,17,18,25.9881572811506,Inf
3,5,6,8,9,11,14,15,16,17,117.766317205813,76.5941010035365
2,4,6,8,9,14,15,17,18,19,63.3012009081292,131.271651514455
2,4,10,12,13,14,15,17,20,21,29.4238950240036,194.248516141029
1,2,4,5,9,10,11,14,15,18,79.9889372325773,126.869158988929
1,4,6,7,8,10,11,12,13,18,111.226239869576,59.7358034522759
1,4,8,12,14,16,17,18,20,21,2.77493529446915,Inf
2,8,9,10,12,14,15,16,20,21,11.5908905216495,293.777151714487
2,4,5,10,12,13,15,16,18,19,38.0871818093938,183.289346367501
6,7,10,11,12,13,17,18,19,20,80.9214302995142,56.6964392005741
1,2,4,6,10,13,14,15,18,21,54.6085922937674,115.675553763516
2,5,7,10,11,12,13,15,16,18,77.8787534883955,121.763118911743
1,2,3,4,6,8,9,15,20,21,55.0501839178657,131.020203702462
2,4,5,8,13,15,17,18,20,21,28.3337089333026,215.016570467227
2,3,7,11,13,14,15,16,19,21,82.7517049953129,119.455416457583
5,7,8,10,11,13,16,17,20,21,79.7484180655656,114.833255960708
1,2,3,4,7,10,12,13,14,16,18.9598472643792,Inf
3,4,6,7,8,10,12,16,17,19,59.6977753831611,110.291470216172
1,4,5,7,9,12,14,15,16,17,26.382351978476,Inf
1,4,7,9,12,13,14,16,17,18,8.44875830197653,204.190780076303
5,6,8,12,14,15,16,18,19,21,82.5909217197346,122.442886717335
2,4,5,8,10,12,13,17,18,20,0.628673028302513,266.787750960519
1,2,6,8,9,10,13,15,19,21,67.7473407825653,132.712311434791
1,4,6,8,9,10,11,12,13,14,19.956364195942,58.7092393117355
1,2,3,4,6,7,8,15,17,18,55.5891174426107,108.285818901703
4,5,8,9,10,11,12,13,18,20,92.7687972022328,123.471808989389
1,5,8,9,11,13,14,16,18,20,88.5367182172107,126.094431343732
1,3,7,12,15,16,18,19,20,21,23.9980945911762,Inf
3,6,8,13,14,15,16,18,20,21,70.3984700948111,120.948213236648
3,7,9,10,11,12,16,17,18,20,16.9632662012573,154.26020096922
4,5,8,10,12,13,14,16,18,19,39.8511642985414,165.808935883327
3,4,5,6,7,11,12,13,16,21,25.4344178234052,53.7744602443676
1,3,5,7,9,10,15,17,19,21,22.1927411763434,179.799711789125
1,3,5,7,9,10,11,12,16,17,88.2023638409655,116.644509623661
2,3,7,8,13,15,16,17,20,21,21.181588383552,187.594763910791
1,2,4,9,10,11,15,18,19,21,69.7762131429107,120.825671382425
2,7,8,9,10,11,13,15,16,18,82.8974625005663,122.073072145072
1,2,6,7,8,13,17,18,19,20,58.9536043570134,124.402619228723
1,2,9,10,11,12,13,16,18,20,83.5477842948478,125.386498976129
4,5,6,9,10,11,13,14,17,21,7.41469412700529,53.1586921125126
1,2,6,7,8,9,12,15,17,18,61.127966636738,123.89380854254
3,5,7,8,12,14,15,16,19,21,37.2642977076922,169.220056859468
4,5,6,8,9,15,16,17,20,21,65.0567949271091,100.856583464739
1,2,5,7,12,13,16,18,19,20,37.9223809312205,242.900311086223
2,3,4,5,9,12,15,16,18,21,51.9435360357839,172.683808196145
1,5,6,7,8,12,13,17,20,21,71.2564515647274,114.243519722147
4,6,8,10,12,14,15,18,19,20,65.3377931444487,126.332393114152
1,2,4,5,12,13,14,17,18,21,52.3013330047272,163.590154195611
1,3,4,5,7,8,10,18,19,20,9.44144868619959,Inf
1,4,5,8,9,13,14,16,17,18,1.05792380425808,186.015619733113
2,3,6,9,11,12,13,17,18,20,65.8043609402265,70.4286359006117
3,4,5,8,10,11,12,17,18,19,81.7363222193836,124.118880170574
2,3,4,8,9,10,16,17,20,21,3.20834955112232,Inf
1,4,7,8,11,13,14,15,18,20,85.3724635674575,121.839435698392
2,4,5,9,13,15,17,18,19,20,5.58151450999135,Inf
2,3,4,7,9,11,12,14,15,17,69.2417285090401,121.306638818719
2,5,6,11,12,13,16,17,18,21,81.3298748777028,63.6831042940787
2,3,4,5,7,9,12,15,16,18,16.9555894007429,249.147667007914
2,4,7,10,12,13,17,18,19,21,42.2457448440114,158.552856681125
1,4,7,8,10,12,15,18,19,20,25.5501183322941,Inf
1,2,3,5,6,7,8,9,14,19,71.4883419458514,119.987568751812
2,3,5,6,8,10,14,15,18,20,60.2829871565976,125.052459689074
1,5,7,9,10,11,14,16,19,21,61.1145388001152,117.969162120166
2,3,7,8,10,12,15,16,18,20,45.3227258542091,199.953537637732
1,3,4,5,10,12,16,17,20,21,31.6788963463952,147.346231674897
1,2,3,4,5,6,8,14,19,21,65.2673109328906,118.762839955473
2,5,6,9,11,12,14,15,16,19,96.870228992536,79.8417343146473
1,7,9,10,15,17,18,19,20,21,7.54970487517162,200.900514043634
1,3,4,7,8,9,13,14,18,20,27.7869340666833,Inf
2,5,7,8,11,12,16,17,18,19,74.6022819865663,123.998056503031
3,5,6,9,12,13,14,17,18,20,51.1077877669299,130.652819248593
1,2,3,5,6,11,12,13,14,15,57.5794015624336,77.5762144862246
3,4,5,7,8,14,15,16,19,20,4.27726761089398,188.625700444523
1,4,5,6,10,11,13,16,20,21,82.0613246860528,43.6946719019274
5,7,8,9,11,12,13,15,18,20,87.3424851838623,127.327965007548
1,3,6,8,9,11,13,15,16,19,37.8766636746922,72.1236835560794
3,5,7,11,13,17,18,19,20,21,74.8556861875401,119.43181863902
2,4,5,6,10,12,13,15,16,19,45.9154102928117,119.59946407337
2,3,5,7,8,12,16,17,18,21,36.3861979586067,135.033609210629
1,2,3,4,5,7,11,14,18,19,42.8358847293729,132.305758172173
4,5,9,13,14,15,16,17,19,21,27.379871127826,167.067895900993
1,2,5,6,8,12,16,17,20,21,65.8144270697305,98.2565211466038
2,7,9,10,11,14,15,17,18,19,1.21133951155599,319.863484123603
1,4,5,7,9,10,11,13,15,16,85.4461431195216,116.492858173837
1,2,7,8,13,17,18,19,20,21,46.5023509195861,Inf
2,3,4,7,10,14,16,17,18,19,38.6629126053973,121.088266570336
3,8,9,10,11,13,14,15,18,20,33.3511528250103,133.440247543884
2,3,5,6,9,10,12,13,14,17,41.9597277352201,120.480299652894
3,4,5,6,11,12,14,16,19,20,22.9541963846836,80.2051661924284
2,3,4,5,7,12,15,16,17,20,28.4843879263579,129.479167097469
1,2,5,6,10,12,14,16,17,19,65.5812088056469,116.240658563528
1,2,6,7,10,11,15,17,18,20,20.9679703181627,64.1327437207577
1,3,8,9,12,14,16,17,18,19,1.64370827905637,Inf
5,7,8,9,10,11,12,14,19,21,21.7236149086147,129.553279587431
1,4,5,6,7,9,14,17,19,20,63.6673165354585,119.620854457017
4,5,9,10,15,16,17,18,19,21,35.962783897726,179.334436514595
4,6,8,9,11,12,14,16,17,19,1.78875618347152,91.0147388827889
3,4,5,6,8,11,14,16,17,21,78.1504083619238,63.217766844964
1,3,4,9,10,11,15,16,19,20,11.700150804536,Inf
1,4,5,7,10,13,14,17,19,21,16.3643495222326,171.574120065178
3,6,7,8,10,11,12,14,16,18,31.4455184048077,58.0937573848066
1,3,4,6,7,8,9,16,20,21,66.6314855987327,110.463362073078
2,3,7,8,11,12,13,14,20,21,6.77217189419147,212.761336795188
1,2,3,6,8,9,10,12,13,15,63.8525524964363,112.318202663631
4,6,7,10,13,14,18,19,20,21,68.6430415008208,111.198480078033
2,4,8,9,13,14,16,17,20,21,16.782611740049,219.268811471232
1,4,6,7,8,12,13,15,17,21,41.9095614881032,99.7009218795459
3,4,9,10,11,13,14,18,20,21,64.1750441090455,117.745964636224
2,3,8,12,13,16,17,18,19,21,45.4879496238639,167.24635388507
2,3,5,8,9,11,16,17,18,20,1.50627299212811,Inf
2,4,7,9,13,16,18,19,20,21,49.4181581974233,204.351209016038
1,3,5,9,10,11,14,17,19,21,80.6339986446842,121.34365273159
1,2,4,5,6,9,10,12,14,17,60.8201072961328,118.061731343177
2,4,6,7,9,11,12,13,14,21,104.3716656534,61.4205913975032
1,2,5,6,7,8,10,15,16,19,66.4106456977382,115.21987279025
1,2,3,9,10,12,13,15,18,20,40.1885947721204,Inf
1,3,7,8,10,11,14,15,17,19,81.8453499520544,121.283200658231
1,4,6,8,9,11,14,15,16,20,103.955743517284,70.4072937205483
1,2,8,9,10,13,15,16,19,21,9.33813381023324,269.702442151013
1,4,9,10,11,16,17,19,20,21,51.6798100884141,127.483325017927
2,3,5,6,9,12,13,14,16,20,48.6494085561044,138.800743023699
1,5,7,8,9,12,15,18,19,21,0.968168715123994,Inf
4,6,7,9,11,12,15,19,20,21,89.4761581040374,57.4681724962525
1,4,5,7,10,15,16,17,19,21,46.6834049363003,130.997069657109
2,3,4,5,6,8,9,13,19,20,55.3986062399823,134.510940634673
1,3,4,5,6,10,16,17,20,21,75.9392970164217,110.617854582501
1,2,4,8,10,13,15,19,20,21,1.01757811663183,Inf
1,2,3,4,5,10,12,16,17,20,7.11796617255053,Inf
3,5,6,7,9,11,14,15,19,21,35.5447415372071,64.6559812603287
2,3,4,5,7,8,10,13,14,19,34.4446583881587,138.491416479498
1,4,6,7,9,10,11,14,16,21,83.0898331849901,41.1441157939117
3,4,7,8,9,10,11,17,19,21,1.30258369095823,237.02146071907
1,3,9,10,11,12,15,19,20,21,36.305899691698,124.590299284252
2,4,7,10,12,13,14,17,19,20,48.0370447951051,152.329433476046
1,2,4,5,6,9,14,16,17,19,61.079840397014,118.974417370204
1,4,7,10,11,13,14,16,18,19,7.6350911591253,Inf
1,2,5,6,12,14,15,17,18,21,72.3329854851258,127.414077460474
3,4,7,8,11,12,13,18,19,20,36.7444339101001,124.417519229971
2,4,6,8,9,10,11,12,15,18,96.3822586659538,64.0904878252097
1,6,8,10,12,13,15,17,19,20,60.5377219800968,126.647281913257
3,7,9,10,12,14,15,17,19,21,28.4518720254137,191.677369904974
1,2,4,11,13,15,16,18,19,21,8.17349888300306,Inf
1,6,8,11,13,16,17,18,19,20,63.0376257432249,69.5123031078169
1,3,7,8,11,12,15,17,18,21,89.0441797717627,119.963325302161
1,3,6,7,8,11,12,13,17,19,114.646845384379,69.3466446992987
1,7,8,9,10,11,12,19,20,21,1.52594197892393,Inf
2,5,7,9,11,13,17,18,19,21,77.4347538376033,123.772303973916
3,5,6,7,8,11,12,17,18,21,18.9464660024829,72.7071972978524
1,2,3,5,10,11,13,14,18,21,81.4285534367827,120.965982758178
1,2,3,7,9,10,11,15,19,20,37.2448228164297,146.753785940521
1,3,5,7,8,9,10,16,17,20,50.4796624711795,Inf
1,2,3,4,10,11,18,19,20,21,60.562744370505,110.706703306717
1,2,3,4,5,9,11,18,19,20,28.9847607081094,218.297695168909
1,2,4,11,12,13,14,15,16,18,81.4102922046539,121.712631413945
2,3,5,10,12,13,15,17,20,21,38.1338051973782,193.76097071215
1,5,8,11,13,14,15,16,19,21,81.8331876545872,123.301509987553
3,5,7,8,10,12,13,15,16,17,30.6255130202187,123.483730320386
1,4,7,8,12,14,15,18,19,20,11.8831774997069,Inf
1,2,5,7,8,9,13,19,20,21,5.86044511087482,Inf
1,5,7,8,9,13,14,15,16,21,53.8836470736073,149.641038309447
3,5,8,9,13,16,17,18,19,20,18.8455144976353,170.755380138955
1,3,4,6,11,12,14,19,20,21,108.214592575735,62.9035981824998
2,3,4,5,9,10,11,13,15,19,76.8699071416411,122.681704189607
1,3,11,12,13,14,16,17,20,21,64.1694820868958,116.803431868172
1,2,5,8,9,10,11,12,18,20,83.8994348104369,127.774827859938
1,2,3,4,6,14,15,16,18,19,55.793340047718,119.621674354988
1,2,3,4,5,10,13,17,18,20,51.9692341759024,Inf
3,5,10,11,12,13,14,15,18,21,78.0409831079261,121.880604265743
1,2,4,8,9,12,13,18,19,20,38.7039059830908,Inf
2,4,6,10,11,13,15,16,17,21,90.5132332786853,48.8393546433967
5,7,8,9,10,13,14,15,18,19,39.8711925024436,168.607299158735
1,3,6,7,9,13,17,18,20,21,78.9552608411916,114.067715895094
2,3,4,6,8,10,12,14,15,17,50.5915395905816,124.325589373026
3,4,5,9,11,12,14,16,20,21,5.69245982517019,164.104038697582
2,3,4,7,8,11,12,14,15,20,81.1598355066303,123.255713670324
2,3,4,5,9,11,12,13,17,19,67.6046077443055,124.624372868614
2,6,7,8,9,13,15,16,19,20,60.7277991812783,123.00611062535
3,4,6,7,8,10,12,13,14,18,57.1172392408178,120.076274747291
2,3,6,7,8,9,11,15,18,21,99.2777338015888,61.363417892829
1,3,5,11,12,14,15,17,19,20,62.8180062931433,126.873920092915
4,8,9,11,12,13,14,16,18,20,95.7262675673191,123.695133472842
1,2,4,8,9,10,16,19,20,21,9.59642407053606,Inf
1,3,4,5,7,9,12,13,16,18,32.1568497452238,200.334403120487
1,4,5,6,7,9,11,13,14,19,42.9893305859381,70.1764812610776
2,3,4,5,6,8,11,14,20,21,87.8387405102267,66.4334876118151
1,4,5,7,8,16,18,19,20,21,1.16851033080856,Inf
1,9,11,12,13,14,16,17,18,21,75.9739428320192,120.178765032506
2,3,9,10,11,16,17,18,19,21,7.39161708456941,211.088098144484
2,3,4,6,7,9,10,13,16,20,60.5796837907788,109.566719114607
2,3,5,7,10,11,12,16,20,21,97.7102443338321,117.08271157546
3,6,7,8,9,14,15,16,18,21,64.0738227926706,116.48048916123
2,7,8,9,11,12,13,14,17,20,74.505549791574,124.275544466242
4,7,8,9,10,11,12,14,17,20,63.8797669031361,120.12555623236
1,3,5,9,13,15,17,18,19,21,25.2168975765528,178.254781428584
1,8,9,12,13,14,15,16,18,20,35.5822449986902,Inf
3,5,7,8,9,11,12,16,19,20,87.8721549516415,123.842095493789
4,5,6,10,11,12,13,14,15,18,39.7186149775504,59.9192164079662
3,4,5,9,10,11,14,15,16,17,78.8116854104975,121.559829551405
1,4,6,9,11,12,16,18,20,21,94.668795875901,54.9180391779847
1,2,5,8,10,17,18,19,20,21,45.891872925926,177.450995421573
1,2,5,10,11,12,14,15,19,21,73.5437180874989,124.573151642691
1,2,3,4,6,12,13,14,18,21,55.3273679608711,120.281972990107
2,4,6,10,11,14,15,16,17,20,106.658487880519,60.7746372499341
2,3,4,8,9,10,12,16,18,21,36.2002999271411,188.655179498566
2,3,4,5,6,7,8,10,11,14,112.152480708261,66.1660421946846
1,2,5,8,10,11,17,18,19,21,1.94549977828078,Inf
1,2,3,8,9,10,12,17,19,20,40.8506888326612,Inf
1,2,9,10,15,16,17,18,20,21,15.0054030962269,240.715123267206
3,4,5,9,11,13,17,18,19,21,81.6282666724289,122.708610718365
1,2,3,4,7,8,10,12,15,21,29.3866167926363,Inf
1,7,8,9,10,11,15,17,19,20,81.0679803463812,122.897417668472
2,4,5,8,9,10,11,12,16,20,16.5021360484908,250.391554121471
1,2,6,7,11,12,13,16,19,21,91.9707861699842,60.79817034028
1,2,3,5,7,11,12,15,19,20,1.15547222463681,Inf
3,6,8,9,10,12,13,14,17,21,71.8271287111697,114.366897527704
1,3,4,5,8,9,12,15,16,19,24.2112317751038,Inf
1,8,9,11,12,13,14,15,20,21,1.80735911802269,Inf
