V1,V2,V3,V4,V5,V6,V7,bestlam,rmse
2,3,5,8,10,11,14,3882.4399650003,40010.5684439458
2,3,5,8,10,11,15,1948.35467682625,51206.3115772003
2,3,5,8,10,12,13,3132.98265250991,54499.6138160663
2,3,5,8,10,12,14,116.520616454416,118439.670743701
2,3,5,8,10,12,15,3556.18452304788,53858.8777681694
2,3,5,8,10,13,14,3524.33318280905,40157.951641284
2,3,5,8,10,13,15,3668.15033923954,45260.5523363407
2,3,5,8,10,14,15,3863.8420537903,45462.2149347401
2,3,5,8,11,12,13,3576.86056341079,42058.3956852454
2,3,5,8,11,12,14,688.842277043109,60751.1488286951
2,3,5,8,11,12,15,3890.38487460771,36353.3782166161
2,3,5,8,11,13,14,3445.82768899935,43820.3295263745
2,3,5,8,11,13,15,2567.56834321338,68617.8500677544
2,3,5,8,11,14,15,3569.0308601392,38561.1924504035
2,3,5,8,12,13,14,3706.92302381409,38385.378596798
2,3,5,8,12,13,15,3370.27169001196,38886.8766973607
2,3,5,8,12,14,15,1944.51152091762,613402.325494396
2,3,5,8,13,14,15,3683.50722527596,37654.0182511807
2,3,5,9,10,11,12,3443.20447835948,40280.7459510059
2,3,5,9,10,11,13,3324.23202922142,40558.0726651782
2,3,5,9,10,11,14,3591.94377237148,29305.0000073859
2,3,5,9,10,11,15,1956.08813188824,25631.5596199845
2,3,5,9,10,12,13,3098.91493513963,31052.2139957521
2,3,5,9,10,12,14,2832.98155038953,32494.2839223939
2,3,5,9,10,12,15,3807.8043825995,35663.827253616
2,3,5,9,10,13,14,3357.68338452816,28846.3164935536
2,3,5,9,10,13,15,3835.40669293,30878.5623574775
2,3,5,9,10,14,15,797.588931611417,35315.792311305
2,3,5,9,11,12,13,3467.06813760953,38786.9921956569
2,3,5,9,11,12,14,120.86197883451,47467.1576841237
2,3,5,9,11,12,15,3919.80563566357,37045.1499171936
2,3,5,9,11,13,14,3622.9815685713,62450.2824276641
2,3,5,9,11,13,15,2516.72773078008,37807.6258908563
2,3,5,9,11,14,15,3498.94139481877,35320.0354916382
2,3,5,9,12,13,14,3436.79615769491,41728.3467369511
2,3,5,9,12,13,15,3737.37154032458,36612.9075214822
2,3,5,9,12,14,15,3469.96651357643,35902.6146197167
2,3,5,9,13,14,15,3870.2679561206,32873.4835499184
2,3,5,10,11,12,13,3418.41522420567,45576.2120003798
2,3,5,10,11,12,14,250.308138443505,41929.9494068224
2,3,5,10,11,12,15,3778.9013334403,40901.3396862046
2,3,5,10,11,13,14,3338.13305274443,64952.3178624271
2,3,5,10,11,13,15,2587.73803779751,70558.2247280862
2,3,5,10,11,14,15,3779.7745475444,38904.4611931292
2,3,5,10,12,13,14,3592.30682308291,43453.0535454851
2,3,5,10,12,13,15,3317.43036651479,39105.4024438562
2,3,5,10,12,14,15,3212.21066249566,38930.9567721077
2,3,5,10,13,14,15,3721.97304861586,39470.8318663062
2,3,5,11,12,13,14,3992.35552092989,41766.4131510268
2,3,5,11,12,13,15,3697.68961261096,39744.0255528087
2,3,5,11,12,14,15,125.204759526021,54169.8844337328
2,3,5,11,13,14,15,3343.94746085667,59534.7919640793
2,3,5,12,13,14,15,3574.38430960516,38196.0812240591
2,3,6,7,8,9,10,16499.3533866484,40602.6141114151
2,3,6,7,8,9,11,13075.4490601713,43593.9572473132
2,3,6,7,8,9,12,16630.3663536447,68707.3295015237
2,3,6,7,8,9,13,15965.5404897668,38307.7698034003
2,3,6,7,8,9,14,16777.8430624636,35983.3200014707
2,3,6,7,8,9,15,16595.7510266903,38162.2658686334
2,3,6,7,8,10,11,15932.4961485044,41260.3684493326
2,3,6,7,8,10,12,18547.2463002576,64576.3790146584
2,3,6,7,8,10,13,440.52070678433,64056.7857825792
2,3,6,7,8,10,14,1226.43436471197,57317.2806678735
2,3,6,7,8,10,15,15904.1811231901,34953.9447382108
2,3,6,7,8,11,12,16158.7462383107,52630.2867277537
2,3,6,7,8,11,13,469.463997018318,54299.7518071958
2,3,6,7,8,11,14,17285.9148365347,40863.4087079121
2,3,6,7,8,11,15,16744.2919545098,43445.6601350128
2,3,6,7,8,12,13,15230.9761757496,80586.2188717491
2,3,6,7,8,12,14,17502.4739421114,61236.5844878632
2,3,6,7,8,12,15,16411.2967723386,72065.85386217
2,3,6,7,8,13,14,16149.8027479124,35763.18986124
2,3,6,7,8,13,15,15422.8329689362,34833.2745236489
2,3,6,7,8,14,15,16751.4145986628,35138.8545491238
2,3,6,7,9,10,11,16700.6289740337,41181.3760537772
2,3,6,7,9,10,12,15533.5263401145,38592.8375496058
2,3,6,7,9,10,13,14293.0889662133,42080.0719180697
2,3,6,7,9,10,14,15727.7060809172,40273.4172284689
2,3,6,7,9,10,15,15903.2112405376,37873.7717358298
2,3,6,7,9,11,12,16930.4940715338,45377.4666658287
2,3,6,7,9,11,13,16947.6476355199,43761.9338308308
2,3,6,7,9,11,14,17060.9598378215,41695.4427183077
2,3,6,7,9,11,15,16908.2576426481,42711.891849244
2,3,6,7,9,12,13,14793.4843506175,73643.5767035312
2,3,6,7,9,12,14,15935.4532916547,39503.802061975
2,3,6,7,9,12,15,17209.4022504571,61731.909462824
2,3,6,7,9,13,14,15044.6267843704,36446.3677171728
2,3,6,7,9,13,15,15555.0935240705,39434.605318717
2,3,6,7,9,14,15,17327.0968870629,35230.6221303458
2,3,6,7,10,11,12,15993.2261711974,47095.8860867316
2,3,6,7,10,11,13,16293.0409010446,44831.5435061556
2,3,6,7,10,11,14,16041.0819107102,42786.6556851029
2,3,6,7,10,11,15,16267.90416547,43446.9753830453
2,3,6,7,10,12,13,16718.8248021019,69328.7978430292
2,3,6,7,10,12,14,15227.2824184586,40369.8828783716
2,3,6,7,10,12,15,15774.6882239618,67480.1851964061
2,3,6,7,10,13,14,16036.8986843324,35614.6182743197
2,3,6,7,10,13,15,15051.1701158569,35172.4516118349
2,3,6,7,10,14,15,16123.3047898188,35087.2190081858
2,3,6,7,11,12,13,14922.6160285234,47293.7130476251
2,3,6,7,11,12,14,1972.1950124973,49860.8343378856
2,3,6,7,11,12,15,16800.797660248,47108.3177154311
2,3,6,7,11,13,14,15318.4964960484,46928.8179386974
2,3,6,7,11,13,15,16048.4870030917,47336.2951054335
2,3,6,7,11,14,15,17107.4576752399,44323.4221578575
2,3,6,7,12,13,14,406.750116482414,48460.5943316874
2,3,6,7,12,13,15,402.671023869378,123046.029781194
2,3,6,7,12,14,15,17041.8249938267,39247.927420726
2,3,6,7,13,14,15,15564.498008747,35658.620141644
2,3,6,8,9,10,11,522.994859333452,38913.0360538794
2,3,6,8,9,10,12,2126.96028327527,54462.3026961056
2,3,6,8,9,10,13,4169.53600191838,54238.8652026546
2,3,6,8,9,10,14,100.310848689935,42456.6567999581
2,3,6,8,9,10,15,2545.96403499104,52960.3813856569
2,3,6,8,9,11,12,98.7507249986549,59088.66910688
2,3,6,8,9,11,13,3906.53189000736,56661.9038155243
2,3,6,8,9,11,14,100.734341572589,38156.1198686491
2,3,6,8,9,11,15,2088.87678544102,58839.3270927032
2,3,6,8,9,12,13,4790.76600585558,41217.8892288564
2,3,6,8,9,12,14,1233.57654427223,44412.7225900909
2,3,6,8,9,12,15,783.641450017458,53874.1370787135
2,3,6,8,9,13,14,162.525077241455,47638.8456640561
2,3,6,8,9,13,15,3991.50824861048,56134.2357868497
2,3,6,8,9,14,15,3999.90944378392,55545.8599671567
2,3,6,8,10,11,12,1061.5466816342,47507.6419801725
2,3,6,8,10,11,13,4076.36298595291,56003.3145341449
2,3,6,8,10,11,14,1278.11134837536,49090.6825888333
2,3,6,8,10,11,15,2753.71238239859,59448.0394435976
2,3,6,8,10,12,13,4834.32610498561,45270.5140343467
2,3,6,8,10,12,14,1182.43185600382,38917.7328334239
2,3,6,8,10,12,15,3289.99802516532,41518.0650291844
2,3,6,8,10,13,14,949.317537413091,45266.6747425982
2,3,6,8,10,13,15,3858.70053583313,53562.0219417306
2,3,6,8,10,14,15,4259.01468341757,52562.2666444519
2,3,6,8,11,12,13,4806.34795549474,53922.5336892688
2,3,6,8,11,12,14,1169.70562780488,102285.429825621
2,3,6,8,11,12,15,4041.80742420228,56530.2923799177
2,3,6,8,11,13,14,4951.74428496154,55579.4973206561
2,3,6,8,11,13,15,3083.32353542453,62260.9700628155
2,3,6,8,11,14,15,4149.41211537678,58006.6796207772
2,3,6,8,12,13,14,3377.88679388175,40160.0455312699
2,3,6,8,12,13,15,4184.87692414671,37807.7859237183
2,3,6,8,12,14,15,1385.03633088588,40925.3438919767
2,3,6,8,13,14,15,4208.79497513695,49217.503067746
2,3,6,9,10,11,12,2103.47017576364,50741.668033771
2,3,6,9,10,11,13,3798.86108643914,56328.7263968036
2,3,6,9,10,11,14,2619.00728952269,44928.0152485702
2,3,6,9,10,11,15,903.667027162228,61197.3663560742
2,3,6,9,10,12,13,3346.37374171454,46589.3436289577
2,3,6,9,10,12,14,4820.65349141655,38539.9679590613
2,3,6,9,10,12,15,3747.01686188978,48327.2181821469
2,3,6,9,10,13,14,4300.07360455705,49501.3507977038
2,3,6,9,10,13,15,4025.95688952359,52753.7290813241
2,3,6,9,10,14,15,3589.15635828018,54888.3312642172
2,3,6,9,11,12,13,4782.49883289687,53380.5475245121
2,3,6,9,11,12,14,119.394396025857,43418.8180338424
2,3,6,9,11,12,15,3422.13413262224,56318.5997721784
2,3,6,9,11,13,14,4108.33918483238,59039.4839363395
2,3,6,9,11,13,15,3255.50739196304,61720.2692504938
2,3,6,9,11,14,15,4092.5386362001,59575.7969187248
2,3,6,9,12,13,14,4561.13209067326,42044.0170284384
2,3,6,9,12,13,15,4709.74453513436,42750.8496416743
2,3,6,9,12,14,15,2088.07946319028,43188.9700007859
2,3,6,9,13,14,15,4083.03891036652,51879.1612947285
2,3,6,10,11,12,13,3937.34573080364,56340.6226672553
2,3,6,10,11,12,14,1430.64036744874,41649.6944019311
2,3,6,10,11,12,15,3981.06837576064,58463.5303905856
2,3,6,10,11,13,14,4872.34841095324,58316.7108461911
2,3,6,10,11,13,15,3032.49858029837,61944.7819573336
2,3,6,10,11,14,15,986.65414546089,65952.3152980053
2,3,6,10,12,13,14,2214.94681088183,44106.6208537886
2,3,6,10,12,13,15,3816.32698210636,42071.9339088196
2,3,6,10,12,14,15,4193.14673111895,38992.7362821972
2,3,6,10,13,14,15,4360.72804867871,50220.1672861116
2,3,6,11,12,13,14,4738.09912760077,47642.8837303083
2,3,6,11,12,13,15,4723.36062583508,58765.802846121
2,3,6,11,12,14,15,117.473179774149,46499.8594827048
2,3,6,11,13,14,15,4114.25925758403,63104.6071822535
2,3,6,12,13,14,15,4584.38441125275,38909.4606119137
2,3,7,8,9,10,11,16233.6811436443,33216.2456637016
2,3,7,8,9,10,12,15320.2657698375,36211.9633507544
2,3,7,8,9,10,13,14908.2297432806,33022.7947808888
2,3,7,8,9,10,14,15831.045028019,35742.264918588
2,3,7,8,9,10,15,16435.0308772608,33062.2775659828
2,3,7,8,9,11,12,15684.5624463342,55288.799999783
2,3,7,8,9,11,13,15728.7576947136,33624.3283867887
2,3,7,8,9,11,14,16131.9966090835,34233.238065678
2,3,7,8,9,11,15,15731.3335347622,33020.5287084324
2,3,7,8,9,12,13,15042.6082680772,38134.3865921423
2,3,7,8,9,12,14,16482.031421484,40971.197315222
2,3,7,8,9,12,15,16771.3360678742,36694.4076708407
2,3,7,8,9,13,14,15172.94243703,37536.6469108301
2,3,7,8,9,13,15,15946.1450291916,35394.0556625638
2,3,7,8,9,14,15,17141.0848246432,36240.7320610447
2,3,7,8,10,11,12,16106.9295112697,37454.5106717982
2,3,7,8,10,11,13,3027.65671948352,44212.131117193
2,3,7,8,10,11,14,16685.0299225697,34327.7293318361
2,3,7,8,10,11,15,17360.7881586796,33155.828646325
2,3,7,8,10,12,13,13025.6222603737,38851.9907556212
2,3,7,8,10,12,14,16636.7699611326,40997.9769196677
2,3,7,8,10,12,15,16234.256678212,36984.8559891878
2,3,7,8,10,13,14,14630.4430307303,37854.9911967791
2,3,7,8,10,13,15,16337.9028341431,35975.8298217667
2,3,7,8,10,14,15,16887.4558909747,36458.4805194101
2,3,7,8,11,12,13,15795.9847290438,35482.6114682448
2,3,7,8,11,12,14,15066.647326744,41798.1838687674
2,3,7,8,11,12,15,17080.6857664858,34631.0167415009
2,3,7,8,11,13,14,16164.9670970094,34829.2673111145
2,3,7,8,11,13,15,16996.4029873486,33528.0707787293
2,3,7,8,11,14,15,17700.7569226865,34225.675570694
2,3,7,8,12,13,14,1160.15288065519,50657.1977835367
2,3,7,8,12,13,15,15671.6372229345,37990.4300212325
2,3,7,8,12,14,15,17473.4000291474,40693.9370529172
2,3,7,8,13,14,15,16383.3951097927,37246.1480192946
2,3,7,9,10,11,12,15848.6711375548,55057.2521036876
2,3,7,9,10,11,13,15399.4884605214,30143.3446719235
2,3,7,9,10,11,14,16319.1995830972,34183.0621165674
2,3,7,9,10,11,15,16818.3282902536,30137.7765886493
2,3,7,9,10,12,13,13736.1335858159,36843.9811891943
2,3,7,9,10,12,14,16237.8310579298,41124.9250957649
2,3,7,9,10,12,15,17102.3596196244,36061.2593044577
2,3,7,9,10,13,14,16074.8898425294,36574.1270459325
2,3,7,9,10,13,15,16952.8665318596,33043.7990599741
2,3,7,9,10,14,15,16724.0200031362,35700.0342608971
2,3,7,9,11,12,13,15741.5589279378,72015.2646654615
2,3,7,9,11,12,14,16907.130925701,40467.9890575455
2,3,7,9,11,12,15,17100.8165285658,48507.0461483925
2,3,7,9,11,13,14,15732.7075970889,34706.6704170358
2,3,7,9,11,13,15,16388.9261690522,33368.0994369267
2,3,7,9,11,14,15,17519.5432220701,34049.1841233348
2,3,7,9,12,13,14,12282.2565682549,44858.1072824727
2,3,7,9,12,13,15,13738.2583640423,38229.7184551941
2,3,7,9,12,14,15,376.725872689646,51141.7529410165
2,3,7,9,13,14,15,16902.0289043638,36922.0904826319
2,3,7,10,11,12,13,11899.281601995,37051.027528063
2,3,7,10,11,12,14,16707.1118303356,40842.1597891727
2,3,7,10,11,12,15,16685.207281355,34679.7906440701
2,3,7,10,11,13,14,14368.0661570645,35042.7432728557
2,3,7,10,11,13,15,16762.7474806065,33491.1859039279
2,3,7,10,11,14,15,17302.5364532895,34240.8834655083
2,3,7,10,12,13,14,347.689599717927,55415.4693332724
2,3,7,10,12,13,15,16354.2267495819,37804.2647019246
2,3,7,10,12,14,15,16545.9317580291,41397.838390733
2,3,7,10,13,14,15,16089.3639486998,37395.1224720359
2,3,7,11,12,13,14,14872.0200057026,42895.435754819
2,3,7,11,12,13,15,16186.1867858472,35384.0377665963
2,3,7,11,12,14,15,17252.1073425882,40740.7154769684
2,3,7,11,13,14,15,16858.4288010682,40530.2923411403
2,3,7,12,13,14,15,15335.9505153482,42011.2613509336
2,3,8,9,10,11,12,1540.2249019597,60209.3639371211
2,3,8,9,10,11,13,2689.6825836866,39129.7288299134
2,3,8,9,10,11,14,3459.13029293268,36836.4313211413
2,3,8,9,10,11,15,1764.4540304583,34525.7714836357
2,3,8,9,10,12,13,3556.10514516363,53464.1179775746
2,3,8,9,10,12,14,1765.33364210087,46878.5950500504
2,3,8,9,10,12,15,3252.53272381197,47921.8897428007
2,3,8,9,10,13,14,4156.42272944582,45116.5974970135
2,3,8,9,10,13,15,3440.00191170653,40246.7008731012
2,3,8,9,10,14,15,3680.0232175625,38936.4045182221
2,3,8,9,11,12,13,1702.79200271434,44567.858115248
2,3,8,9,11,12,14,1931.31816143235,60897.5402513221
2,3,8,9,11,12,15,3577.21183205342,42681.2746325831
2,3,8,9,11,13,14,2649.07089942564,59530.7164203637
2,3,8,9,11,13,15,2299.89139004784,58973.8978795306
2,3,8,9,11,14,15,3599.19561061342,42351.0625521791
2,3,8,9,12,13,14,2082.63723314658,56528.4962619361
2,3,8,9,12,13,15,3669.30193993793,46440.7103236022
2,3,8,9,12,14,15,2693.88319510648,408669.272937203
2,3,8,9,13,14,15,3491.92004688279,37975.2125555818
2,3,8,10,11,12,13,3457.8667794815,47088.2810567247
2,3,8,10,11,12,14,1234.08982131914,78809.0704367739
2,3,8,10,11,12,15,3460.64870415594,52644.9444741573
2,3,8,10,11,13,14,3899.27502385628,57750.7006099971
2,3,8,10,11,13,15,2609.27602953214,71213.6480025278
2,3,8,10,11,14,15,3861.845370481,49331.3339371062
2,3,8,10,12,13,14,4581.01404041027,53365.6323438011
2,3,8,10,12,13,15,2928.6015215295,53813.3238865907
2,3,8,10,12,14,15,3943.00243916239,47553.0276940582
2,3,8,10,13,14,15,3295.63101742027,49483.7956497945
2,3,8,11,12,13,14,90.345927694507,168054.597359377
2,3,8,11,12,13,15,3779.00579321525,45253.6332213142
2,3,8,11,12,14,15,2059.35103952993,196478.592037544
2,3,8,11,13,14,15,3664.09307223555,57695.3229071771
2,3,8,12,13,14,15,3918.90068438438,169732.97882947
2,3,9,10,11,12,13,3290.3702597116,43026.6805875841
2,3,9,10,11,12,14,104.635861218272,99981.6737339882
2,3,9,10,11,12,15,3536.84389330675,51127.215024378
2,3,9,10,11,13,14,3226.04973959576,37745.9301566922
2,3,9,10,11,13,15,2249.16211375722,32539.0642683307
2,3,9,10,11,14,15,3996.39168922008,33399.7150291176
2,3,9,10,12,13,14,2144.30456588787,54086.6197052415
2,3,9,10,12,13,15,3089.28193898176,50360.0700099631
2,3,9,10,12,14,15,3264.5072251868,43078.2604540087
2,3,9,10,13,14,15,3467.21939575324,40910.3239273273
2,3,9,11,12,13,14,2267.17095478679,148859.897968237
2,3,9,11,12,13,15,4147.98190295456,41212.7484371839
2,3,9,11,12,14,15,4328.24887064745,90689.3731372824
2,3,9,11,13,14,15,3662.04793284299,62567.3460877879
2,3,9,12,13,14,15,4061.12561024133,52337.2142699725
2,3,10,11,12,13,14,3233.82084770806,48795.3156157995
2,3,10,11,12,13,15,2912.31202806715,50370.3399610858
2,3,10,11,12,14,15,4002.99747668254,47728.4732512079
2,3,10,11,13,14,15,2961.5117894825,59566.7383735553
2,3,10,12,13,14,15,3662.81866301698,54140.9176520187
2,3,11,12,13,14,15,4238.76096812501,117504.266375356
2,4,5,6,7,8,9,22892.1855566816,29086.3580909217
2,4,5,6,7,8,10,24006.5122034031,29493.2284280611
2,4,5,6,7,8,11,11062.7744947275,26362.6847976329
2,4,5,6,7,8,12,22668.0054490356,31188.9447100971
2,4,5,6,7,8,13,22481.2829447207,29390.5952249467
2,4,5,6,7,8,14,23963.4385459858,29697.368755594
2,4,5,6,7,8,15,25141.5090721423,29971.1296457261
2,4,5,6,7,9,10,21988.9030935111,28749.5876559171
2,4,5,6,7,9,11,22525.4578211613,27385.3984879867
2,4,5,6,7,9,12,20100.3685891011,28649.0431069372
2,4,5,6,7,9,13,22558.7414802838,29276.6702074886
2,4,5,6,7,9,14,22696.5990231243,29233.5024026113
2,4,5,6,7,9,15,23462.8061220752,29347.1546250197
2,4,5,6,7,10,11,19031.5198908003,26616.6600079873
2,4,5,6,7,10,12,22842.5933687034,29271.5107367452
2,4,5,6,7,10,13,22429.9331255263,29297.7708166437
2,4,5,6,7,10,14,23622.5702043169,29518.2080320237
2,4,5,6,7,10,15,24680.6906449082,29762.0207259082
2,4,5,6,7,11,12,4395.92470821429,30467.9146734649
2,4,5,6,7,11,13,22216.3488655996,27544.4816223952
2,4,5,6,7,11,14,16453.730234551,26380.8235755287
2,4,5,6,7,11,15,21996.2969082541,27292.5187409237
2,4,5,6,7,12,13,21880.2700036056,29402.7096482694
2,4,5,6,7,12,14,19930.9640553207,34460.6317809276
2,4,5,6,7,12,15,21496.6781264894,29162.5612577673
2,4,5,6,7,13,14,22125.6351892678,29470.2590036035
2,4,5,6,7,13,15,23408.6371242185,29655.6572874352
2,4,5,6,7,14,15,24740.6409719853,29943.5919504735
2,4,5,6,8,9,10,19330.7631224309,30294.1903500138
2,4,5,6,8,9,11,519.596000245198,38215.5150716736
2,4,5,6,8,9,12,453.277878119492,37360.434260503
2,4,5,6,8,9,13,10582.5912048188,30434.4297577066
2,4,5,6,8,9,14,18185.5961436619,31486.9383080282
2,4,5,6,8,9,15,5981.93366539845,30968.3492533267
2,4,5,6,8,10,11,20453.7946522648,32456.3816564689
2,4,5,6,8,10,12,20223.527397897,33309.233718864
2,4,5,6,8,10,13,20350.1533028431,31945.0484415415
2,4,5,6,8,10,14,8593.24553257548,34426.7822098281
2,4,5,6,8,10,15,3375.78169599803,36632.1134933417
2,4,5,6,8,11,12,19986.6099949552,33288.4147002155
2,4,5,6,8,11,13,20343.7207468567,31351.4307349435
2,4,5,6,8,11,14,3171.32815959676,39547.1595665818
2,4,5,6,8,11,15,18086.3172210949,31590.6322559725
2,4,5,6,8,12,13,737.280737866393,41134.201687464
2,4,5,6,8,12,14,18799.4743181522,40914.5143919348
2,4,5,6,8,12,15,459.53496509637,43181.1062705391
2,4,5,6,8,13,14,13325.7428137749,33947.8243168945
2,4,5,6,8,13,15,8490.73341738241,33903.6080341242
2,4,5,6,8,14,15,20305.2284962969,32267.0995746614
2,4,5,6,9,10,11,15744.5164857375,27733.6260125015
2,4,5,6,9,10,12,19197.1831390839,33209.592953232
2,4,5,6,9,10,13,18760.8163724662,30014.6504149144
2,4,5,6,9,10,14,19234.6742358599,29407.7688946649
2,4,5,6,9,10,15,19998.2451383891,30750.6386784537
2,4,5,6,9,11,12,15595.93593083,34326.3501723249
2,4,5,6,9,11,13,16826.5538100445,30788.4554916532
2,4,5,6,9,11,14,16252.3354480477,31901.0511227131
2,4,5,6,9,11,15,16954.2439887158,28703.649584605
2,4,5,6,9,12,13,9155.51088969074,34406.1165045502
2,4,5,6,9,12,14,18986.2458992075,34307.0068621096
2,4,5,6,9,12,15,462.742791867098,35896.5924086904
2,4,5,6,9,13,14,14088.5507996135,30584.8674373679
2,4,5,6,9,13,15,8950.99587962754,30910.4263615165
2,4,5,6,9,14,15,431.14539675157,30890.5862556998
2,4,5,6,10,11,12,17391.1109644492,33798.4034156129
2,4,5,6,10,11,13,20295.4537596108,30432.2082490701
2,4,5,6,10,11,14,18510.2033670782,31970.8277637354
2,4,5,6,10,11,15,17986.5068483866,29959.9533216023
2,4,5,6,10,12,13,19906.5069767758,33662.0884874137
2,4,5,6,10,12,14,18772.4841850895,34664.4220027994
2,4,5,6,10,12,15,19676.6383790117,33539.2374851538
2,4,5,6,10,13,14,18230.0758358395,32661.0171181579
2,4,5,6,10,13,15,19202.0769207104,31985.7775865366
2,4,5,6,10,14,15,19791.4531060974,32080.4905212272
2,4,5,6,11,12,13,19759.5623224174,33707.6773345246
2,4,5,6,11,12,14,17897.4254830504,34090.1368329668
2,4,5,6,11,12,15,17380.5421897075,34283.9693063158
2,4,5,6,11,13,14,18447.3752877245,30844.8376683148
2,4,5,6,11,13,15,18075.0187151208,30437.7816821075
2,4,5,6,11,14,15,17680.2405494845,31113.6568902903
2,4,5,6,12,13,14,14525.3543592403,37781.2840969859
2,4,5,6,12,13,15,8862.20795056939,36255.3948288039
2,4,5,6,12,14,15,2742.8914199308,49504.6413630471
2,4,5,6,13,14,15,12471.1522708102,33130.9034444755
2,4,5,7,8,9,10,3660.44394756206,20415.5385251688
2,4,5,7,8,9,11,20913.2945541907,27804.4780439521
2,4,5,7,8,9,12,20212.2385026273,30052.2442144576
2,4,5,7,8,9,13,22319.3064045408,30790.2066166473
2,4,5,7,8,9,14,7861.30740943277,22865.7032759068
2,4,5,7,8,9,15,26117.5822234663,30449.4045105805
2,4,5,7,8,10,11,22400.0983412697,28188.3550112131
2,4,5,7,8,10,12,10499.3032034134,27789.2082595422
2,4,5,7,8,10,13,23320.6872990802,30883.5322633681
2,4,5,7,8,10,14,914.351460037598,24800.0549736654
2,4,5,7,8,10,15,25633.9786224785,30553.0267611185
2,4,5,7,8,11,12,522.910066496209,36858.569711656
2,4,5,7,8,11,13,732.851688862856,34831.8607998382
2,4,5,7,8,11,14,1621.53942434201,29457.0157703883
2,4,5,7,8,11,15,7631.82209961521,27842.7041708268
2,4,5,7,8,12,13,763.858124784487,25948.1373649212
2,4,5,7,8,12,14,566.510048428594,24029.550226236
2,4,5,7,8,12,15,25437.0956285675,30737.9450309216
2,4,5,7,8,13,14,21184.4341379152,30508.9019193997
2,4,5,7,8,13,15,572.705506456864,24546.2519510313
2,4,5,7,8,14,15,25550.2412910557,30745.2948591156
2,4,5,7,9,10,11,20269.398440937,27674.9296342723
2,4,5,7,9,10,12,10691.9596792412,26568.2624762954
2,4,5,7,9,10,13,23861.5612456812,30768.4674496303
2,4,5,7,9,10,14,2834.43746036407,15331.7702075681
2,4,5,7,9,10,15,25851.8986502036,30425.0115134873
2,4,5,7,9,11,12,19617.0219527936,27692.5800986332
2,4,5,7,9,11,13,23869.1166779551,28634.9500702078
2,4,5,7,9,11,14,20786.3652735478,27892.0870124893
2,4,5,7,9,11,15,24482.2349859121,28634.336743831
2,4,5,7,9,12,13,564.662865308491,28226.501896037
2,4,5,7,9,12,14,8152.86857014698,25435.7296929806
2,4,5,7,9,12,15,23375.0673268608,30619.3578073305
2,4,5,7,9,13,14,20622.1316190026,30287.4865697491
2,4,5,7,9,13,15,22459.3517954144,30636.4439111976
2,4,5,7,9,14,15,24555.6970179755,30627.4830558003
2,4,5,7,10,11,12,21666.9270933727,28133.1787367153
2,4,5,7,10,11,13,21765.4309212266,28654.3975412384
