V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,3,6,8,10,12,13,15,19,20,76.2797218760132,118.79620735707
2,4,5,7,10,11,12,14,18,21,23.540337153554,130.212848005609
2,3,4,13,14,15,16,18,19,21,32.1145931632513,176.063935069257
4,7,8,11,12,13,15,18,19,21,32.4187995910704,136.822210913859
1,2,3,8,9,11,12,13,15,16,82.336721599359,122.91837787348
1,2,3,4,11,12,16,17,18,20,82.0962865677537,118.563166942682
2,4,5,6,8,10,14,15,17,19,64.1032410808557,125.403304963707
1,4,6,8,9,11,14,17,19,20,1.97431890298242,102.895668584124
1,6,10,12,14,17,18,19,20,21,72.2787143873219,115.877919877223
2,5,6,8,9,11,12,16,17,18,93.747350029698,75.8298899884678
1,2,6,7,9,14,15,18,19,20,49.9869745337246,133.15298959265
1,3,6,10,11,13,14,15,19,20,115.912334742524,63.4236970873154
2,3,4,7,9,11,12,14,18,21,30.8828423155293,128.417176966899
4,7,9,10,11,12,13,15,18,19,39.5804000427751,132.277689357376
3,4,6,7,10,11,13,16,20,21,105.705009738869,37.7945747164958
1,2,6,8,10,11,13,16,17,21,11.5348247186209,Inf
1,2,3,6,10,11,13,14,19,21,110.501704633361,54.1591372964506
1,2,3,9,10,12,13,14,16,20,37.8808780510535,Inf
3,4,6,8,9,11,17,18,19,20,88.997637412364,69.753621508124
1,2,3,5,6,12,14,17,18,19,66.8089078760773,115.286128926458
2,4,6,12,13,14,15,16,17,18,72.8285526310793,121.874183519381
2,4,5,7,10,14,15,17,20,21,33.0856272282753,148.037939865507
1,3,8,9,10,15,17,18,19,21,32.1348752124486,147.760101657431
1,2,3,4,7,11,14,18,19,20,57.8119048401274,114.843889147995
2,4,5,6,7,8,14,18,19,20,100.112551318953,123.168893812484
1,3,4,7,8,9,11,14,19,21,94.1255550128876,119.549755934664
3,4,5,6,7,8,9,10,17,18,45.9509760880543,115.359809076109
5,6,10,12,13,14,15,17,19,21,82.8796874057877,117.797022827856
2,4,6,7,8,9,11,15,19,21,120.75222674396,63.8018920453887
3,4,5,7,9,12,13,15,19,20,15.2310481850073,219.462534388522
1,3,5,8,10,11,12,16,18,19,86.1463237386952,123.547369278856
2,5,7,9,11,12,14,17,18,20,77.231489475385,128.205316470271
4,5,7,8,10,12,13,15,17,20,16.5227537033528,146.092452913453
2,3,4,5,8,10,13,15,16,19,33.5240186182699,145.286588570206
1,8,9,10,11,14,15,17,18,21,1.90660721474988,Inf
2,4,10,13,14,16,17,18,20,21,14.0384952313388,225.530541355787
3,4,5,9,10,11,14,17,18,19,76.6913406331057,123.212899955452
1,4,5,7,10,13,14,19,20,21,39.6320118038923,156.730003440424
1,3,4,7,8,10,11,17,18,20,45.37441412559,Inf
1,5,8,9,13,14,18,19,20,21,1.70317053941495,223.33565726028
2,6,7,10,12,13,14,15,16,20,83.5957156145902,115.62463096212
3,4,7,14,15,16,17,18,19,20,14.2878516348878,196.24749280985
5,8,9,13,14,16,17,18,19,20,27.2141876916133,244.38267828831
2,5,8,11,14,15,17,18,20,21,67.4811672075188,130.933619027685
2,3,4,6,7,8,11,12,17,19,98.55328075727,71.8712591141883
2,3,6,8,11,12,13,16,18,21,106.668978616,63.4706032535623
1,2,5,8,10,11,12,16,17,20,67.9209605261003,186.707174989136
1,7,8,9,10,12,15,17,18,19,38.5610346204244,Inf
2,3,4,5,7,8,12,15,17,18,22.0127464327177,184.914063314958
1,5,8,9,10,11,12,13,15,17,73.2785149459941,124.688117915507
3,4,6,7,8,10,11,14,19,21,15.3693463106697,53.5433826977542
3,5,9,11,12,13,14,17,19,21,77.3728160546106,128.142150539617
2,5,6,9,10,11,12,17,18,20,90.0307319048469,54.9983353474248
5,8,9,10,11,13,15,18,19,20,76.2702222489562,126.304751797559
2,3,4,7,8,11,12,14,16,21,86.7790288640128,129.377691599547
4,6,8,10,11,12,14,16,18,20,14.4454509020216,68.2143805029679
1,2,3,5,6,9,10,16,17,20,74.5917681899107,119.18941377698
1,6,7,10,11,12,14,17,18,19,69.9479794755565,64.3429988375556
2,3,6,7,10,12,13,14,15,21,104.113598083809,114.018295013547
2,3,4,8,10,13,15,17,19,21,44.7811991395778,141.647248213766
1,4,5,7,13,15,17,18,20,21,19.0472684771046,186.544513561028
1,2,4,9,13,15,16,17,20,21,23.5685362279843,Inf
3,4,5,7,12,13,14,15,18,20,22.0827540968165,190.176028153801
5,6,7,8,9,13,15,17,18,20,81.9317906302219,121.327406616555
2,4,5,8,9,10,13,15,19,20,8.97829669026848,Inf
3,4,5,6,9,10,14,15,18,21,82.7806863301947,115.871440723266
4,9,10,11,14,16,17,19,20,21,76.1856585895096,121.16537070357
1,3,5,9,11,14,15,16,17,18,86.0375173550023,126.195962079745
1,2,4,6,9,10,16,17,18,21,75.8644717469463,110.681333201335
1,3,4,5,7,10,11,19,20,21,17.5255335716936,138.624658408139
6,7,12,13,14,16,17,19,20,21,74.5612869747794,113.933304376705
5,6,7,9,11,14,15,16,19,20,25.7666643373464,79.9423006139917
3,4,7,8,11,17,18,19,20,21,61.9772146257046,119.868541925841
2,4,5,9,11,15,17,19,20,21,71.1829917298281,120.172266433096
2,3,5,6,8,14,15,16,20,21,74.7269426625247,121.033407025653
4,6,8,10,11,12,13,15,18,21,2.03620919968989,69.8705871797755
1,4,6,8,14,15,16,17,18,20,68.1982935275695,119.134501187288
2,4,5,6,11,13,14,15,18,19,48.8552741576774,84.2172050344474
1,3,4,5,7,9,11,14,16,21,58.7330187260081,116.160070419523
2,3,4,6,8,10,12,15,17,18,16.6730693690784,146.088735303926
2,3,4,5,12,13,18,19,20,21,42.7780451114465,157.832581399446
1,3,6,7,10,11,16,17,18,20,104.666027516976,52.2939812616182
4,7,10,11,12,15,17,18,19,20,80.8527968287347,121.518989224843
1,2,5,6,7,8,15,17,19,21,78.0043956696484,121.119580001564
1,5,6,7,11,13,14,15,17,18,106.136751736492,73.5342777748644
1,6,8,12,14,16,17,19,20,21,70.2077085031724,116.758759635248
1,2,4,7,11,15,16,17,18,19,71.6664049344689,118.86618143263
1,4,5,7,8,12,15,16,17,19,15.4819040393932,Inf
1,6,11,12,13,15,18,19,20,21,33.4141180025887,63.2339418767564
1,2,4,7,11,14,15,17,19,20,70.424883539296,123.254103706593
1,4,5,8,9,11,13,16,20,21,66.6644808987031,119.559703198386
3,7,8,11,13,14,15,16,17,20,75.4124497317715,115.574344331527
1,2,7,8,9,10,11,14,15,18,42.2559491618291,Inf
2,3,4,5,6,9,13,14,15,17,65.3524152494461,120.015117561048
2,3,6,10,11,14,15,17,20,21,100.87302337866,49.5904896796419
1,3,6,7,8,9,12,16,18,19,83.7763052660295,117.367580888777
1,2,3,7,9,10,15,16,18,21,50.8353642225292,152.978709091648
2,3,8,10,11,15,16,17,18,20,29.5452976827631,367.949693070819
2,3,4,6,10,14,16,17,18,20,66.400452472245,103.868128862659
5,7,8,11,12,16,17,19,20,21,60.2354305760004,164.492291383886
2,4,9,10,11,13,15,17,18,20,61.0482970851231,123.843329723166
2,4,10,14,16,17,18,19,20,21,58.1126706677136,189.162079567361
1,3,4,5,9,11,12,13,14,20,91.2030711199558,123.605848522873
1,5,6,8,9,10,13,16,17,18,15.543644825685,Inf
2,3,5,7,9,12,16,18,19,20,20.4262161356601,219.935819109854
2,4,10,14,15,16,17,18,19,20,0.742285840014229,205.523160047613
2,3,4,5,6,8,10,16,19,20,80.7461437000755,118.139492454016
2,7,9,10,13,16,17,18,20,21,11.3156772709777,314.185061912864
2,3,6,8,12,13,14,15,19,20,40.9948212966349,143.187446060711
5,6,7,8,12,13,14,16,17,21,76.1110146335307,111.452489515833
1,2,3,5,6,8,10,11,16,18,112.592631277982,65.5717615669588
2,4,5,6,7,11,13,17,20,21,84.505424530295,59.9697917855354
2,3,4,7,8,10,15,16,19,20,52.4042656845266,142.239023537356
4,5,6,8,9,14,15,16,17,21,82.6774549829064,118.004073779558
1,2,4,6,7,8,9,13,17,20,89.3001600628975,115.047242884122
3,4,6,7,9,11,13,18,20,21,97.3574467314809,52.9415784803899
1,2,3,4,5,10,11,13,14,20,85.8067236641766,123.653421018725
2,4,5,6,8,12,16,17,19,21,70.9959651023954,103.65371084522
2,4,6,7,9,15,17,19,20,21,61.9960676251873,127.140030903747
1,4,5,8,10,11,15,18,19,21,80.1452181791162,121.72328221865
4,5,6,7,10,11,12,13,18,21,13.4423583432326,53.7599840981249
1,2,3,8,10,11,13,15,16,17,80.4004089838073,124.066351502763
1,4,8,9,11,12,14,15,16,19,84.1646074370578,124.435955973029
2,4,7,8,9,13,14,19,20,21,7.2507992750167,Inf
1,2,3,4,9,10,11,12,13,15,91.7907942857736,122.043889564079
2,3,4,5,9,11,12,13,15,21,95.3285742882534,123.934926670409
1,4,5,6,8,14,15,16,19,20,81.5387757382009,121.101892742503
2,3,12,13,14,15,16,18,19,21,37.0926946133864,173.340037831997
3,5,6,7,9,10,17,18,19,21,82.9218520207107,113.955782210008
1,3,6,10,11,12,13,19,20,21,102.540702212253,45.8494150742678
4,6,8,10,13,15,16,17,18,21,79.1790715943524,110.822775199076
1,2,3,5,6,8,9,10,15,17,66.9726372164801,119.462284878394
1,5,6,7,12,13,14,16,19,20,95.6376828764333,115.791946983484
1,3,4,8,11,16,17,18,20,21,46.9104997939948,118.061224920218
1,3,4,11,12,13,14,15,17,18,70.1073023158372,119.108383427167
3,5,6,8,10,14,15,16,18,19,81.8884850423247,121.393605774326
1,3,7,8,10,12,13,15,16,20,33.1593880786426,153.013880887063
1,2,4,6,8,9,10,11,17,18,98.3004893428632,62.6021698710984
3,5,6,7,8,13,15,16,18,20,9.4009809210176,164.085764427609
2,3,4,7,9,11,12,15,18,20,37.2364578435505,141.8006615976
1,4,5,12,13,15,16,17,18,21,40.6528492277387,173.808069041496
2,5,6,7,9,10,15,17,18,21,75.3635414534049,117.947294351615
1,2,3,4,11,12,13,16,17,20,74.0091925711145,114.517548460728
1,3,6,11,12,13,17,18,19,20,82.9386362729872,71.3041991430168
2,4,5,7,8,9,10,18,19,20,12.3420227382227,274.776984118625
2,4,8,9,12,14,15,18,19,20,28.6218235867215,213.610629002137
2,4,6,10,13,14,16,17,18,19,76.6352158478199,117.406505765842
1,3,6,11,12,13,14,17,19,21,48.8971102549302,66.7466651327908
1,5,7,9,13,15,16,18,19,20,41.9302578598012,156.390901982131
3,4,7,9,10,11,15,17,18,20,78.2024118869654,120.462651526266
3,8,9,10,11,12,14,16,17,19,83.9739663678589,126.137140318116
1,3,4,6,7,8,11,17,18,20,99.2340848689213,65.4036529843056
1,2,6,8,9,11,12,13,14,15,50.9353488752856,78.0576856977146
1,3,4,5,8,11,12,13,16,19,90.2449888885396,116.832005970315
3,4,5,6,9,10,11,14,18,19,81.5116489027686,63.4214303188714
1,2,6,7,10,11,12,17,19,21,100.106048943713,51.4165328513366
4,6,7,8,11,13,14,17,19,20,4.3211009358775,121.274152519697
2,3,4,6,8,15,16,17,19,20,73.7071737390778,111.858401989658
3,5,6,7,8,13,14,15,16,18,81.8714146819923,117.857467363439
2,6,9,11,14,15,16,18,19,20,2.04854349158229,Inf
1,2,6,7,8,10,12,13,18,20,106.708761800509,116.676304363825
1,2,3,5,6,7,11,14,18,20,117.265463102308,71.7494063535153
5,7,8,10,11,13,15,18,20,21,81.5841525190861,119.348395317146
4,5,6,7,10,11,13,14,16,18,57.4517361066096,58.7541117822266
1,4,5,6,8,12,13,16,18,21,92.2061800797332,113.870373011005
3,8,10,12,13,14,17,19,20,21,29.2531138322468,187.80398300528
2,3,5,7,8,11,12,13,19,21,80.4126391452773,122.048567180797
4,5,6,7,9,12,13,14,17,20,63.339726323652,118.42413447089
1,3,5,7,9,10,14,16,17,20,47.6402722349387,153.729797967779
1,2,4,7,10,14,17,18,20,21,65.9906815593971,139.350030266326
1,2,3,8,9,10,11,12,16,20,58.0605564445799,132.390267940265
2,6,7,8,9,10,14,17,20,21,75.4536363170899,114.022126881073
4,5,6,7,8,9,10,11,12,18,50.3583297894031,60.4116705301951
2,3,4,6,7,8,11,12,13,17,107.285443639259,67.1585160133904
1,2,3,5,7,11,13,14,18,20,94.0450194481696,122.156769938156
1,6,8,9,11,13,15,19,20,21,21.8309003692468,67.9841824085013
1,2,3,4,5,6,8,12,17,21,83.9043415350367,118.076912339346
4,5,6,8,9,10,12,15,17,21,83.4476268691511,116.190278130295
2,3,6,8,9,11,15,17,20,21,49.220619791146,63.406810956854
1,2,3,5,6,8,9,11,15,19,2.19470497086721,NA
1,4,5,11,12,14,15,16,17,19,70.8527104555684,127.771624272623
1,5,8,9,11,13,14,15,16,20,82.7174805466072,126.212576047782
1,4,5,6,7,12,13,14,16,21,99.1398623010222,107.706395478256
2,3,5,6,12,14,16,18,19,20,69.7906088602539,128.52087402091
2,3,4,5,6,8,10,12,13,18,100.141777924199,119.126030180264
2,4,5,6,7,12,14,16,20,21,82.4715652926508,114.655855955978
1,3,6,10,11,12,16,19,20,21,99.3687550415786,44.1406707632201
1,4,6,7,11,14,16,17,18,19,49.490706096562,67.4555084565107
2,3,5,6,8,11,15,17,18,19,111.058545646008,80.5490965678113
2,3,4,6,7,10,14,16,18,21,80.1661678150044,109.941673617406
4,5,8,9,13,14,15,17,18,20,17.5349190884827,169.708100398643
4,8,9,10,13,14,15,17,18,20,28.6027488676314,187.287084509448
1,3,4,10,12,14,15,17,19,21,52.3731863341572,156.995828642187
1,2,3,4,7,14,15,19,20,21,11.7106112130344,175.121827853929
2,4,5,6,10,13,14,15,16,17,75.2483072975597,116.719877349982
2,3,4,5,10,12,17,18,20,21,44.2015376638199,137.610531670842
1,2,5,9,11,14,15,16,18,19,83.4389157023717,130.755299318544
1,3,4,6,11,12,16,19,20,21,115.281153751616,58.863611058177
3,4,8,12,14,15,17,18,20,21,18.5932042450894,201.357939828936
2,5,6,8,9,11,12,13,14,17,96.764825626481,79.1601113381983
1,3,4,5,7,8,11,15,16,18,1.1918013446827,180.881297664085
1,6,7,8,9,12,14,15,17,20,64.6645564574937,119.613760680517
5,6,7,8,11,12,13,16,20,21,15.1502714971212,67.7426375046351
2,3,4,5,6,8,12,16,17,19,73.7705318136275,119.810008452548
1,7,8,10,12,13,15,16,19,20,26.1573745570262,Inf
1,2,3,4,6,14,16,17,19,20,57.69574941614,104.569598190101
1,2,7,8,9,14,15,16,17,21,0.987517178933739,Inf
2,4,6,7,12,13,14,18,20,21,94.6173456613533,116.000363893633
3,4,5,6,8,12,14,16,17,21,64.8562151246418,94.7680003218379
2,8,9,10,11,13,14,16,18,20,1.77233453611443,231.281818444855
1,3,4,6,7,10,13,15,17,20,75.1053492484115,110.412249283999
1,2,3,4,7,9,12,18,19,20,31.5280031212611,198.978230213516
1,2,6,8,11,12,13,15,16,18,62.9676679114474,75.4609764737174
4,5,6,8,10,11,12,13,14,16,59.5547788772235,65.0008027074826
1,2,3,4,6,14,16,18,20,21,73.5898649020719,115.804712581655
2,3,6,7,8,11,12,13,14,17,101.233980320847,72.1622824327445
3,8,9,14,15,16,17,18,20,21,29.5484536425291,198.93064426719
2,3,6,7,9,10,12,13,17,21,60.5970925101243,113.605015147627
1,3,5,6,7,8,9,13,16,21,76.5991985153652,111.551438060356
2,4,8,10,11,14,15,16,18,19,87.7260966524961,125.420560849588
1,5,6,7,9,11,12,13,17,18,105.726799402382,71.0540188106073
4,11,12,13,14,15,16,17,20,21,72.8203300777084,124.317578944449
2,4,5,6,9,14,15,16,19,20,78.4250460177639,123.654386003821
5,6,8,9,10,11,12,14,18,21,2.38338136345061,58.858080834741
2,5,6,10,12,13,16,18,20,21,81.8755739927217,114.467493207376
1,5,7,8,9,10,16,17,19,21,14.0061732248742,Inf
1,2,7,8,12,13,15,16,17,19,10.5046729814234,Inf
1,5,8,9,11,12,15,17,18,20,78.6561888267961,128.896131417847
1,3,7,9,11,14,15,16,18,20,79.6071675866236,123.080997893675
3,5,6,8,13,14,15,16,17,20,65.4630901414513,119.795355888814
5,6,7,9,10,14,16,19,20,21,84.7757485365345,112.880377036375
3,4,6,8,10,12,14,16,19,21,74.8622099330035,112.938759216371
1,4,5,8,9,11,13,15,18,20,87.8585635013601,127.165318685046
1,2,5,6,7,11,15,17,18,20,93.4606674246655,71.6971242034687
1,2,7,8,10,11,12,14,15,19,71.878157712821,124.968542645439
3,4,5,12,13,15,16,18,20,21,33.7371119766277,181.718757915147
3,5,8,9,10,11,12,14,18,21,34.3519067223473,135.473791929545
5,10,11,12,14,15,16,18,19,20,77.6778214678866,126.057214323336
3,4,8,9,10,13,14,15,17,19,35.1770408594264,136.665370614389
1,4,6,9,11,14,15,16,18,21,8.97846738430357,106.595773119623
1,6,7,10,12,13,14,18,19,21,1.7264966943386,Inf
3,6,8,9,10,11,15,17,19,21,69.0854056045651,49.1548291167996
3,4,5,9,13,14,15,17,18,19,30.2758357034131,162.215669051862
4,6,8,11,12,15,16,19,20,21,2.72724993265126,96.1016938896819
1,5,6,7,8,9,11,17,18,21,8.89945186115356,Inf
1,2,3,4,8,11,13,17,18,19,67.2940776571332,123.753299247497
1,2,4,7,8,12,14,15,17,20,19.0558923065572,Inf
1,5,7,8,9,16,17,19,20,21,2.29899588338824,881.85758748747
1,4,5,7,8,11,14,15,17,18,72.8538465696704,122.34248556452
2,4,7,8,12,16,17,18,19,20,25.0810753680307,162.448191469106
2,3,5,6,7,10,14,16,20,21,24.3262487252281,133.620346823214
1,3,4,5,11,14,16,18,19,20,12.1326777282637,160.995844434506
1,11,12,14,15,17,18,19,20,21,84.6517322164555,125.202671411747
4,6,8,10,11,12,13,18,20,21,11.0025605930952,50.9390115845841
2,6,7,9,11,12,15,17,18,20,90.0955120077163,69.5765205774414
2,3,4,6,9,11,12,14,15,19,118.680981434118,78.827438852826
3,4,7,8,10,11,16,18,19,21,1.61143914448064,153.795895472164
1,2,4,5,9,11,14,18,19,20,83.611550324608,121.209269487843
1,7,11,12,14,17,18,19,20,21,89.8677636510124,120.251308279191
1,6,11,12,15,17,18,19,20,21,104.640393215736,61.756027673055
1,2,3,4,7,9,10,11,16,20,68.4992347230081,114.062644122032
1,8,9,10,11,12,14,15,20,21,34.1094228532491,145.490592913289
2,4,5,7,9,10,12,15,16,20,26.3542906758071,229.085606435996
1,3,4,6,7,11,14,18,20,21,14.5757839907043,Inf
3,4,6,7,10,11,12,16,19,21,25.7608179287002,44.5428783283543
2,4,6,9,10,12,13,18,20,21,86.7129104358295,113.469699911963
2,5,8,11,12,15,18,19,20,21,66.7942876618211,130.862375102023
1,2,3,9,10,11,12,15,16,19,77.875459297722,124.46833791313
3,4,5,6,10,11,12,17,20,21,90.4667592969439,47.9977690351278
1,2,5,6,8,10,11,14,18,21,111.314661620057,50.4270108948006
1,6,8,11,12,13,16,17,20,21,97.252014203819,60.6081876358351
2,5,9,10,12,15,16,18,19,21,16.3329977643837,211.858168942628
1,6,8,10,12,14,16,19,20,21,92.8443832557077,114.645605018677
1,4,5,10,12,13,16,19,20,21,28.996987483339,177.397480574092
1,2,5,8,11,14,16,17,18,20,3.78264922058627,386.452528677457
2,5,6,7,10,12,15,18,19,20,60.4817678119706,122.254914035945
1,6,9,10,11,12,14,15,19,20,44.5372983954705,62.4251098795693
3,8,10,12,13,14,15,17,18,20,29.7798219632196,182.50264463796
1,5,8,11,13,14,16,19,20,21,22.2863184666678,Inf
1,5,6,7,8,11,14,16,20,21,20.8888877453013,Inf
2,4,9,10,11,12,14,17,20,21,68.1425134683333,120.707061320958
2,3,4,8,10,11,17,18,19,20,75.6562395848127,122.219457692653
2,3,8,10,13,14,15,16,18,21,33.579462635316,176.238782750573
2,3,4,8,9,11,12,15,16,18,76.897284768397,125.597405453265
4,6,8,9,10,12,14,16,19,20,89.751238822383,118.154578462491
1,4,5,7,9,13,15,17,18,21,20.5008804931283,153.43570671007
3,5,7,11,14,15,16,17,18,21,84.6149918188305,128.210458963134
1,2,4,5,6,10,13,15,16,20,93.3349159870276,116.024234651074
1,4,5,6,8,13,14,15,16,19,93.3940478259868,117.539508492552
2,6,7,9,10,12,13,15,16,17,80.6057363437829,113.675884542005
2,3,5,7,9,12,15,18,20,21,25.9933306996706,189.675437973385
5,7,9,10,13,14,17,18,20,21,26.9622540492954,186.321867322198
1,2,3,4,6,8,12,15,19,21,101.655828907281,119.200337550927
6,7,12,13,16,17,18,19,20,21,73.898799317444,115.350327878799
2,4,5,8,12,15,16,17,20,21,1.13872742061344,201.82461024622
1,2,4,6,7,8,11,12,14,18,116.576725382113,73.0016689387805
1,4,5,7,9,10,11,12,13,18,61.7865033355178,121.014221426458
1,3,4,6,8,10,11,14,17,20,95.7378926923815,61.0407534460971
5,6,8,10,12,13,14,15,20,21,43.963628051001,127.656161582497
3,6,8,9,10,11,16,17,18,21,72.0635991014277,41.1075303988207
1,2,4,5,8,13,15,16,18,19,24.4062500533504,Inf
3,6,9,11,12,13,14,17,18,21,99.7024405119916,62.3788247757315
1,2,3,6,7,8,10,13,16,17,83.651601497596,108.113551453418
1,2,6,7,12,14,15,17,18,20,67.851125072022,129.534133368504
1,2,3,6,11,13,14,15,16,17,109.453050613669,72.4018616001281
2,8,9,10,11,12,14,17,18,21,83.5416716306623,122.012272577732
1,2,4,6,7,8,9,17,19,20,79.438978445871,118.512043146814
1,2,4,7,13,15,17,19,20,21,23.7385114851065,Inf
2,5,6,7,8,10,15,17,20,21,77.858584638703,115.498049737009
3,12,13,14,15,16,17,18,20,21,23.8183126121317,198.768274212536
3,4,5,6,7,8,9,10,18,20,99.5272909761249,116.504723450954
3,5,6,7,10,11,12,13,18,20,112.083770332876,57.0406506661171
4,7,8,9,11,12,14,16,20,21,28.7788451896449,569.158402799641
4,5,6,7,9,10,16,17,18,21,88.0620840565926,109.657196803057
1,2,8,9,11,13,14,17,18,20,77.5666294432827,138.786606498609
3,4,7,8,12,13,15,18,19,21,50.7293553313592,151.203941593033
1,3,5,6,8,11,12,14,17,19,106.486703198614,78.9220116299417
1,2,5,6,7,8,14,15,16,17,74.4166079100336,116.235428283823
1,4,5,8,9,10,11,13,18,21,70.2872599578333,118.826445441101
1,2,3,6,8,10,12,13,17,18,73.4633439600535,117.136205607415
1,4,5,11,12,13,16,17,18,19,79.2708892307083,122.502831555969
8,9,10,12,13,14,16,17,20,21,17.264291470237,258.339761905277
3,4,5,7,9,14,16,18,20,21,31.3608810319488,144.473265977646
2,3,6,7,8,10,15,17,20,21,76.0754309900267,114.062844116856
6,7,9,10,11,13,14,18,19,21,2.21251594568283,61.6742036605569
2,4,6,8,9,10,11,15,20,21,22.0300026493926,41.7413967885076
4,5,7,8,9,12,14,16,19,21,25.2490198652734,291.3598884678
1,3,4,7,8,10,13,15,18,21,37.6967914013246,161.966082957199
3,5,6,11,14,15,16,17,19,21,64.5793022486072,67.5713180165716
1,2,8,9,11,13,14,15,18,21,27.805143190052,Inf
5,10,11,12,13,14,15,16,17,19,75.3108229921613,137.864278049846
1,2,3,6,7,8,11,12,15,16,123.820051388589,70.9245411905729
2,5,6,7,9,10,12,13,16,21,98.4037303952457,112.097575752427
2,3,7,9,10,12,13,14,15,21,29.597971467484,163.684913774055
3,4,5,8,9,10,14,15,19,20,39.603426752998,154.017807665296
1,2,7,9,13,14,16,17,18,20,25.988893756115,Inf
1,5,7,8,10,12,15,18,19,21,36.0632325181028,Inf
4,5,6,7,8,9,10,13,15,19,101.27364121649,118.395835437225
3,4,5,7,12,13,15,19,20,21,26.303283034965,197.814949939507
1,2,3,6,7,10,13,18,20,21,100.419936130836,111.645342575019
2,4,6,7,9,11,13,15,16,17,109.544611397049,66.9418522748644
3,6,10,12,14,15,18,19,20,21,94.0922244941431,116.628995644097
3,4,5,6,7,9,10,18,20,21,81.9209080145113,111.475757799345
2,3,7,8,9,10,12,14,16,17,26.9984486022717,167.771678465979
1,2,5,7,9,10,11,13,15,17,74.1566725082314,122.569311471828
2,6,8,10,12,14,16,17,18,20,74.7622841458395,118.794630877876
2,3,4,6,7,8,15,17,18,21,60.9117709080239,117.149016080162
1,3,5,8,10,11,12,13,16,21,66.625528185558,116.361890138413
2,5,8,10,11,13,14,15,18,20,84.2123235189463,127.303011223877
1,2,3,10,12,13,14,17,20,21,57.7625531021501,157.390559819892
1,4,7,8,11,12,18,19,20,21,21.6267968679537,147.986425807564
1,5,7,8,10,11,16,17,19,20,1.58797069912747,Inf
2,5,7,10,11,15,18,19,20,21,18.2551679168579,146.957806059461
1,2,3,5,8,9,11,16,17,18,85.4889438326848,127.379325104361
3,5,8,9,11,12,16,17,18,19,73.7176501071043,125.079792418434
2,3,6,8,9,12,13,14,15,17,66.0752995366939,123.658386155172
1,2,4,8,10,13,17,19,20,21,45.7674000025257,Inf
1,2,3,4,8,10,14,16,17,18,39.9708301480029,162.65240032379
1,4,6,7,9,12,13,17,19,21,57.1698103491951,133.013330483339
3,4,5,7,9,11,12,14,19,20,29.2399753982086,146.546152374376
1,3,6,7,9,14,15,16,20,21,72.833485439802,114.92864098515
1,4,5,6,7,8,12,13,18,19,113.16178162525,116.627338308515
1,2,7,8,10,11,15,19,20,21,30.7031414587639,150.946122203836
1,2,5,6,7,8,11,18,19,21,103.258098249805,65.1343472497946
6,8,9,12,13,14,15,17,19,20,59.2112231479603,128.495080337125
1,3,7,10,12,13,15,18,19,20,32.0827670632826,176.390739533359
2,4,9,11,13,14,15,17,18,21,71.278701288447,124.627113379107
5,6,11,12,13,15,16,18,20,21,31.5882668906595,62.0302325237275
