V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,bestlam,rmse
1,2,3,7,8,10,12,13,18,19,41.3314811679498,162.815982482264
1,5,9,10,11,12,13,14,15,18,1.14128044704454,224.624493009042
1,3,4,5,6,8,11,12,20,21,25.2830303566856,65.5969914631992
1,4,7,10,11,14,15,16,17,21,49.4398888100545,111.670465884254
1,2,3,4,5,9,12,14,15,17,13.7436008471512,184.68083247191
2,7,8,13,14,15,16,17,19,20,0.853239159209599,323.198515944599
1,2,3,4,7,10,11,19,20,21,38.0931905115573,103.82744131311
2,3,5,6,7,11,12,15,18,19,51.0302968173515,76.7440269841246
1,5,8,9,10,12,17,19,20,21,9.88853194302308,156.235748504071
5,6,9,10,13,15,17,18,19,21,1.16917241428035,151.537456177176
1,2,6,8,9,11,12,13,20,21,100.622769656037,63.0808602599035
1,2,3,5,8,10,11,13,14,20,80.8551869146208,115.571217177597
3,4,6,8,10,11,14,17,20,21,99.450972860268,48.5608941512752
2,3,5,6,8,9,18,19,20,21,53.9065721751253,136.182127492625
1,3,4,6,9,10,16,17,18,21,77.1857202290435,109.328740727219
1,2,4,7,8,12,15,18,19,21,2.615475306341,324.688446751603
1,4,6,9,10,12,14,18,19,20,27.5190073454278,123.044197618763
4,5,6,8,10,11,16,17,19,21,2.05154163798672,82.8846841648676
3,5,7,8,10,13,15,17,18,19,13.0924729689188,145.8587308933
3,5,6,9,13,14,18,19,20,21,59.2877827291673,126.784480249256
1,4,7,10,12,13,16,17,19,20,52.7610842187576,144.430235563651
2,4,5,7,8,10,11,14,19,20,87.3447083924776,123.837892157618
3,4,6,9,10,11,14,15,16,21,19.7447934724689,43.1532430380878
5,7,8,9,11,14,17,19,20,21,85.9487860488999,124.394917966528
3,4,5,8,10,11,12,18,19,21,27.1029218883444,128.035431133864
1,4,6,9,12,13,14,15,18,20,24.7030534319781,138.124557126827
3,4,6,7,8,11,13,16,18,21,109.784877980362,54.397889858836
3,5,6,9,10,11,13,15,18,19,48.8906113002264,62.2679013794044
3,5,8,12,14,15,16,18,19,21,32.9449969238728,186.028742814811
2,3,5,7,13,14,15,18,19,20,36.5551407050469,217.313617453993
1,2,4,7,9,10,12,14,16,19,16.9713012545669,184.194170106584
1,2,5,6,7,14,15,16,19,21,64.1130751240888,117.68168163594
2,3,5,7,9,11,14,16,17,19,72.5324429669821,123.18117894117
2,3,4,5,10,14,17,18,20,21,56.1695093954881,122.16678243782
2,6,7,8,10,11,14,16,17,19,104.430260263683,65.3113204528854
1,2,7,11,13,14,16,17,18,20,78.8199398163571,119.217251312995
4,9,10,11,13,14,16,17,18,21,81.3058076635151,115.883381173794
1,4,5,6,7,10,12,15,16,19,20.1742032635622,148.097268609591
1,7,8,12,13,14,15,16,20,21,1.0034162454361,238.794418303056
1,5,6,8,10,11,16,17,18,21,8.19042390200833,56.6778659978681
1,3,4,5,6,7,11,14,15,17,115.569246851946,70.4740505328346
3,5,6,8,9,12,13,14,15,18,82.9325121154702,124.025820961838
1,2,3,6,11,15,16,17,18,19,103.07091172254,75.2204320924281
1,4,5,6,10,15,17,18,19,20,60.8987247795284,119.99715781397
6,7,8,9,10,14,15,16,20,21,85.7190255081204,113.123506041174
1,3,4,6,7,8,9,11,12,18,1.55757825029212,105.684315746206
1,3,6,7,14,16,17,18,19,21,61.9174940510686,119.48840153789
1,3,6,7,9,10,13,18,19,21,71.636699766587,111.990507271859
3,6,9,11,12,14,18,19,20,21,24.8839375552528,60.9709295790021
2,4,5,6,7,9,13,17,18,21,64.4401157310963,117.025815032746
1,2,6,7,9,11,12,13,19,20,32.6240951827449,81.2383690170905
2,5,6,7,9,10,12,14,16,21,65.1678595345795,114.034057255229
2,3,7,9,10,13,15,18,20,21,41.5895527313724,206.727443977485
1,2,5,6,8,11,14,18,19,20,1.77668364538022,124.603551257764
1,3,5,9,10,11,12,16,17,19,81.6643476616499,121.973031499685
2,4,5,9,11,12,13,16,17,21,51.3787184810815,120.501238016611
2,5,7,8,12,13,15,16,19,20,3.86915016379481,293.97720720572
3,4,5,7,16,17,18,19,20,21,25.6638764225269,177.058182429667
5,7,8,10,11,12,16,17,18,19,1.09990991402849,267.970754139789
1,2,5,7,10,12,14,15,17,18,14.3816465023844,149.117076990116
3,5,6,8,9,11,14,15,16,17,48.6611883010335,75.4326961417417
2,4,6,8,9,14,15,17,18,19,63.3012009081292,131.265591759456
2,4,10,12,13,14,15,17,20,21,33.8303291356968,198.717862635353
1,2,4,5,9,10,11,14,15,18,79.9889372325773,126.869158988929
1,4,6,7,8,10,11,12,13,18,111.226239869576,59.7358034522759
1,4,8,12,14,16,17,18,20,21,0.790311525123661,225.500635558264
2,8,9,10,12,14,15,16,20,21,29.3871322820849,306.922396326704
2,4,5,10,12,13,15,16,18,19,33.6940884664505,187.945722526199
6,7,10,11,12,13,17,18,19,20,80.9214302995142,56.6964392005741
1,2,4,6,10,13,14,15,18,21,54.6085922937674,114.775293053198
2,5,7,10,11,12,13,15,16,18,37.7548919244364,124.027140602446
1,2,3,4,6,8,9,15,20,21,63.294334057498,126.523929522708
2,4,5,8,13,15,17,18,20,21,0.559499844403839,249.439855095265
2,3,7,11,13,14,15,16,19,21,82.7517049953129,119.455416457583
5,7,8,10,11,13,16,17,20,21,72.663788400471,114.833255960708
1,2,3,4,7,10,12,13,14,16,28.8172819882247,200.752797444112
3,4,6,7,8,10,12,16,17,19,59.6977753831611,111.228323432778
1,4,5,7,9,12,14,15,16,17,3.52020411967016,239.121576616252
1,4,7,9,12,13,14,16,17,18,25.8012870832931,164.419376711128
5,6,8,12,14,15,16,18,19,21,82.5909217197346,122.442886717335
2,4,5,8,10,12,13,17,18,20,10.5007770405615,204.700213324177
1,2,6,8,9,10,13,15,19,21,72.7157828901043,119.093008793464
1,4,6,8,9,10,11,12,13,14,6.5348095671905,62.379602513376
1,2,3,4,6,7,8,15,17,18,47.1546966472459,107.412338673394
4,5,8,9,10,11,12,13,18,20,0.927687972022334,212.39668833876
1,5,8,9,11,13,14,16,18,20,1.22613294426955,223.539287572579
1,3,7,12,15,16,18,19,20,21,25.873811985225,181.27198962386
3,6,8,13,14,15,16,18,20,21,70.3984700948111,119.016820550487
3,7,9,10,11,12,16,17,18,20,1.90552446016763,264.847001854877
4,5,8,10,12,13,14,16,18,19,39.8511642985414,177.337457560165
3,4,5,6,7,11,12,13,16,21,25.5720816544835,53.7655196991693
1,3,5,7,9,10,15,17,19,21,25.5162594145522,177.104140933481
1,3,5,7,9,10,11,12,16,17,0.968019854290294,148.068904118237
2,3,7,8,13,15,16,17,20,21,1.57637631702804,235.261343496513
1,2,4,9,10,11,15,18,19,21,14.9294458196605,139.498578213098
2,7,8,9,10,11,13,15,16,18,9.92647231260336,150.935933564177
1,2,6,7,8,13,17,18,19,20,58.9536043570134,124.402663485407
1,2,9,10,11,12,13,16,18,20,85.0673326219459,124.240063460765
4,5,6,9,10,11,13,14,17,21,10.2685088445438,49.6312355314284
1,2,6,7,8,9,12,15,17,18,46.9962069468202,128.077981397822
3,5,7,8,12,14,15,16,19,21,9.15444905245434,221.389229004757
4,5,6,8,9,15,16,17,20,21,68.1545231916462,102.252175325864
1,2,5,7,12,13,16,18,19,20,5.32898986967726,302.565340912822
2,3,4,5,9,12,15,16,18,21,1.82753227248239,237.751317890458
1,5,6,7,8,12,13,17,20,21,70.4695168584153,114.243519722147
4,6,8,10,12,14,15,18,19,20,65.3377931444487,126.332393114152
1,2,4,5,12,13,14,17,18,21,52.3013330047272,163.588402059947
1,3,4,5,7,8,10,18,19,20,17.2246696510947,183.470444610755
1,4,5,8,9,13,14,16,17,18,26.9160343108968,132.896788988803
2,3,6,9,11,12,13,17,18,20,65.8043609402265,70.4286359006117
3,4,5,8,10,11,12,17,18,19,82.2388715622699,124.118880170574
2,3,4,8,9,10,16,17,20,21,24.285934596601,205.887960346538
1,4,7,8,11,13,14,15,18,20,4.77301238619097,153.050266853292
2,4,5,9,13,15,17,18,19,20,4.59933866494647,280.538005084433
2,3,4,7,9,11,12,14,15,17,69.2417285090401,121.306638818719
2,5,6,11,12,13,16,17,18,21,81.3298748777028,63.6831042940787
2,3,4,5,7,9,12,15,16,18,16.9744009513524,255.320610067345
2,4,7,10,12,13,17,18,19,21,42.2457448440114,158.050044535399
1,4,7,8,10,12,15,18,19,20,8.76488962006468,199.917484645547
1,2,3,5,6,7,8,9,14,19,74.8923131632881,120.65678702715
2,3,5,6,8,10,14,15,18,20,63.0238943806222,124.592884847954
1,5,7,9,10,11,14,16,19,21,26.4550249269187,124.309350079496
2,3,7,8,10,12,15,16,18,20,48.8559538695479,192.630669084466
1,3,4,5,10,12,16,17,20,21,30.2390416162018,146.541404010042
1,2,3,4,5,6,8,14,19,21,65.2673109328906,118.762839955473
2,5,6,9,11,12,14,15,16,19,96.870228992536,79.8417343146473
1,7,9,10,15,17,18,19,20,21,3.42369943811294,223.018566627724
1,3,4,7,8,9,13,14,18,20,22.0206700455344,176.549230913579
2,5,7,8,11,12,16,17,18,19,74.6022819865663,123.998056503031
3,5,6,9,12,13,14,17,18,20,51.1077877669299,128.118721582086
1,2,3,5,6,11,12,13,14,15,54.962328896933,77.9706652208812
3,4,5,7,8,14,15,16,19,20,5.44003548843527,293.751125855087
1,4,5,6,10,11,13,16,20,21,82.0613246860528,43.6946719019274
5,7,8,9,11,12,13,15,18,20,0.873424851838627,166.650983921385
1,3,6,8,9,11,13,15,16,19,1.84179124632163,78.0578213252594
3,5,7,11,13,17,18,19,20,21,74.8556861875401,119.43181863902
2,4,5,6,10,12,13,15,16,19,54.659022629561,114.978288821944
2,3,5,7,8,12,16,17,18,21,31.5348887392518,133.537694281532
1,2,3,4,5,7,11,14,18,19,40.8889276581671,133.911356390492
4,5,9,13,14,15,16,17,19,21,7.9310743189274,209.131728370191
1,2,5,6,8,12,16,17,20,21,62.8230597854941,96.9858974527967
2,7,9,10,11,14,15,17,18,19,69.3173004542107,126.186756315789
1,4,5,7,9,10,11,13,15,16,22.1734810165886,130.857052805025
1,2,7,8,13,17,18,19,20,21,12.0674726523333,215.241243800496
2,3,4,7,10,14,16,17,18,19,39.6116460718659,122.967454126377
3,8,9,10,11,13,14,15,18,20,0.807140676152848,191.020529297709
2,3,5,6,9,10,12,13,14,17,40.7156855506347,121.972573502405
3,4,5,6,11,12,14,16,19,20,24.90379421345,81.2581658998517
2,3,4,5,7,12,15,16,17,20,15.4038050755132,150.594369332972
1,2,5,6,10,12,14,16,17,19,65.5812088056469,115.263500298537
1,2,6,7,10,11,15,17,18,20,91.9124328030034,57.2247259507095
1,3,8,9,12,14,16,17,18,19,21.7852209483879,172.149623064838
5,7,8,9,10,11,12,14,19,21,20.7362430841342,127.459716776073
1,4,5,6,7,9,14,17,19,20,63.6673165354585,122.086595853584
4,5,9,10,15,16,17,18,19,21,7.42806702063744,210.150206436583
4,6,8,9,11,12,14,16,17,19,1.55576890650075,104.472155944743
3,4,5,6,8,11,14,16,17,21,113.382861502689,63.217766844964
1,3,4,9,10,11,15,16,19,20,11.1683608931806,139.718632754172
1,4,5,7,10,13,14,17,19,21,10.2772884255662,177.651416588524
3,6,7,8,10,11,12,14,16,18,15.6505086093367,61.9317326200202
1,3,4,6,7,8,9,16,20,21,70.4092557416986,110.463362073078
2,3,7,8,11,12,13,14,20,21,19.7098604445093,155.322744260868
1,2,3,6,8,9,10,12,13,15,67.7957672333735,111.0208076732
4,6,7,10,13,14,18,19,20,21,68.6430415008208,111.198480078033
2,4,8,9,13,14,16,17,20,21,0.633890551630242,271.839568687787
1,4,6,7,8,12,13,15,17,21,40.0047072378431,99.2284174721178
3,4,9,10,11,13,14,18,20,21,4.74299912499212,171.719704938492
2,3,8,12,13,16,17,18,19,21,11.0907647757625,202.081579058743
2,3,5,8,9,11,16,17,18,20,59.4105106271896,151.17723134058
2,4,7,9,13,16,18,19,20,21,31.9548784126552,223.178504917072
1,3,5,9,10,11,14,17,19,21,80.6339986446842,121.34365273159
1,2,4,5,6,9,10,12,14,17,60.8201072961328,117.369591724934
2,4,6,7,9,11,12,13,14,21,104.3716656534,61.4205913975032
1,2,5,6,7,8,10,15,16,19,66.4106456977382,115.21987279025
1,2,3,9,10,12,13,15,18,20,43.9652476460474,214.30316668526
1,3,7,8,10,11,14,15,17,19,81.8453499520544,121.283200658231
1,4,6,8,9,11,14,15,16,20,3.65008547362078,96.4773894524434
1,2,8,9,10,13,15,16,19,21,4.28139200832914,207.95177921804
1,4,9,10,11,16,17,19,20,21,49.3308829604724,129.813358400893
2,3,5,6,9,12,13,14,16,20,48.6494085561044,135.921151947637
1,5,7,8,9,12,15,18,19,21,3.90851381218881,207.001258310772
4,6,7,9,11,12,15,19,20,21,22.1639275664487,63.7406472285917
1,4,5,7,10,15,16,17,19,21,3.9924019910157,180.053408021106
2,3,4,5,6,8,9,13,19,20,55.3986062399823,134.511167048978
1,3,4,5,6,10,16,17,20,21,72.4877387670099,111.28703733548
1,2,4,8,10,13,15,19,20,21,17.8101063913588,200.472117306878
1,2,3,4,5,10,12,16,17,20,45.079894806253,182.89642130178
3,5,6,7,9,11,14,15,19,21,20.3400079432476,66.4415731829295
2,3,4,5,7,8,10,13,14,19,34.4446583881587,139.710251199873
1,4,6,7,9,10,11,14,16,21,6.73967254215177,56.3776139523221
3,4,7,8,9,10,11,17,19,21,71.0422868788187,116.346008996973
1,3,9,10,11,12,15,19,20,21,59.6843993304168,120.380330171372
2,4,7,10,12,13,14,17,19,20,36.338262751596,158.572996025936
1,2,4,5,6,9,14,16,17,19,61.079840397014,119.955723968753
1,4,7,10,11,13,14,16,18,19,24.4266962394769,144.931652275179
1,2,5,6,12,14,15,17,18,21,72.3329854851258,127.414077460474
3,4,7,8,11,12,13,18,19,20,25.3265129936233,132.970287374831
2,4,6,8,9,10,11,12,15,18,96.3822586659538,64.0904878252097
1,6,8,10,12,13,15,17,19,20,60.5377219800968,125.629234516571
3,7,9,10,12,14,15,17,19,21,29.806629330179,194.262122749178
1,2,4,11,13,15,16,18,19,21,1.27039275074341,184.978761186981
1,6,8,11,13,16,17,18,19,20,1.32688159687112,120.757157435316
1,3,7,8,11,12,15,17,18,21,81.7143451320463,119.963325302161
1,3,6,7,8,11,12,13,17,19,114.646845384379,69.3466446992987
1,7,8,9,10,11,12,19,20,21,18.3768504241153,132.573038630863
2,5,7,9,11,13,17,18,19,21,77.4347538376033,123.772303973916
3,5,6,7,8,11,12,17,18,21,83.944618815984,63.3772569161436
1,2,3,5,10,11,13,14,18,21,86.3965285144274,120.965982758178
1,2,3,7,9,10,11,15,19,20,46.9976360294861,138.324999380207
1,3,5,7,8,9,10,16,17,20,30.4834423261876,170.598603574545
1,2,3,4,10,11,18,19,20,21,14.3199967864809,159.0548579664
1,2,3,4,5,9,11,18,19,20,0.844921154774294,273.493520128264
1,2,4,11,12,13,14,15,16,18,82.3952441108732,121.764671131545
2,3,5,10,12,13,15,17,20,21,41.1434728681475,190.599830585687
1,5,8,11,13,14,15,16,19,21,1.48849783423034,221.479804417893
3,5,7,8,10,12,13,15,16,17,27.215824633123,124.060084947328
1,4,7,8,12,14,15,18,19,20,3.68332451155887,154.262790470884
1,2,5,7,8,9,13,19,20,21,4.00484363001805,247.008984144079
1,5,7,8,9,13,14,15,16,21,0.883650134527585,230.361672745773
3,5,8,9,13,16,17,18,19,20,16.3908674381373,175.464594622553
1,3,4,6,11,12,14,19,20,21,26.4789189304981,67.2877791996391
2,3,4,5,9,10,11,13,15,19,38.2583339231969,105.721504789695
1,3,11,12,13,14,16,17,20,21,61.2528800908356,116.803431868172
1,2,5,8,9,10,11,12,18,20,84.113375981716,127.683651907812
1,2,3,4,6,14,15,16,18,19,60.6364591286407,119.294659186619
1,2,3,4,5,10,13,17,18,20,34.881040605036,259.263717173632
3,5,10,11,12,13,14,15,18,21,1.21055997375404,194.347118763693
1,2,4,8,9,12,13,18,19,20,0.894110427207649,268.373347357123
2,4,6,10,11,13,15,16,17,21,90.5132332786853,48.8393546433967
5,7,8,9,10,13,14,15,18,19,8.7788220386677,172.32681968509
1,3,6,7,9,13,17,18,20,21,54.4207986576085,114.993166850072
2,3,4,6,8,10,12,14,15,17,48.8971855680476,124.683568241267
3,4,5,9,11,12,14,16,20,21,19.9873178854892,132.922179725918
2,3,4,7,8,11,12,14,15,20,81.1598355066303,123.255713670324
2,3,4,5,9,11,12,13,17,19,67.6046077443055,124.624372868614
2,6,7,8,9,13,15,16,19,20,73.1468491059741,119.110413635031
3,4,6,7,8,10,12,13,14,18,59.8369195845367,118.139810992535
2,3,6,7,8,9,11,15,18,21,99.2777338015888,61.363417892829
1,3,5,11,12,14,15,17,19,20,62.8180062931433,126.873920092915
4,8,9,11,12,13,14,16,18,20,1.10061945778841,251.665657889215
1,2,4,8,9,10,16,19,20,21,14.5857113015241,312.147567005915
1,3,4,5,7,9,12,13,16,18,32.1568497452238,206.616552877703
1,4,5,6,7,9,11,13,14,19,16.1852070033037,68.8957986949096
2,3,4,5,6,8,11,14,20,21,14.3155260658568,80.3136059618105
1,4,5,7,8,16,18,19,20,21,2.85058015662437,192.177032487779
1,9,11,12,13,14,16,17,18,21,75.9739428320192,120.178765032506
2,3,9,10,11,16,17,18,19,21,62.8105201453388,119.281299383124
2,3,4,6,7,9,10,13,16,20,1.05864717887872,147.829734883474
2,3,5,7,10,11,12,16,20,21,97.7102443338321,117.08271157546
3,6,7,8,9,14,15,16,18,21,64.0738227926706,116.48048916123
2,7,8,9,11,12,13,14,17,20,74.505549791574,124.275544466242
4,7,8,9,10,11,12,14,17,20,63.8797669031361,120.12555623236
1,3,5,9,13,15,17,18,19,21,20.9355113818387,176.044576153615
1,8,9,12,13,14,15,16,18,20,35.5822449986902,202.605595163708
3,5,7,8,9,11,12,16,19,20,76.4267191270656,123.842095493789
4,5,6,10,11,12,13,14,15,18,1.75978147785048,77.7385539849145
3,4,5,9,10,11,14,15,16,17,78.8116854104975,121.559829551405
1,4,6,9,11,12,16,18,20,21,11.3617162044865,68.503058064543
1,2,5,8,10,17,18,19,20,21,11.6112560437902,206.313341093275
1,2,5,10,11,12,14,15,19,21,33.8572771648488,126.600380837988
1,2,3,4,6,12,13,14,18,21,55.3273679608711,120.281972990107
2,4,6,10,11,14,15,16,17,20,106.658487880519,60.7746372499341
2,3,4,8,9,10,12,16,18,21,36.005228054722,184.328987462372
2,3,4,5,6,7,8,10,11,14,112.152480708261,66.1660421946846
1,2,5,8,10,11,17,18,19,21,2.23705788794609,226.871558066722
1,2,3,8,9,10,12,17,19,20,23.1031051288284,227.681151289296
1,2,9,10,15,16,17,18,20,21,17.2284711930611,237.531355281213
3,4,5,9,11,13,17,18,19,21,81.6282666724289,122.708610718365
1,2,3,4,7,8,10,12,15,21,42.82962769045,208.933646708076
1,7,8,9,10,11,15,17,19,20,70.9630250132907,122.897417668472
2,4,5,8,9,10,11,12,16,20,7.48351821045147,311.929608234989
1,2,6,7,11,12,13,16,19,21,87.1564675679827,60.79817034028
1,2,3,5,7,11,12,15,19,20,87.4072363945704,126.402332407032
3,6,8,9,10,12,13,14,17,21,71.8271287111697,114.033814487816
1,3,4,5,8,9,12,15,16,19,9.57968438361498,238.284670897121
1,8,9,11,12,13,14,15,20,21,3.13301873165171,182.589818565082
1,5,7,10,11,14,15,17,18,20,72.9877354599393,123.040094107447
2,7,9,12,14,15,16,18,20,21,22.2663218442351,273.580914623467
2,3,4,9,10,11,14,15,19,20,78.5462235798869,125.753038399343
1,2,4,6,7,8,10,12,17,18,62.7764974178905,110.091251917102
3,4,5,6,9,11,14,16,17,20,81.8682971576188,68.9885120392405
3,4,8,13,14,16,17,18,19,21,2.87221223081962,219.112306310786
2,3,4,8,10,12,18,19,20,21,39.9293025785819,191.832298530878
2,5,8,9,11,13,14,15,19,21,1.50985580506717,281.364079648171
1,2,4,6,9,16,17,18,19,20,49.4150426334036,108.765434834919
1,2,5,9,12,13,15,16,17,21,2.61622650859403,239.915586746143
1,4,5,7,11,16,17,18,20,21,1.20330113366826,188.445735821166
2,5,8,10,12,14,15,16,19,21,36.0194450026992,183.037044843011
1,2,3,4,9,12,13,14,15,21,51.7999180748657,149.422956640326
1,2,5,10,13,14,15,16,18,19,27.3754883337892,203.862723735576
3,6,7,8,9,10,12,13,15,17,78.5928072247848,116.26892886689
2,3,5,6,10,14,17,19,20,21,65.3818625088926,96.6464480221426
2,5,6,8,11,13,14,15,16,17,50.1689300800791,82.4288674228575
1,3,4,7,10,11,18,19,20,21,23.3040049306149,129.153896375931
2,3,4,5,9,13,14,15,16,19,15.7148352407757,157.212229503718
1,4,5,6,11,12,15,17,18,20,89.7980192177812,72.1903804881619
1,4,5,6,7,9,11,16,19,20,18.235169463094,71.5500022968618
2,5,6,10,11,12,14,17,18,19,78.3525443786982,69.2057737079923
2,4,6,7,10,13,15,18,19,20,68.5721842461999,118.291844890621
1,2,3,5,6,7,9,10,12,19,76.2102561677314,118.582171515674
3,4,5,6,9,11,12,17,18,21,98.9937436774386,61.4236791705713
1,2,3,5,10,12,14,16,18,21,41.2867844462494,154.222468088598
1,2,3,5,6,8,10,13,16,18,1.19388306282719,142.681802694688
1,7,9,11,13,16,17,19,20,21,68.2589103374977,117.035569506508
3,4,5,6,10,13,14,15,17,20,64.0184161261383,114.643832912074
3,4,10,11,12,13,16,18,20,21,10.6573431064128,137.196997476239
2,5,6,7,8,10,12,15,17,20,54.124192910988,124.539758041047
1,2,4,6,7,11,12,18,19,20,9.21887547318385,110.362400232552
3,5,7,10,13,17,18,19,20,21,19.7797057991711,178.333239975199
1,2,3,6,10,14,16,17,19,20,44.8056462829961,96.8973013184539
2,3,9,10,11,12,13,16,19,20,8.32810808060906,192.874799162457
1,2,9,11,13,15,16,17,18,19,81.8500333825008,126.222664443767
1,4,5,6,8,11,15,17,19,21,95.7811462548078,67.8387183835635
3,4,6,7,10,12,13,14,17,18,84.2704256218526,111.5295907742
6,8,9,14,15,16,17,18,20,21,64.4352115337269,127.802679956747
3,4,6,8,9,10,12,14,17,21,69.2845066024316,114.775715790643
2,7,8,10,11,13,14,16,17,20,82.8074719172766,118.026946792776
1,4,7,12,13,15,16,18,20,21,34.9921341756956,201.050778205437
3,4,6,9,10,11,13,15,20,21,90.895422568048,40.1418462915131
3,5,8,9,11,13,14,16,19,21,68.9370364656197,123.376680492126
1,3,4,5,9,10,12,13,15,21,22.575449287724,190.825824623602
2,4,7,8,9,10,11,12,19,20,55.5486758855747,127.293519825463
1,2,9,10,12,15,16,18,19,21,49.5822414650876,177.835058518505
1,3,6,7,10,11,12,13,15,18,13.4174968275449,66.3797515211211
1,3,6,8,10,12,13,15,19,20,58.0563964186397,119.809655219925
2,4,5,7,10,11,12,14,18,21,20.4741847605899,144.485793606735
2,3,4,13,14,15,16,18,19,21,33.6437536922533,184.402501024613
4,7,8,11,12,13,15,18,19,21,1.16078464480442,215.761611079916
1,2,3,8,9,11,12,13,15,16,82.336721599359,122.91837787348
1,2,3,4,11,12,16,17,18,20,62.1028301169214,110.380122119951
2,4,5,6,8,10,14,15,17,19,63.6394117647059,125.501529099978
1,4,6,8,9,11,14,17,19,20,93.7961430752052,72.3746835092612
1,6,10,12,14,17,18,19,20,21,52.1910792685281,124.420035538724
2,5,6,8,9,11,12,16,17,18,93.747350029698,75.8298899884678
1,2,6,7,9,14,15,18,19,20,73.8361701089966,125.877529470074
1,3,6,10,11,13,14,15,19,20,47.8951204482432,68.5959710637422
2,3,4,7,9,11,12,14,18,21,29.4791694696193,145.027542936346
4,7,9,10,11,12,13,15,18,19,3.81529590900854,171.798251182977
3,4,6,7,10,11,13,16,20,21,91.8935001572919,37.7945747164958
1,2,6,8,10,11,13,16,17,21,13.2622454109212,53.0361009158167
1,2,3,6,10,11,13,14,19,21,108.561797838323,54.1591372964506
1,2,3,9,10,12,13,14,16,20,9.38338273644702,172.736336901628
3,4,6,8,9,11,17,18,19,20,88.997637412364,69.753621508124
1,2,3,5,6,12,14,17,18,19,49.2750835213477,121.374810741525
2,4,6,12,13,14,15,16,17,18,0.797572355887097,176.570732466603
2,4,5,7,10,14,15,17,20,21,18.0722867841805,166.445792904609
1,3,8,9,10,15,17,18,19,21,29.280101466002,146.888464355128
1,2,3,4,7,11,14,18,19,20,45.814945907065,119.592166303185
2,4,5,6,7,8,14,18,19,20,53.3948059488928,129.005944336588
1,3,4,7,8,9,11,14,19,21,94.1255550128876,119.549755934664
3,4,5,6,7,8,9,10,17,18,56.1313264654004,108.906334461879
5,6,10,12,13,14,15,17,19,21,1.1477894955366,134.327412135476
2,4,6,7,8,9,11,15,19,21,92.7409499283425,63.8018920453887
3,4,5,7,9,12,13,15,19,20,13.2471889677335,233.04818906663
1,3,5,8,10,11,12,16,18,19,86.1463237386952,123.547369278856
2,5,7,9,11,12,14,17,18,20,77.231489475385,128.205316470271
4,5,7,8,10,12,13,15,17,20,16.5227537033528,134.839569882886
2,3,4,5,8,10,13,15,16,19,33.5240186182699,148.414316689385
1,8,9,10,11,14,15,17,18,21,79.3815089451261,121.263496844929
