"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","pred1","pred2","pred3","pred4","pred5"
"4847",2,4,5,8,9,10,14,16,17,20,"RY_DS_Mag_90","RY_SP_ROC","RY_recon_150","BY_min_flow_sepdec","RY_DS_Dur_WS"
"4848",5,7,9,11,12,14,15,17,19,20,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","BY_recon_8"
"4849",2,4,5,7,9,12,14,19,20,21,"RY_SP_ROC","RY_min_flow","RY_discon_500","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"4850",3,4,5,6,7,9,13,17,19,21,"RY_DS_Dur_WS","log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","BY_recon_40"
"4851",2,5,6,7,10,11,16,17,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_recon_100","BY_recon_40"
"4852",2,6,7,8,9,12,14,16,19,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_discon_400","BY_min_flow_sepdec","RY_SP_Tim"
"4853",2,3,4,7,8,11,12,14,16,19,"BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_40"
"4854",2,5,6,7,8,12,13,17,18,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","RY_discon_400","RY_Wet_BFL_Mag_50"
"4855",2,4,5,6,12,17,18,19,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_SP_Tim","RY_Wet_BFL_Mag_50"
"4856",4,5,6,7,13,15,17,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","RY_discon_400","RY_recon_40"
"4857",3,5,8,9,13,14,16,17,18,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec","BY_num_days_gt_90_pctile","RY_discon_750"
"4858",3,7,8,10,12,13,16,18,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Tim","RY_discon_500","RY_DS_Mag_90"
"4859",4,5,7,8,9,11,13,15,16,19,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","RY_DS_Mag_50","RY_recon_8"
"4860",1,7,8,9,12,16,17,18,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_8","RY_recon_70","RY_discon_300"
"4861",1,2,6,7,9,10,12,13,14,17,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_discon_400","RY_DS_Mag_90","RY_SP_ROC"
"4862",1,2,3,5,6,8,9,16,17,20,"RY_SP_ROC","log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_10","RY_Wet_BFL_Mag_50"
"4863",3,4,5,7,8,10,15,16,17,21,"RY_DS_Mag_90","BY_min_flow_sepdec","RY_recon_150","RY_Wet_BFL_Mag_50","RY_DS_Mag_50"
"4864",1,2,6,7,8,10,13,14,15,17,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_SP_Tim","BY_num_days_gt_90_pctile"
"4865",1,8,9,10,13,14,15,16,17,18,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_discon_500"
"4866",1,2,5,10,11,13,14,15,17,21,"RY_SP_ROC","RY_DS_Mag_90","BY_num_days_gt_90_pctile","BY_recon_150","RY_DS_Dur_WS"
"4867",1,3,4,8,10,15,16,18,20,21,"RY_DS_Tim","RY_discon_750","RY_Wet_BFL_Dur","RY_recon_150","BY_min_flow_sepdec"
"4868",2,3,4,6,8,13,16,17,18,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_discon_400","RY_Wet_BFL_Mag_50","BY_recon_40"
"4869",4,5,7,8,13,14,16,19,20,21,"RY_DS_Dur_WS","BY_recon_8","RY_recon_70","RY_DS_Mag_90","RY_recon_8"
"4870",3,5,6,8,9,14,15,16,18,20,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_100","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"4871",1,2,3,4,9,12,14,15,18,19,"RY_Wet_BFL_Dur","RY_SP_Tim","BY_min_flow_sepdec","RY_discon_500","RY_DS_Tim"
"4872",1,2,4,7,10,12,14,15,17,21,"RY_min_flow","RY_SP_Tim","RY_Wet_BFL_Dur","RY_DS_Mag_90","RY_SP_ROC"
"4873",1,3,5,6,7,10,14,18,19,21,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_300","RY_Wet_BFL_Mag_50"
"4874",1,4,5,6,8,13,16,17,19,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_discon_400","BY_recon_8"
"4875",10,12,14,15,16,17,18,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_Tim","RY_SP_ROC","RY_DS_Dur_WS"
"4876",1,4,8,10,14,16,17,18,19,20,"RY_DS_Mag_90","RY_recon_150","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS"
"4877",2,3,6,7,8,9,10,11,12,21,"RY_SP_ROC","log_RY_tot_flow","BY_recon_100","log_BY_tot_flow_sepdec","BY_tot_flow_sepdec"
"4878",1,3,7,8,11,12,13,16,17,20,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Tim","BY_recon_40"
"4879",1,2,4,6,10,13,14,15,18,19,"log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_150","BY_recon_8","RY_recon_20"
"4880",2,3,4,5,10,12,16,17,18,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_discon_500","RY_SP_Tim"
"4881",1,2,3,8,10,12,15,16,17,19,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_SP_ROC"
"4882",2,5,11,12,13,15,16,17,18,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Mag_50","RY_DS_Dur_WS","RY_DS_Mag_90"
"4883",1,3,4,5,8,9,12,13,18,21,"RY_DS_Tim","RY_SP_Tim","RY_Wet_BFL_Dur","RY_discon_500","RY_discon_100"
"4884",1,3,6,8,12,13,14,15,19,20,"log_BY_tot_flow_sepdec","RY_DS_Tim","RY_discon_400","RY_discon_1000","RY_Wet_BFL_Dur"
"4885",1,3,5,6,9,11,12,14,15,16,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur"
"4886",2,3,4,5,6,11,12,15,16,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_discon_8","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50"
"4887",2,4,9,11,12,13,16,17,18,20,"RY_SP_ROC","RY_discon_500","RY_DS_Dur_WS","RY_DS_Mag_90","BY_recon_8"
"4888",1,5,6,8,10,11,14,15,20,21,"RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"4889",3,4,6,8,11,12,13,14,17,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8","BY_recon_70"
"4890",3,5,6,9,10,12,14,16,18,21,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_recon_70","RY_discon_400","RY_DS_Tim"
"4891",3,5,8,11,15,16,17,18,19,20,"RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_DS_Mag_50","log_BY_tot_flow_sepdec","BY_recon_40"
"4892",1,5,6,7,10,11,14,15,17,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Dur","RY_recon_8","RY_num_days_gt_90_pctile"
"4893",4,5,6,7,8,9,11,12,13,14,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_400","RY_recon_8"
"4894",1,2,5,7,8,11,14,15,16,19,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_SP_ROC","BY_recon_8","RY_DS_Dur_WS"
"4895",2,3,4,9,11,13,15,16,19,20,"RY_SP_ROC","RY_discon_500","BY_recon_150","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50"
"4896",2,3,8,10,12,13,14,18,19,21,"RY_discon_500","RY_SP_ROC","RY_DS_Dur_WS","RY_DS_Tim","RY_Wet_BFL_Mag_50"
"4897",1,4,5,10,11,12,17,18,19,20,"RY_SP_Tim","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_DS_Mag_90"
"4898",3,5,6,7,8,11,15,18,20,21,"RY_Wet_BFL_Mag_50","log_BY_tot_flow_sepdec","RY_num_days_gt_90_pctile","BY_num_days_gt_90_pctile","RY_discon_300"
"4899",4,5,7,8,9,14,15,16,19,21,"RY_DS_Dur_WS","BY_min_flow_sepdec","BY_recon_8","RY_Wet_BFL_Dur","RY_DS_Mag_90"
"4900",2,4,8,10,11,12,18,19,20,21,"RY_SP_ROC","RY_Wet_BFL_Dur","RY_discon_750","RY_discon_500","BY_min_flow_sepdec"
"4901",1,2,3,6,12,14,16,18,19,21,"log_BY_tot_flow_sepdec","RY_DS_Tim","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_recon_70"
"4902",1,5,8,10,11,13,15,17,19,20,"BY_num_days_gt_90_pctile","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_tot_flow_sepdec"
"4903",2,5,6,7,15,16,17,18,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_discon_400","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"4904",1,4,5,6,7,9,12,16,17,21,"RY_DS_Mag_90","RY_SP_Tim","log_BY_tot_flow_sepdec","RY_discon_400","BY_recon_8"
"4905",3,4,5,11,12,13,15,16,20,21,"RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Tim","RY_DS_Dur_WS","RY_recon_8"
"4906",2,5,6,9,10,12,14,16,19,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","BY_recon_70","RY_Wet_BFL_Dur"
"4907",3,10,11,12,13,15,16,17,18,21,"RY_DS_Mag_50","RY_DS_Mag_90","RY_discon_500","RY_recon_40","RY_DS_Tim"
"4908",2,4,5,7,11,13,14,16,18,19,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_recon_8","RY_recon_70"
"4909",3,4,8,11,12,15,16,17,20,21,"RY_DS_Mag_90","RY_discon_750","BY_min_flow_sepdec","RY_discon_500","RY_discon_1000"
"4910",6,8,9,10,12,16,17,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_discon_400","RY_Wet_BFL_Mag_50"
"4911",1,3,4,5,8,11,14,16,17,18,"RY_Wet_BFL_Dur","RY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","BY_min_flow_sepdec"
"4912",1,5,8,10,12,13,14,17,18,20,"RY_SP_Tim","RY_DS_Mag_90","RY_recon_150","RY_DS_Dur_WS","log_BY_tot_flow_sepdec"
"4913",2,4,6,7,8,12,14,16,18,19,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_min_flow","RY_discon_750","BY_min_flow_sepdec"
"4914",2,4,6,7,9,10,12,14,19,20,"log_BY_tot_flow_sepdec","RY_min_flow","RY_discon_400","RY_Wet_BFL_Dur","RY_recon_100"
"4915",1,2,4,7,10,13,14,15,17,21,"BY_recon_150","RY_DS_Mag_90","RY_DS_Dur_WS","RY_SP_ROC","RY_discon_500"
"4916",5,7,8,9,11,14,15,16,19,21,"RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Dur_WS","BY_recon_8"
"4917",2,4,10,11,12,13,14,15,16,21,"RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Dur_WS","BY_recon_8","RY_SP_ROC"
"4918",2,3,4,6,11,12,13,16,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_recon_70","RY_Wet_BFL_Mag_50","RY_recon_8"
"4919",1,2,4,6,7,10,17,18,19,20,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_recon_20","BY_recon_8"
"4920",1,2,5,6,7,8,10,16,20,21,"RY_SP_ROC","log_BY_tot_flow_sepdec","RY_SP_Tim","RY_Wet_BFL_Mag_50","RY_DS_Mag_90"
"4921",4,6,7,9,12,13,14,15,16,18,"RY_discon_400","log_BY_tot_flow_sepdec","RY_min_flow","RY_DS_Dur_WS","RY_Wet_BFL_Dur"
"4922",1,5,6,11,12,13,14,16,17,18,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_discon_400"
"4923",1,3,4,6,10,12,13,14,15,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_500","RY_DS_Tim","RY_recon_20"
"4924",2,3,4,8,9,12,14,16,17,21,"RY_DS_Mag_90","RY_discon_1000","RY_discon_750","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"4925",2,4,5,6,8,11,14,15,16,17,"log_RY_tot_flow","RY_discon_10","RY_discon_8","BY_min_flow_sepdec","log_BY_tot_flow_sepdec"
"4926",1,2,3,9,12,15,16,17,20,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"4927",3,4,5,9,10,11,12,14,16,20,"RY_Wet_BFL_Dur","RY_discon_500","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_DS_Tim"
"4928",3,4,5,6,8,10,12,16,18,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_min_flow_sepdec","RY_DS_Dur_WS","RY_discon_500"
"4929",1,2,3,4,9,10,13,15,16,19,"BY_recon_150","RY_discon_500","RY_DS_Tim","RY_SP_ROC","RY_discon_1000"
"4930",7,9,10,13,14,15,17,18,19,20,"RY_DS_Dur_WS","RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_150"
"4931",1,5,7,8,10,11,17,19,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_10","RY_DS_Tim"
"4932",5,6,7,8,9,10,15,16,17,21,"RY_DS_Mag_90","BY_recon_100","log_BY_tot_flow_sepdec","RY_discon_400","RY_Wet_BFL_Dur"
"4933",1,2,3,4,8,10,14,15,16,19,"RY_discon_750","BY_min_flow_sepdec","BY_recon_150","RY_SP_ROC","RY_Wet_BFL_Mag_50"
"4934",2,4,5,8,9,10,11,14,15,18,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","BY_recon_150","RY_DS_Dur_WS"
"4935",1,4,6,7,8,9,13,16,18,21,"log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","RY_recon_20","RY_discon_20"
"4936",1,8,11,12,13,16,17,19,20,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_recon_15","RY_SP_Tim","RY_DS_Mag_50"
"4937",1,2,3,4,8,11,12,13,15,17,"RY_SP_Tim","RY_discon_500","RY_DS_Dur_WS","BY_recon_150","RY_recon_150"
"4938",2,3,4,6,9,10,11,15,16,21,"RY_discon_15","log_RY_tot_flow","RY_recon_10","RY_SP_ROC","RY_Wet_BFL_Dur"
"4939",1,3,4,5,7,11,14,18,19,21,"RY_DS_Dur_WS","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_discon_300"
"4940",2,6,7,9,10,12,14,15,16,17,"BY_recon_100","log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Mag_90","BY_recon_8"
"4941",1,3,6,9,11,13,15,16,17,19,"log_BY_tot_flow_sepdec","RY_discon_400","RY_Wet_BFL_Mag_50","RY_recon_8","BY_num_days_gt_90_pctile"
"4942",2,8,9,11,12,13,15,16,18,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_discon_500","BY_recon_100","RY_discon_750"
"4943",1,3,4,5,8,16,17,18,20,21,"RY_DS_Mag_90","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_recon_40","BY_recon_40"
"4944",1,2,3,9,10,11,14,16,19,20,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_recon_150"
"4945",1,4,5,10,11,13,15,16,17,20,"BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50"
"4946",3,4,8,9,12,13,16,18,20,21,"RY_discon_500","RY_discon_750","RY_DS_Tim","RY_DS_Dur_WS","RY_DS_Mag_90"
"4947",1,5,6,7,9,15,16,17,18,19,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_100","BY_recon_70","RY_discon_400"
"4948",2,4,7,10,11,14,18,19,20,21,"RY_SP_ROC","RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","BY_recon_8"
"4949",3,4,7,10,11,12,13,17,18,20,"RY_DS_Dur_WS","RY_discon_500","RY_min_flow","RY_Wet_BFL_Dur","RY_tot_flow"
"4950",1,3,4,5,6,7,12,14,18,19,"RY_min_flow","RY_SP_Tim","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","BY_min_flow_sepdec"
"4951",2,3,5,7,8,9,10,14,16,18,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_SP_ROC","BY_min_flow_sepdec","RY_DS_Mag_90"
"4952",4,5,12,14,16,17,18,19,20,21,"RY_DS_Mag_90","RY_discon_500","RY_SP_Tim","BY_min_flow_sepdec","BY_recon_8"
"4953",2,4,5,6,9,11,13,18,19,21,"log_RY_tot_flow","RY_SP_ROC","RY_discon_400","RY_discon_500","BY_recon_15"
"4954",2,3,9,10,11,12,14,17,20,21,"RY_SP_ROC","RY_DS_Mag_90","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_recon_150"
"4955",4,5,6,10,12,13,14,16,17,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_Tim","BY_recon_70"
"4956",5,9,11,12,15,16,17,18,19,21,"RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_recon_70","RY_SP_Tim"
"4957",1,2,6,8,10,11,12,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_DS_Dur_WS","BY_recon_70","RY_recon_70"
"4958",1,2,3,6,10,12,13,16,20,21,"log_BY_tot_flow_sepdec","RY_SP_ROC","RY_DS_Tim","RY_discon_400","RY_DS_Mag_90"
"4959",2,4,8,9,10,14,15,17,18,21,"RY_DS_Mag_90","RY_SP_ROC","BY_recon_150","RY_DS_Dur_WS","RY_recon_150"
"4960",1,4,5,8,10,12,16,17,18,21,"RY_DS_Mag_90","RY_SP_Tim","BY_recon_8","RY_SP_ROC","RY_Wet_BFL_Dur"
"4961",1,2,3,5,8,10,11,14,16,18,"RY_Wet_BFL_Mag_50","RY_num_days_gt_90_pctile","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Dur"
"4962",1,3,4,6,9,11,12,13,17,21,"RY_SP_Tim","BY_num_days_gt_90_pctile","RY_Wet_BFL_Mag_50","RY_recon_8","RY_recon_70"
"4963",2,3,4,6,8,9,11,13,14,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS"
"4964",3,10,12,13,14,15,17,19,20,21,"RY_DS_Mag_90","log_BY_tot_flow_sepdec","RY_DS_Dur_WS","RY_discon_500","RY_Wet_BFL_Mag_50"
"4965",1,2,3,10,15,16,17,18,20,21,"RY_DS_Mag_90","RY_SP_ROC","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Tim"
"4966",1,3,4,11,12,13,14,15,16,18,"RY_discon_500","RY_Wet_BFL_Dur","RY_DS_Tim","RY_DS_Dur_WS","RY_recon_8"
"4967",1,4,6,9,11,12,15,16,20,21,"RY_tot_flow","RY_recon_70","RY_recon_150","RY_Wet_BFL_Dur","log_RY_tot_flow"
"4968",1,2,4,9,10,11,12,15,16,18,"RY_Wet_BFL_Dur","RY_SP_ROC","RY_discon_500","BY_recon_150","RY_DS_Dur_WS"
"4969",2,5,6,9,12,13,16,17,18,19,"log_BY_tot_flow_sepdec","RY_discon_400","RY_DS_Mag_90","BY_recon_70","RY_DS_Dur_WS"
"4970",1,6,8,9,11,14,15,16,18,21,"RY_recon_150","RY_tot_flow","log_RY_tot_flow","RY_recon_100","RY_DS_Dur_WS"
"4971",4,5,6,8,11,12,14,17,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_Wet_BFL_Dur","RY_recon_8"
"4972",1,3,4,7,8,9,10,17,19,21,"RY_DS_Mag_90","RY_DS_Dur_WS","BY_recon_40","BY_recon_70","BY_min_flow_sepdec"
"4973",1,3,4,5,6,14,15,17,18,20,"log_BY_tot_flow_sepdec","BY_recon_70","RY_DS_Mag_90","RY_Wet_BFL_Dur","BY_recon_100"
"4974",2,7,11,13,14,15,17,18,20,21,"RY_SP_ROC","RY_Wet_BFL_Mag_50","BY_recon_100","RY_DS_Dur_WS","RY_DS_Mag_90"
"4975",1,2,3,5,11,12,16,17,18,20,"RY_SP_ROC","RY_recon_40","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_DS_Mag_90"
"4976",1,2,7,8,12,13,14,17,18,19,"RY_DS_Dur_WS","RY_SP_ROC","RY_DS_Mag_90","BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50"
"4977",1,3,4,8,9,11,12,16,20,21,"RY_Wet_BFL_Dur","RY_discon_750","RY_discon_500","RY_DS_Tim","BY_min_flow_sepdec"
"4978",3,7,8,9,11,13,14,17,20,21,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_discon_10","RY_recon_8"
"4979",1,2,3,4,5,6,7,11,19,21,"log_RY_tot_flow","RY_SP_ROC","BY_num_days_gt_90_pctile","RY_SP_Tim","RY_num_days_gt_90_pctile"
"4980",1,2,4,5,6,8,9,12,13,15,"log_BY_tot_flow_sepdec","RY_SP_Tim","RY_discon_400","BY_recon_8","RY_DS_Tim"
"4981",1,2,4,6,10,11,15,18,19,20,"log_BY_tot_flow_sepdec","log_RY_tot_flow","RY_discon_8","RY_DS_Dur_WS","RY_recon_8"
"4982",1,3,4,6,7,9,14,18,19,20,"log_BY_tot_flow_sepdec","RY_SP_Tim","BY_recon_70","RY_Wet_BFL_Dur","RY_recon_20"
"4983",1,2,3,6,10,11,12,16,17,20,"BY_recon_10","log_RY_tot_flow","RY_recon_40","BY_recon_8","RY_Wet_BFL_Dur"
"4984",7,9,10,13,15,17,18,19,20,21,"RY_DS_Mag_90","RY_DS_Dur_WS","log_BY_tot_flow_sepdec","BY_recon_150","RY_Wet_BFL_Mag_50"
"4985",2,3,4,7,8,10,13,15,17,18,"RY_DS_Dur_WS","RY_recon_150","BY_recon_150","RY_DS_Mag_90","RY_discon_500"
"4986",2,3,6,7,9,11,15,18,19,21,"log_RY_tot_flow","RY_SP_ROC","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"4987",1,3,5,7,8,9,11,15,19,20,"RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_recon_8"
"4988",1,3,6,7,8,10,11,13,18,20,"log_BY_tot_flow_sepdec","RY_Wet_BFL_Mag_50","RY_DS_Dur_WS","RY_num_days_gt_90_pctile","RY_recon_8"
"4989",4,7,9,10,13,14,16,18,19,21,"RY_DS_Dur_WS","BY_recon_8","RY_discon_500","log_BY_tot_flow_sepdec","RY_DS_Mag_90"
"4990",4,6,7,9,10,11,14,16,17,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","BY_recon_70","RY_discon_10","RY_recon_8"
"4991",4,7,8,11,12,14,16,17,18,19,"BY_num_days_gt_90_pctile","BY_min_flow_sepdec","RY_Wet_BFL_Mag_50","BY_recon_40","RY_Wet_BFL_Dur"
"4992",3,5,6,7,12,14,15,16,17,18,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_min_flow_sepdec","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50"
"4993",3,4,7,10,13,14,15,19,20,21,"RY_DS_Dur_WS","RY_discon_500","log_BY_tot_flow_sepdec","RY_discon_8","BY_tot_flow_sepdec"
"4994",1,2,4,5,6,11,13,14,15,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_SP_ROC","RY_recon_8","BY_recon_8"
"4995",5,11,12,13,14,16,18,19,20,21,"RY_discon_500","RY_DS_Tim","RY_recon_70","RY_Wet_BFL_Mag_50","RY_recon_40"
"4996",2,4,5,6,7,9,18,19,20,21,"RY_SP_ROC","log_BY_tot_flow_sepdec","RY_discon_500","RY_discon_300","RY_discon_400"
"4997",1,4,6,10,11,12,15,16,19,20,"log_RY_tot_flow","log_BY_tot_flow_sepdec","RY_Wet_BFL_Dur","RY_discon_8","RY_recon_8"
"4998",5,7,8,9,11,15,16,17,19,20,"RY_Wet_BFL_Mag_50","RY_DS_Mag_90","RY_DS_Dur_WS","BY_min_flow_sepdec","log_BY_tot_flow_sepdec"
"4999",2,3,5,8,12,14,16,17,19,21,"RY_DS_Mag_90","RY_Wet_BFL_Mag_50","RY_SP_ROC","BY_min_flow_sepdec","RY_SP_Tim"
"5000",4,8,11,12,13,15,16,18,19,21,"RY_discon_500","RY_Wet_BFL_Dur","BY_recon_100","RY_DS_Dur_WS","BY_recon_10"
"5001",2,6,7,9,10,12,15,18,20,21,"BY_recon_100","log_BY_tot_flow_sepdec","RY_discon_400","RY_SP_ROC","BY_recon_8"
"5002",3,5,8,9,11,12,15,16,17,20,"RY_DS_Mag_50","RY_DS_Mag_90","RY_Wet_BFL_Dur","RY_Wet_BFL_Mag_50","BY_min_flow_sepdec"
"5003",2,4,5,6,8,9,10,16,18,20,"log_BY_tot_flow_sepdec","RY_SP_ROC","BY_min_flow_sepdec","RY_discon_400","RY_Wet_BFL_Mag_50"
"5004",1,2,4,5,7,10,12,15,19,21,"RY_min_flow","RY_SP_Tim","RY_Wet_BFL_Dur","RY_SP_ROC","BY_recon_8"
"5005",1,6,7,9,11,12,15,16,17,20,"log_BY_tot_flow_sepdec","RY_tot_flow","RY_Wet_BFL_Dur","RY_recon_8","BY_recon_8"
"5006",2,3,5,9,11,14,15,16,17,18,"RY_Wet_BFL_Mag_50","BY_min_flow_sepdec","RY_SP_ROC","BY_tot_flow_sepdec","RY_DS_Mag_90"
"5007",1,5,7,8,11,13,16,18,19,20,"RY_DS_Dur_WS","RY_Wet_BFL_Mag_50","BY_recon_8","BY_recon_100","RY_min_flow"
"5008",1,4,6,8,9,10,13,14,17,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_SP_Tim","BY_recon_70","RY_DS_Dur_WS"
"5009",3,5,6,7,12,13,14,17,20,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","RY_DS_Dur_WS","RY_DS_Tim","RY_Wet_BFL_Dur"
"5010",3,5,6,8,9,13,15,17,19,21,"log_BY_tot_flow_sepdec","RY_DS_Mag_90","BY_recon_70","RY_recon_8","RY_DS_Dur_WS"
