V1,V2,V3,V4,V5,V6,V7,V8,bestlam,rmse
5,6,8,9,12,13,15,17,2.56391886463492,445.344493999233
1,2,3,4,5,6,8,16,116.896447136729,113.48493000898
1,5,9,10,12,13,14,16,71.0058241433727,378.740046495268
1,4,5,6,8,9,11,14,182.222499061541,114.135425810029
3,6,7,8,9,11,14,15,46.8321065819259,654.92209548952
2,4,5,10,11,12,14,17,172.535548152231,123.883220363299
1,2,5,6,7,9,12,15,1.27328998934923,831.040898354859
2,4,6,7,10,12,13,15,223.85552158636,64.6091427099437
2,9,10,12,13,14,15,17,78.4626498101179,465.002120740095
4,5,6,10,14,15,16,17,111.72937541954,113.309541908798
3,4,5,6,9,12,16,17,145.916795319163,113.313182240313
1,2,4,5,6,11,12,14,198.699555653257,115.753287337387
1,3,4,9,10,11,14,17,205.567562159008,118.15299400666
1,2,5,6,7,8,11,16,55.4323554325647,319.139538310021
1,2,3,9,10,14,15,17,31.0877221467815,640.363824964457
5,8,9,10,11,14,15,16,0.511157214238397,242.405357381172
1,3,8,9,11,12,16,17,49.1572473397409,480.728950795348
2,5,8,9,10,14,16,17,20.5784245976574,430.576998578359
2,4,6,7,11,12,14,15,175.962571459028,113.161265637444
2,3,5,7,9,11,13,15,9.35495433437716,586.823315518479
1,7,9,11,12,14,16,17,48.9426339075299,350.601296560443
6,7,8,9,11,13,15,17,72.1562804107227,358.009706218972
1,3,4,7,9,15,16,17,138.82316700259,109.295741850438
1,3,6,10,12,13,14,16,56.7239573616783,363.315453229071
4,7,8,9,10,11,12,16,187.848089360618,111.819064868089
3,8,9,11,12,14,15,16,5.47198640725016,437.993875430003
1,2,4,5,6,7,10,14,3.41956550352704,146.112703448228
2,4,5,6,8,12,13,14,176.432075671858,86.8258802349658
2,4,5,6,7,8,9,16,147.156232345222,108.825548470936
3,7,8,9,10,12,13,15,41.6213834142732,475.478120353241
1,2,3,5,6,7,14,16,64.0641718900641,292.815313442091
2,4,5,6,10,11,15,16,213.442346053095,121.725455101852
3,5,8,9,10,12,14,16,35.3353601612481,368.208466801163
1,2,3,4,5,11,12,15,189.34650196502,113.147454258718
1,2,5,6,7,13,14,17,74.7495247465637,319.039880932611
8,9,10,12,13,15,16,17,82.6032434831624,324.60533000424
2,3,4,5,8,9,10,14,154.403251214177,115.902104160059
2,3,4,6,7,11,15,17,3.35118891870047,133.091347520921
4,5,7,9,12,14,15,16,131.275816759304,116.323304247735
2,4,5,8,9,11,12,13,122.090498580961,81.1795395839298
1,3,4,7,10,11,14,17,204.885491320724,106.645708725398
1,2,3,4,5,9,13,14,139.76967476924,76.5190916508642
1,5,7,9,11,12,14,16,45.4567632757105,428.304051275782
3,4,6,10,12,13,14,16,168.829936355368,87.0321938113843
7,10,11,12,13,14,15,16,60.6136121518016,347.030632778357
1,3,4,7,9,11,13,15,150.926622691701,49.486711757025
2,3,4,7,9,12,13,17,156.440875288727,66.8663458418767
1,3,4,8,9,10,11,17,215.750599709205,115.114833260537
2,3,5,9,10,13,14,15,81.340192521781,370.168555843012
4,5,6,7,8,10,14,17,135.031953998809,115.358035688749
1,4,5,6,7,11,15,17,181.634510432433,110.03270128564
2,3,4,6,7,9,10,16,166.859343572092,108.805463573357
2,3,5,6,7,8,11,15,35.5679831443829,322.524401449077
1,3,4,6,8,10,14,16,24.5798675538113,133.207406467713
4,7,10,11,13,14,15,17,107.220168921679,64.1589574634999
2,5,6,9,13,14,16,17,1.3328088677872,887.869400035759
2,3,6,10,12,14,15,16,30.3534156658698,349.419986204717
2,8,9,10,12,13,15,17,89.7792513042361,354.971399071843
4,5,8,11,12,13,15,16,156.696096128095,91.1412830641341
1,2,5,7,10,11,14,15,47.7262105627543,382.168926972986
1,2,6,7,9,10,11,16,43.7331771062664,353.544050886471
2,5,6,8,9,10,11,16,32.5952510346929,455.384557428039
5,6,8,10,11,12,15,17,32.5438608871472,217.333876779939
4,6,11,12,13,14,16,17,181.287067883034,92.7245630331453
1,4,5,6,7,11,13,14,198.979550970722,50.0702484003516
3,5,6,10,12,13,16,17,39.433488067868,415.776244036559
1,5,7,8,10,11,12,15,56.8924554292195,349.78134493834
2,3,5,7,8,9,10,14,53.6732504132294,328.422157849217
1,3,4,5,7,8,10,17,9.21577082379207,132.422866655676
3,4,6,7,9,11,14,16,193.730272601266,111.023373856516
5,7,8,11,12,13,15,16,76.1969568837736,308.27800868551
2,3,8,9,10,14,15,16,35.8900392005969,568.958368421092
2,6,8,10,11,13,16,17,6.60769152480515,528.981188218784
1,2,4,8,9,14,15,16,126.377661232505,120.279084205497
1,3,4,5,6,7,14,17,144.682957398332,108.744505449722
1,4,5,10,11,12,14,16,77.466871939053,121.353359077467
1,2,4,9,12,13,14,16,124.644463671851,79.5389172728015
1,2,4,6,7,11,12,16,196.217299032905,107.42296897261
1,2,5,6,9,10,12,15,34.5045414337444,428.952161250528
1,2,4,5,6,12,14,17,148.750226059103,119.189087124073
1,2,5,7,9,12,14,16,57.5397741984163,351.548546605553
1,2,6,8,9,12,14,17,32.1262432825031,462.638603618502
3,4,7,10,13,14,15,16,136.014671409219,62.4026562196512
5,6,7,8,10,11,12,14,0.974329933936992,275.345829315991
1,4,7,11,13,14,15,16,147.705568831383,48.1581152747064
2,3,6,7,8,12,15,16,48.2846821069881,309.074908181658
1,2,5,7,8,14,15,16,60.5931764816898,375.063585314925
1,3,6,10,11,13,15,16,81.6860477335386,305.406789003764
2,3,5,6,10,11,12,17,28.3248182177461,379.692388483136
1,4,5,7,8,11,13,14,158.29675389905,50.810425568039
1,3,4,5,6,14,16,17,142.25381926675,120.74698214217
3,5,7,9,12,15,16,17,40.7181424926773,414.702819735222
1,5,10,11,14,15,16,17,34.3568652928636,407.352408614051
2,5,7,8,13,14,16,17,10.8699933430998,457.387997388109
2,3,4,5,8,10,12,13,185.495251978859,83.0013211783799
2,3,4,5,6,13,14,17,121.727294325181,88.3641825524909
5,8,10,11,13,14,15,17,78.8860859812595,319.732735287549
1,2,3,5,6,10,13,16,90.3528822527635,285.784486298491
1,7,8,9,10,14,15,16,47.0551330017088,486.636276723368
2,4,5,6,9,11,12,16,171.901440981015,110.964514403435
1,5,6,9,11,13,15,17,86.2762332457838,388.186605832915
2,5,6,9,12,15,16,17,18.1529756249784,496.959446364255
1,3,4,6,7,9,12,13,178.871710194837,46.3439118971914
1,6,7,9,10,12,14,17,51.2938134659139,381.772620994876
4,5,6,8,9,10,14,17,153.96463630587,121.289369324402
4,6,9,10,11,12,14,16,172.57530551474,121.106119103211
1,2,5,7,8,9,11,15,43.6908933956112,356.174404571788
1,6,8,9,11,12,13,16,1.98064494536417,501.44592038161
1,2,5,8,9,10,12,15,30.9625934300896,378.327561211556
3,6,7,8,9,10,11,15,56.0663507588718,403.483756116531
1,2,5,8,9,15,16,17,36.8383744884029,395.058305846506
1,3,5,7,9,10,13,14,83.2096080231805,338.680024810946
4,5,8,9,12,15,16,17,145.870583786583,120.997548244545
1,5,6,8,11,12,16,17,0.801509660038917,468.641063734557
2,5,7,8,10,13,14,17,79.5269328331459,321.14844678533
3,4,5,6,9,10,16,17,138.743806512611,118.578799688887
1,2,5,9,10,13,15,16,11.0685618074567,659.804593444045
1,4,6,7,8,11,12,14,229.038948396315,107.662100174985
2,3,6,9,10,11,15,17,27.4294288155837,566.293857049155
4,5,9,12,13,15,16,17,152.064805685619,91.9979949893608
1,2,8,9,10,13,14,17,70.6485621186618,352.014368511002
1,3,4,5,6,9,11,12,181.425232393172,106.913263428245
2,3,6,7,8,9,11,16,43.9296353595417,288.193738532609
1,3,8,9,10,14,15,17,36.3668152126889,502.608556735953
3,7,10,11,14,15,16,17,40.9264996888838,361.821592936138
1,2,4,6,7,11,14,16,172.557262126315,109.48995105815
2,4,6,7,12,13,15,16,38.061638691753,71.26615782281
1,2,3,5,11,12,15,17,43.0555170399189,357.014632892181
2,3,4,6,7,13,14,17,160.845814969983,69.4262198308391
1,3,4,5,7,8,14,15,134.608837094515,109.137624402751
2,3,5,7,8,11,15,17,33.0854601449011,341.94271797821
1,4,9,11,12,13,14,16,154.341925234595,79.9701968814132
1,4,7,8,10,12,13,15,196.979800148814,36.827888772378
1,3,5,10,12,13,14,17,10.7138105866992,541.414941395586
1,3,6,7,8,14,16,17,69.2941756603456,310.381284046962
2,3,4,5,7,10,13,17,80.9258078508672,63.6921836875636
1,2,3,4,5,11,14,16,103.484754241224,118.757043134787
4,5,7,10,13,14,16,17,141.751678891171,63.1573003673188
1,6,7,8,12,14,16,17,63.1463550682129,328.477369114105
1,2,6,10,12,13,15,16,76.6796605015825,316.104149149012
3,4,5,6,11,12,13,14,148.878807277398,85.3452640080186
4,5,8,9,10,12,14,16,150.512083055446,122.469209741819
1,2,5,7,9,13,14,15,45.0738330544249,568.594920682709
3,5,11,12,13,15,16,17,92.9204500985136,356.136218444656
3,4,5,7,8,11,14,16,21.7363975052678,129.664344492647
3,5,6,7,9,11,12,13,76.9288746212355,300.918622767152
2,5,7,9,10,13,14,17,12.3045739255195,475.608987527005
1,2,3,5,10,12,13,14,88.3900859377725,273.215188334292
1,2,4,10,11,12,16,17,223.409346888252,120.550260418033
1,3,4,10,11,12,14,17,224.359257087722,119.682683824991
1,2,7,8,9,10,12,14,48.0207598879043,353.091805875271
2,4,5,7,9,13,15,16,194.978832859299,71.2333253303397
1,5,6,8,9,10,14,16,36.7689526648209,370.467571565673
2,3,5,7,8,10,11,13,61.8169217218883,313.981439278112
3,4,5,6,8,11,13,15,137.720886734362,83.970319305861
1,4,5,11,12,13,15,17,120.195536106348,82.7419890173694
3,7,8,9,10,12,15,17,49.3879402462479,411.323249953623
3,4,5,9,10,11,12,17,158.686804845559,115.967500393093
6,7,9,11,13,15,16,17,71.7817314366806,374.017691733856
1,4,7,9,11,12,13,16,147.462643018433,49.6088110336399
5,7,9,10,12,13,16,17,37.0716930412011,374.529247796763
2,3,7,12,13,14,15,17,83.9148731068776,313.390300471402
2,3,7,8,10,14,16,17,35.2892365409262,343.842057565536
2,8,9,10,11,13,14,15,81.7654870228342,396.83834548385
1,6,11,12,13,14,15,17,73.3270316429925,372.922807177795
2,3,6,7,11,12,13,17,27.6388699810097,450.889767794291
1,3,5,6,9,10,11,16,40.6489991421212,331.463621830539
3,4,6,8,12,14,16,17,206.415751149922,120.397224421958
2,6,7,9,10,12,14,16,52.5348992112759,372.216425065742
2,3,6,8,11,14,16,17,21.7474783862775,329.50349995096
2,5,6,7,11,15,16,17,43.1536524831202,417.427888372467
4,5,9,10,11,14,15,17,101.362023593216,124.87735159418
2,6,7,8,9,10,12,14,57.9828398796096,320.711321848277
2,4,5,9,10,11,13,16,149.827326034087,86.1152349845342
7,8,9,12,14,15,16,17,43.0409188187669,334.268634317568
2,6,7,8,9,10,13,16,91.6864311472787,297.361801312413
2,5,7,8,10,11,16,17,52.3108623886222,345.442444755812
3,5,7,9,10,11,12,16,53.8411479310936,357.468627374229
1,2,6,12,14,15,16,17,36.9524697797369,345.431033846114
2,5,7,9,11,13,14,15,86.483062510441,390.745184848915
2,4,5,6,7,9,10,12,27.493246170072,112.777345242273
1,6,7,8,9,10,16,17,53.7451114442169,355.518875441696
2,3,7,8,11,12,14,15,50.0544298012556,301.977071638119
1,3,5,7,10,11,12,14,55.1706854134105,324.645039472394
2,5,7,9,14,15,16,17,41.5798131940332,493.251032187189
1,2,4,6,10,14,16,17,149.675670597009,121.901814127525
2,6,9,10,11,14,15,16,28.4295097674814,768.846393952993
2,6,9,11,13,15,16,17,1.55384530701841,678.945402544786
2,6,8,9,11,12,16,17,16.6871528078273,429.262257178114
3,6,7,8,9,11,12,15,46.894730711279,409.763988005855
2,7,9,10,12,13,15,16,1.08658284357433,673.822596500599
3,4,5,7,10,12,13,14,154.589398236743,62.9556448393526
2,3,7,8,10,11,14,15,24.1384490648484,321.400920367328
6,7,10,11,12,14,15,16,40.0414085323715,254.365628550688
1,3,6,8,11,13,16,17,93.7708835388265,285.977016784991
1,2,4,9,10,12,13,15,61.4056758088163,74.3260154472075
2,7,9,10,11,12,14,16,48.7843861380367,359.474812033877
2,5,11,13,14,15,16,17,67.8361732216336,404.980393040379
1,2,4,6,10,15,16,17,169.943043158307,121.727495463347
1,4,5,6,7,9,15,16,154.112731293534,108.395397003301
1,2,3,7,10,11,14,16,51.7818848509068,311.051271547614
2,3,4,5,7,9,10,16,152.131682740259,110.251560901381
6,8,9,10,11,12,15,16,33.7033528659763,400.787941720464
1,5,9,10,11,12,13,16,83.5091840883164,318.113043708958
4,5,6,7,10,13,14,17,115.602988447621,63.4301232648979
1,2,6,8,10,12,14,16,48.5270309825783,300.813733082744
4,5,7,9,11,13,14,16,109.266291399925,70.7978598858426
4,5,6,7,9,10,12,17,152.387756691046,111.233458783503
1,3,4,8,13,15,16,17,134.887842843632,81.7873147323326
4,5,7,9,12,13,15,16,167.071666229755,71.560320346373
3,6,9,10,12,13,14,17,81.9148268296407,464.542800296142
1,3,7,8,9,10,13,15,42.9643420473727,454.840608292843
2,4,6,10,11,13,14,17,166.08119519836,88.4966016932648
1,3,7,9,11,13,15,16,45.1241917749272,420.223843150202
1,4,6,7,8,11,12,13,235.16207422679,50.9129720106207
3,7,8,11,13,14,15,17,68.3110523603753,356.71427218354
1,2,6,7,10,11,14,15,47.4383478704814,397.830304808432
1,2,3,4,8,11,13,17,191.903489184023,78.3325823910605
1,2,3,4,9,10,14,15,15.5322824910036,260.671639006622
4,6,10,11,12,14,15,17,155.114450062105,125.188369324345
3,4,6,10,11,12,13,17,218.208646673815,85.0675966852816
3,5,6,7,8,9,14,15,41.4407237329414,690.354594568134
1,2,3,6,7,10,11,15,1.17238786352234,526.83387612705
5,6,8,9,10,11,12,13,85.1505415554286,287.667763387015
1,2,3,7,13,14,15,17,67.0421257465561,322.222767459023
4,5,7,9,10,11,12,15,130.270169827965,111.513871336095
1,3,4,9,11,14,16,17,183.047270349994,119.517302600565
4,5,8,9,11,12,15,17,127.480291879918,115.895712894169
5,8,9,11,13,14,15,17,6.45131752523211,425.007855289842
1,2,4,6,12,14,16,17,175.556470295282,121.469434548004
1,3,4,7,11,13,16,17,149.207937796869,50.0863669470833
1,2,3,6,10,12,13,14,91.633724995255,274.893594457295
1,2,5,6,7,8,13,17,87.8060986139363,300.453599512438
2,4,5,7,11,12,13,17,79.1765643340695,71.5698844907065
4,5,6,9,10,12,16,17,139.826133541435,120.464964004688
3,6,8,10,11,15,16,17,3.94793425657641,434.103492069744
3,4,5,6,7,9,12,15,172.043581547272,105.613248767273
4,5,9,12,13,14,15,16,136.35397829966,91.9714679004881
2,3,5,6,8,9,12,14,27.5621653683265,361.348089672798
1,2,3,4,7,8,12,16,152.122139497334,106.544998011672
2,4,6,8,9,13,15,16,131.356228268336,86.7566484448467
1,2,3,5,9,13,15,17,95.2138399468472,328.198911661117
3,6,8,9,10,11,12,14,38.1810977867564,345.246848972145
2,3,8,10,11,12,14,16,33.7367144228713,305.302167083275
4,7,8,9,10,13,16,17,136.862490785945,63.8481086104357
1,3,8,9,14,15,16,17,5.325014234948,459.06597371896
3,6,8,9,11,12,13,14,1.84586852420354,874.57540263384
4,6,9,10,12,13,15,17,166.351561832997,86.9846187122756
2,3,4,5,6,9,13,15,113.945708588519,80.6851380569431
1,2,3,4,6,9,15,17,170.552421777289,113.358807850809
1,2,3,6,8,10,11,14,55.1526381997459,329.226438641171
1,4,5,9,10,11,16,17,128.42161309862,119.789766822104
3,6,8,9,10,11,12,13,83.2340846100837,282.449464797844
1,3,6,10,12,13,14,15,76.4541378259719,346.385455430594
1,2,6,11,12,14,15,16,42.2515877169878,330.65708226708
2,3,5,7,8,14,16,17,43.6116069159251,335.821091586552
1,2,3,4,5,11,16,17,217.308563157847,117.890499764148
3,5,7,8,10,13,16,17,86.1175582348259,317.822206796737
2,5,8,11,12,15,16,17,12.4153471333857,473.870168798188
1,3,4,8,12,14,15,17,208.073820784516,120.546685014453
1,3,4,5,13,14,16,17,152.80457711509,81.7136319536638
3,4,7,9,12,13,14,17,182.115760163951,68.82663748576
1,3,4,6,8,11,12,15,228.162635075936,111.772671045913
1,3,7,9,11,13,14,17,69.1534714965576,357.30178014585
4,7,9,10,11,12,14,17,173.569196827078,114.306405106477
1,2,7,8,9,10,13,14,79.6296215323842,327.679124342399
4,5,6,8,9,10,12,14,173.329244014083,117.253126056749
2,4,5,6,8,11,15,17,201.844614467015,116.591746874987
1,4,5,9,12,14,16,17,131.965440421297,121.482443271606
1,5,7,8,10,11,12,16,8.82760944429279,456.964488707519
1,5,6,8,10,12,14,15,34.219182261295,395.292816472218
1,5,7,10,12,14,16,17,8.37153933550926,529.725646204194
3,4,6,7,8,9,14,15,138.272961365684,109.586335147799
1,2,4,10,11,14,16,17,163.754754011681,122.680412699545
1,3,4,8,10,11,14,17,227.063719839714,119.682683824991
2,4,7,8,12,15,16,17,211.323906303557,117.01533954028
3,4,6,7,9,10,11,15,135.806299126163,108.314689195071
1,3,4,7,8,9,15,16,126.835216002294,107.218182049928
1,4,6,7,9,12,14,17,202.565567574422,108.217440943354
1,4,5,7,8,9,12,16,134.631441595223,107.264050901649
1,3,5,6,7,13,14,15,7.37258609605491,455.640276230822
2,3,5,6,9,12,15,16,14.4423698839503,639.201497414439
1,4,5,8,10,13,14,15,170.197803220372,76.3262690454946
3,4,8,10,12,14,15,17,153.488198606285,124.252244200321
3,9,10,12,13,14,16,17,76.8792964862825,371.10616760906
1,5,6,8,9,10,15,16,34.6861368069307,390.058077125914
1,3,4,5,7,9,12,17,160.097473634624,105.633074390689
1,2,3,6,11,12,13,14,10.981407019684,527.372085276007
2,3,4,6,7,9,11,12,203.212998661123,101.231024921618
1,2,7,8,10,11,13,16,80.6113367956693,290.531595013675
1,2,4,6,11,14,15,16,186.322265996453,121.281956610511
3,4,6,7,11,12,14,16,206.752999846557,112.886071191226
1,2,5,6,10,15,16,17,17.1703298179276,462.399310018132
2,3,4,5,9,11,13,14,135.781226394975,83.7277940731936
2,5,6,8,9,11,13,17,98.1943259788241,283.866120622249
6,7,8,9,13,14,15,17,86.3163694086194,509.918331521622
2,3,4,10,13,14,15,17,116.255012965599,89.2867891625309
1,2,4,7,10,11,13,17,201.922734719177,33.5072478312656
1,2,5,9,10,13,14,17,73.1622871551688,372.333687801264
1,3,4,7,10,11,16,17,162.982161936443,107.046176042743
3,4,5,6,8,9,13,15,134.395938113084,81.1951932352066
2,4,9,10,11,12,14,15,140.431115892738,120.29201941376
1,3,4,9,10,13,15,16,121.761765116539,73.873687561071
5,6,7,8,9,11,13,17,74.8091146445748,294.018390234119
5,8,9,10,11,12,13,14,81.0931881281414,343.558797879812
1,4,6,8,10,12,13,17,216.74763847303,75.1073547809612
4,6,9,10,11,12,14,17,186.494150953441,120.855444600026
1,3,7,10,11,12,14,16,51.3318181818182,301.042044804
3,5,6,8,11,12,14,15,21.6088297472991,368.61282951313
2,3,4,5,6,9,14,16,166.270189863713,114.605090625965
5,6,7,10,12,13,16,17,14.6968583071498,480.880608446005
3,5,6,9,10,11,12,15,28.4681113283343,389.65377147777
1,2,6,8,11,13,14,17,3.32978061632693,483.785134057845
2,4,6,8,10,11,14,16,32.6647612280839,106.909196437477
2,3,5,6,7,10,14,15,49.0271777255017,367.49060256196
4,5,6,7,9,13,14,17,139.085496673976,70.1272833859317
3,8,9,11,13,14,16,17,85.2538306151493,377.677542717239
2,5,6,8,10,12,16,17,40.2838597062799,359.401843103459
2,4,5,7,9,12,15,16,194.68387052924,112.553368282305
3,4,5,6,7,8,16,17,202.622660331519,112.504001381273
1,2,7,11,12,13,15,17,71.1238809316854,333.261003605295
1,3,5,6,10,14,15,17,39.0470831669855,394.680250533046
3,4,5,6,8,12,14,17,174.138056165307,116.971624463188
3,5,6,7,10,12,13,16,67.1844618065898,320.040120740618
1,4,6,7,9,12,13,15,175.419162850586,50.2651141384002
1,5,6,11,12,14,15,16,34.3765968844659,380.547421034783
4,6,8,10,11,12,14,16,160.47312831864,122.965322706181
2,6,8,9,11,14,15,17,11.0771169563978,816.466703852222
5,6,9,10,11,14,16,17,25.007927049541,235.365306962405
1,6,7,8,12,14,15,17,32.0689030694968,392.835303965771
2,4,5,8,10,12,15,16,198.859873231986,122.508589060561
1,2,5,10,11,12,13,17,84.8803028537451,310.830179006874
1,5,6,7,9,10,15,16,43.3866231396448,411.64614442365
1,3,7,9,12,13,14,16,76.4781884846801,311.505736488509
5,6,7,8,10,13,14,17,89.9239512155286,302.945681973084
3,5,6,8,13,14,16,17,91.6276651366318,301.926670876041
2,5,6,7,9,14,16,17,42.1067104339768,373.491110583272
1,7,8,10,12,15,16,17,3.92576707244532,442.597132219914
1,5,6,10,12,13,14,16,22.542417273845,560.508284394637
5,6,7,8,9,10,13,17,89.1961264862345,287.107534740299
2,5,6,7,8,11,12,15,44.8915760688744,345.951331621644
1,3,6,9,10,11,12,17,40.5148704377596,422.969012252859
1,4,5,7,9,10,15,16,144.948895438218,107.187897922981
1,2,5,6,8,9,14,15,0.612878504343326,591.868115249195
1,2,6,8,12,15,16,17,39.7039549616796,341.624599520991
2,4,7,8,9,11,14,17,178.5393653882,113.16761881901
2,5,6,8,10,11,13,17,37.7453927198422,408.516009606806
1,4,5,6,9,11,12,17,163.628871566742,113.679603656864
1,2,7,8,9,10,14,16,45.9838977357858,340.71606768994
3,5,8,9,10,12,15,17,28.9347199732218,455.951021827584
2,4,8,10,11,15,16,17,135.838611729148,125.67090542599
3,4,5,6,7,12,13,17,185.415437362493,68.9629161606004
1,9,10,11,13,14,15,16,65.1273539526646,445.888252075444
1,5,6,7,8,9,12,15,48.4026089540236,359.905690698781
1,3,4,5,7,8,10,15,135.565466352314,105.976412469945
3,7,8,12,14,15,16,17,37.3738535217921,358.227337116584
1,2,3,4,5,8,15,17,200.017528820116,117.024871820251
1,3,4,6,8,9,12,17,214.863597515061,110.755929037652
2,4,6,10,11,14,15,16,185.20524540201,125.045304789178
1,3,4,7,9,10,15,16,119.132486885903,105.673192103824
1,3,5,6,7,10,14,15,55.0914772700381,375.807550895638
2,6,7,8,11,12,13,15,76.0761353659768,306.111050932133
1,4,8,9,11,13,14,15,105.530887620919,80.1795371022722
4,7,8,10,13,14,15,16,134.906449792077,63.4317089423453
2,7,9,12,13,14,15,17,87.80278058688,454.986452221645
1,2,3,4,5,10,15,16,188.389755101195,119.159694023351
3,7,9,11,13,14,15,17,72.2903000225906,439.942218809936
1,2,4,5,7,12,13,15,217.494476104469,53.1737741201031
1,6,7,11,13,14,15,16,5.59342772712183,543.183686396236
1,2,4,8,10,11,14,17,198.155993631403,120.791495273585
2,3,4,6,8,12,14,16,170.6766295034,116.16722226778
4,5,6,8,10,12,13,16,197.855858384793,87.224382804929
2,3,5,6,9,11,13,16,92.6128486211343,277.234976585986
3,4,6,7,11,12,13,14,211.967878293718,68.0993709827765
3,4,5,9,10,13,16,17,113.992655933478,86.872651977381
2,6,8,9,10,12,13,15,84.4977600248294,355.901785167664
1,4,5,6,7,9,13,17,147.008303873919,49.7107026492228
1,8,9,12,13,14,16,17,84.1691180746079,334.178315257159
1,2,6,8,9,11,14,15,0.620839380635705,851.621674616301
2,3,5,8,10,11,12,16,32.2377988240443,307.89604660229
2,3,7,10,11,12,13,15,86.4288110453949,299.126360080765
3,6,7,10,11,15,16,17,49.8264055179144,367.168655002886
2,3,7,8,9,10,13,15,3.51367439778164,493.094995026017
2,4,7,11,12,14,16,17,171.183781145645,117.583574011294
1,3,6,8,11,12,14,17,0.604097339483546,558.695685799258
2,4,7,9,12,13,16,17,142.828112285475,70.7569202088652
1,2,4,7,8,13,14,16,132.895930391346,47.9939780778345
