pred1,pred2,Fstat,pval,Rsquare,adjRsquare,AICc
RY_recon_80,log_RY_tot_flow,0.00794730725977549,0.900058661115487,0.00198288716156028,-0.24752139104805,120.963310419197
RY_recon_100,log_RY_tot_flow,0.212802879672035,0.792111629581646,0.0505133721539332,-0.186858284807583,120.414971677611
SY_discon_80,log_RY_tot_flow,0.0346592120818281,0.992800723799346,0.00859036916377987,-0.239262038545275,120.890241562039
SY_discon_100,log_RY_tot_flow,0.0276110257090039,0.991444063404552,0.00685543502904265,-0.241430706213697,120.909474375518
BY_min_flow_sepdec,log_RY_tot_flow,0.316668933168508,0.971550239461922,0.0733595598993662,-0.158300550125792,120.147057534158
RY_min_flow,log_RY_tot_flow,1.13593133714287,0.265764640331198,0.221173388539652,0.0264667356745648,118.235508633069
SY_min_flow_janjul,log_RY_tot_flow,0.0909283245412734,0.916886720222093,0.0222268192761528,-0.222216475904809,120.737890700381
tot_flow_CFLP,log_RY_tot_flow,0.00291337982009026,0.901245518798869,0.000727814854744921,-0.249090231431569,120.977134953485
BY_tot_flow_sepdec,log_RY_tot_flow,1.18430978301074,0.493419361514246,0.228441168174746,0.0355514602184328,118.132377941363
RY_tot_flow,log_RY_tot_flow,0.608762794988599,0.305053905274811,0.132088116066756,-0.0848898549165555,119.426827889242
SY_tot_flow_janjul,log_RY_tot_flow,0.229704466620136,0.777380298150915,0.0543074506582934,-0.182115686677133,120.370928433778
log_tot_flow_CFLP,log_RY_tot_flow,0.000119652902041564,0.954300759352988,2.99123307360962e-05,-0.24996260958658,120.984814791172
log_BY_tot_flow_sepdec,log_RY_tot_flow,2.0322432330201,0.707541824929935,0.336896765351857,0.171120956689822,116.466073313689
log_SY_tot_flow_janjul,log_RY_tot_flow,0.101713078010196,0.688168576958198,0.0247977067327045,-0.219002866584119,120.708929990188
BY_FA_Mag,log_RY_tot_flow,2.12182298443225,0.623819991767638,0.514777804007155,0.272166706010732,81.2116087651331
BY_FA_Tim,log_RY_tot_flow,0.0412042929828324,0.918613170929495,0.0201862660805108,-0.469720600879234,86.1308977136756
BY_FA_Dur,log_RY_tot_flow,1.43533866741752,0.90272890882053,0.417815769091704,0.126723653637556,82.4868689296344
RY_Wet_Tim,log_RY_tot_flow,1.88798088129139,0.972389307386235,0.320649968020498,0.150812460025623,116.732337326112
RY_Wet_BFL_Dur,log_RY_tot_flow,3.00378760821636,0.878160956305253,0.42888045386935,0.286100567336687,114.823419818355
RY_SP_ROC,log_RY_tot_flow,0.0855720349437634,0.958164343597924,0.020944933588704,-0.22381883301412,120.752302537086
RY_DS_Mag_50,log_RY_tot_flow,1.30138557967167,0.280298515341758,0.245480273055761,0.0568503413197008,117.886731422353
RY_DS_Mag_90,log_RY_tot_flow,1.12014743379643,0.976018253555995,0.218772495964218,0.023465619955273,118.269366226748
RY_FA_Mag,log_RY_tot_flow,1.60245648860496,0.562108299136502,0.444823273694974,0.167234910542461,82.8779547377426
RY_FA_Tim,log_RY_tot_flow,0.547534354043533,0.335086262542658,0.214927171904264,-0.177609242143604,85.3033847327644
RY_FA_Dur,log_RY_tot_flow,0.617607341524719,0.489803852721146,0.235943463225837,-0.146084805161244,85.1134418279941
RY_Wet_BFL_Mag_50,log_RY_tot_flow,0.434880738561371,0.40397592511508,0.0980591732219707,-0.127426033472537,119.849873835288
RY_DS_Tim,log_RY_tot_flow,0.458946358101221,0.66514078316669,0.102927086635027,-0.121341141706217,119.790344353065
RY_SP_Tim,log_RY_tot_flow,0.911662066663714,0.864459752878765,0.185611724562917,-0.0179853442963536,118.726645503327
RY_DS_Dur_WS,log_RY_tot_flow,0.26225917130943,0.617162002071073,0.0615305547524602,-0.173086806559425,120.286589046297
SY_Wet_Tim,log_RY_tot_flow,1.11268175685383,0.4526270218926,0.217631726317058,0.0220396578963226,118.285417009852
SY_Wet_BFL_Dur,log_RY_tot_flow,0.0882626639896219,0.912554749870945,0.0215892840660802,-0.2230133949174,120.74506066796
SY_SP_ROC,log_RY_tot_flow,1.06332470633335,0.599950680079638,0.210005237270941,0.0125065465886764,118.392125238732
BY_recon_10,log_SY_tot_flow_janjul,4.81999584662556,0.757378563884765,0.54648504720891,0.433106309011138,112.287146413791
BY_recon_15,log_SY_tot_flow_janjul,3.49710452556676,0.279396660492854,0.466460686741244,0.333075858426556,114.074696093878
BY_recon_20,log_SY_tot_flow_janjul,1.66777883987154,0.321089002420488,0.294256160480203,0.117820200600254,117.151611482158
BY_recon_50,log_SY_tot_flow_janjul,0.345620571779243,0.516650412160062,0.0795330761327224,-0.150583654834097,120.073527502547
BY_recon_80,log_SY_tot_flow_janjul,0.17857992009803,0.589508218746034,0.0427369880468484,-0.19657876494144,120.504695779463
BY_recon_100,log_SY_tot_flow_janjul,3.24469415995277,0.468868741982191,0.447871792558034,0.309839740697543,114.451418833771
RY_discon_10,log_SY_tot_flow_janjul,0.851968513936012,0.713799317950149,0.175592341848253,-0.0305095726896838,118.861152284638
RY_discon_15,log_SY_tot_flow_janjul,0.600782869403013,0.993207797282519,0.130582747861989,-0.0867715651725134,119.445890545883
RY_discon_20,log_SY_tot_flow_janjul,0.448768564255389,0.920432840407281,0.100874783161596,-0.123906521048005,119.815481165817
RY_discon_50,log_SY_tot_flow_janjul,0.411177690891442,0.881189367274318,0.0932126791764646,-0.133484151029419,119.908823061194
RY_discon_80,log_SY_tot_flow_janjul,0.353886314444018,0.829771819413722,0.0812805592259036,-0.148399300967621,120.052624433473
RY_discon_100,log_SY_tot_flow_janjul,0.363341118250011,0.812228977399214,0.0832713071023278,-0.14591086612209,120.028762974437
RY_recon_10,log_SY_tot_flow_janjul,0.391367851708081,0.914214534089118,0.0891220833517403,-0.138597395810325,119.958333421087
RY_recon_15,log_SY_tot_flow_janjul,0.309993991024229,0.816951711680891,0.0719244601430551,-0.160094424821181,120.164080194922
RY_recon_20,log_SY_tot_flow_janjul,0.206369994528101,0.742161262587568,0.0490613034033048,-0.188673370745869,120.431781345594
RY_recon_50,log_SY_tot_flow_janjul,0.203463520571352,0.733764742027605,0.0484037793061891,-0.189495275867264,120.439384638748
RY_recon_80,log_SY_tot_flow_janjul,0.0981132420728859,0.592274022543888,0.0239410763630482,-0.22007365454619,120.718588291793
RY_recon_100,log_SY_tot_flow_janjul,0.191671614245525,0.726656977282571,0.0457267724871678,-0.19284153439104,120.470286119857
SY_discon_80,log_SY_tot_flow_janjul,1.32623857890115,0.154152477152517,0.249000971183451,0.0612512139793134,117.835283707267
SY_discon_100,log_SY_tot_flow_janjul,1.19674907624708,0.166630871394933,0.230288024048938,0.0378600300611721,118.106016027237
BY_min_flow_sepdec,log_SY_tot_flow_janjul,0.457186461334707,0.548789536676292,0.102572882086203,-0.121783897392246,119.794686788306
RY_min_flow,log_SY_tot_flow_janjul,0.580301215631825,0.553771783770633,0.126694989764287,-0.0916312627946414,119.494969404795
SY_min_flow_janjul,log_SY_tot_flow_janjul,0.112975386469141,0.763012032965376,0.027468043412272,-0.21566494573466,120.678768050097
tot_flow_CFLP,log_SY_tot_flow_janjul,0.124119432645921,0.558285466202372,0.0300959840453237,-0.212380019943345,120.649004016678
BY_tot_flow_sepdec,log_SY_tot_flow_janjul,1.01907443511433,0.657424424753908,0.203040311174648,0.00380038896830992,118.48868085053
RY_tot_flow,log_SY_tot_flow_janjul,0.111017524792969,0.632982059659121,0.0270048775329802,-0.216243903083775,120.684005525147
SY_tot_flow_janjul,log_SY_tot_flow_janjul,0.914641425857541,0.297995215588959,0.186105423896302,-0.017368220129623,118.719975049445
log_tot_flow_CFLP,log_SY_tot_flow_janjul,0.12303884684899,0.879109823723875,0.0298417869487264,-0.212697766314092,120.651886571718
log_BY_tot_flow_sepdec,log_SY_tot_flow_janjul,1.97208873495327,0.693303414150137,0.330217587593949,0.162771984492436,116.576317685334
log_RY_tot_flow,log_SY_tot_flow_janjul,0.101713078010195,0.688168576958198,0.0247977067327045,-0.219002866584119,120.708929990188
BY_FA_Mag,log_SY_tot_flow_janjul,2.00266965043262,0.718164524815941,0.50033348373283,0.250500225599245,81.4169466695262
BY_FA_Tim,log_SY_tot_flow_janjul,0.462670672511186,0.371798643907579,0.18787354625838,-0.21818968061243,84.8169527252027
BY_FA_Dur,log_SY_tot_flow_janjul,1.43772464598038,0.924073263380672,0.41821983842175,0.127329757632625,82.4820088403702
RY_Wet_Tim,log_SY_tot_flow_janjul,2.78804385288797,0.189407973903816,0.410728615387745,0.263410769234681,115.167590919286
RY_Wet_BFL_Dur,log_SY_tot_flow_janjul,3.55545082015112,0.449391435241577,0.470580896465951,0.338226120582439,113.989419881295
RY_SP_ROC,log_SY_tot_flow_janjul,0.169524759968238,0.684197022881591,0.0406580533100203,-0.199177433362475,120.528559112353
RY_DS_Mag_50,log_SY_tot_flow_janjul,0.642325363037519,0.776608869811897,0.138362848961805,-0.0770464387977432,119.347012442236
RY_DS_Mag_90,log_SY_tot_flow_janjul,1.45767879796112,0.558480368346494,0.267087685428773,0.0838596067859662,117.56712252541
RY_FA_Mag,log_SY_tot_flow_janjul,3.05241381255326,0.264101134221949,0.604149605673473,0.406224408510209,80.5102037502792
RY_FA_Tim,log_SY_tot_flow_janjul,0.00660827021179643,0.872504407023088,0.00329325375056833,-0.495060119374148,86.9741454496548
RY_FA_Dur,log_SY_tot_flow_janjul,0.717915008890861,0.419341152375631,0.264141816996636,-0.103787274505045,84.8502112140814
RY_Wet_BFL_Mag_50,log_SY_tot_flow_janjul,0.135877853728481,0.680078331686593,0.0328534493846301,-0.208933188269212,120.617686156685
RY_DS_Tim,log_SY_tot_flow_janjul,0.355865013180876,0.795489345068119,0.0816978974564241,-0.14787762817947,120.04762642936
RY_SP_Tim,log_SY_tot_flow_janjul,0.970832550945485,0.750054882587044,0.195305824727656,-0.00586771909043016,118.594921049088
RY_DS_Dur_WS,log_SY_tot_flow_janjul,0.241367327789557,0.561209942098364,0.0569079047240524,-0.178865119094934,120.340639101557
SY_Wet_Tim,log_SY_tot_flow_janjul,1.02494503952834,0.457659951090464,0.203971393013394,0.00496424126674255,118.475822122792
SY_Wet_BFL_Dur,log_SY_tot_flow_janjul,0.152296240059795,0.57874092501705,0.0366775950594512,-0.204153006175686,120.574105391166
SY_SP_ROC,log_SY_tot_flow_janjul,0.808768595280632,0.999596740687099,0.16818621633704,-0.0397672295787002,118.95953034156
BY_recon_10,BY_FA_Mag,18.1211425000474,0.00666817198915636,0.900602065712954,0.85090309856943,70.1132796318655
BY_recon_15,BY_FA_Mag,9.73703071843529,0.0204745839972545,0.82959915092847,0.744398726392706,73.8864354908613
BY_recon_20,BY_FA_Mag,3.33029112459509,0.145495941156833,0.624785972613845,0.437178958920768,79.4118365304808
BY_recon_50,BY_FA_Mag,2.06256915604808,0.53880627436501,0.507700688116894,0.261551032175341,81.31296853351
BY_recon_80,BY_FA_Mag,2.53075449563698,0.305696464918121,0.558572418363,0.3378586275445,80.5494581605965
BY_recon_100,BY_FA_Mag,2.57077643781559,0.2911371777404,0.562437579870825,0.343656369806237,80.4878959018938
RY_discon_10,BY_FA_Mag,1.95442627505542,0.890553562054375,0.494237631229584,0.241356446844376,81.5018288347785
RY_discon_15,BY_FA_Mag,1.89958871827826,0.944279216032378,0.48712540103895,0.230688101558425,81.5995798922169
RY_discon_20,BY_FA_Mag,1.89670642261909,0.89491276282826,0.486746040607355,0.230119060911032,81.6047557020519
RY_discon_50,BY_FA_Mag,1.89977970139589,0.857995222440648,0.487150517942303,0.230725776913455,81.5992370742471
RY_discon_80,BY_FA_Mag,1.9207954411503,0.792531964894467,0.48989942729243,0.234849140938645,81.5616156641316
RY_discon_100,BY_FA_Mag,1.91216120061877,0.813554060614779,0.488773622190295,0.233160433285442,81.5770478210971
RY_recon_10,BY_FA_Mag,1.89980630248653,0.304722893377009,0.487154016155933,0.230731024233899,81.5991893261655
RY_recon_15,BY_FA_Mag,1.89670646858611,0.337914554856095,0.486746046661892,0.230119069992837,81.6047556194773
RY_recon_20,BY_FA_Mag,1.91963699752279,0.292964372301787,0.489748667730201,0.234623001595301,81.5636841993852
RY_recon_50,BY_FA_Mag,1.8987093603653,0.455547945468857,0.487009721644753,0.23051458246713,81.6011585713991
RY_recon_80,BY_FA_Mag,2.84925942924797,0.683664324458004,0.587565889352684,0.381348834029025,80.0738955392479
RY_recon_100,BY_FA_Mag,3.23071496356701,0.587363698737707,0.617643092018891,0.426464638028337,79.5438417159373
SY_discon_80,BY_FA_Mag,1.89707373398136,0.917940087035762,0.486794416394903,0.230191624592354,81.60409589911
SY_discon_100,BY_FA_Mag,1.89742806020403,0.917445645294095,0.486841073367933,0.230261610051899,81.6034594803559
BY_min_flow_sepdec,BY_FA_Mag,2.77199549677246,0.493252059990026,0.580888120839028,0.371332181258543,80.186325603371
RY_min_flow,BY_FA_Mag,1.90228457246523,0.252131548681252,0.487479715315451,0.231219572973177,81.5947423411938
SY_min_flow_janjul,BY_FA_Mag,1.89785004208823,0.460837864941974,0.486896628037409,0.230344942056113,81.6027016181851
tot_flow_CFLP,BY_FA_Mag,2.12854364525306,0.356665672297789,0.515567674257345,0.273351511386018,81.2002045116586
BY_tot_flow_sepdec,BY_FA_Mag,1.89750394822634,0.268930668860074,0.486851065048913,0.23027659757337,81.6033231825266
RY_tot_flow,BY_FA_Mag,1.91636327493048,0.371819899417432,0.489322144142642,0.233983216213963,81.5695331168642
SY_tot_flow_janjul,BY_FA_Mag,2.24950411871169,0.280566840151924,0.529356851027989,0.294035276541984,80.9980614400261
log_tot_flow_CFLP,BY_FA_Mag,2.22704388439172,0.572267213004358,0.526856106844558,0.290284160266838,81.0351572030956
log_BY_tot_flow_sepdec,BY_FA_Mag,1.89697796446617,0.940018358967897,0.486781804198893,0.230172706298339,81.6042679242986
log_RY_tot_flow,BY_FA_Mag,2.12182298443225,0.623819991767637,0.514777804007155,0.272166706010732,81.2116087651331
log_SY_tot_flow_janjul,BY_FA_Mag,2.00266965043262,0.71816452481594,0.50033348373283,0.250500225599245,81.4169466695262
BY_FA_Tim,BY_FA_Mag,2.06387234841091,0.716938310865312,0.507858557421948,0.261787836132923,81.3107234311209
BY_FA_Dur,BY_FA_Mag,3.46754844491711,0.779757725867105,0.634205344470373,0.45130801670556,79.2338651888998
RY_Wet_Tim,BY_FA_Mag,1.95464898901271,0.923097775126719,0.49426611424765,0.241399171371475,81.5014346046949
RY_Wet_BFL_Dur,BY_FA_Mag,2.11200883582077,0.859856290958772,0.513619722171439,0.270429583257159,81.2282957886997
RY_SP_ROC,BY_FA_Mag,4.54028846727076,0.235614961844221,0.69420309058102,0.541304635871529,77.979808618785
RY_DS_Mag_50,BY_FA_Mag,1.91554328788863,0.29146230434787,0.489215198772977,0.233822798159465,81.5709988926029
RY_DS_Mag_90,BY_FA_Mag,5.65090681614284,0.0511108381769367,0.7385930781721,0.60788961725815,76.8819082751785
RY_FA_Mag,BY_FA_Mag,2.53558563884549,0.152917723262742,0.717161426097845,0.434322852195689,75.9775179889361
RY_FA_Tim,BY_FA_Mag,1.19348880288015,0.265961704967959,0.544105263410985,0.0882105268219695,78.3644460759126
RY_FA_Dur,BY_FA_Mag,2.65979843514864,0.157256504440759,0.726760908361505,0.45352181672301,75.8048723928934
RY_Wet_BFL_Mag_50,BY_FA_Mag,1.8967460461128,0.38953740858407,0.486751259555367,0.23012688933305,81.6046845232112
RY_DS_Tim,BY_FA_Mag,1.91035042454226,0.816784004228076,0.488536887270373,0.23280533090556,81.5802885788919
RY_SP_Tim,BY_FA_Mag,2.11901643988377,0.9950147256271,0.514447191656162,0.271670787484243,81.2163766805328
RY_DS_Dur_WS,BY_FA_Mag,1.90659449055472,0.725247947849979,0.488045149084309,0.232067723626464,81.5870153859045
SY_Wet_Tim,BY_FA_Mag,1.89921268139163,0.574471066588747,0.487075939831474,0.230613909747212,81.6002549339505
SY_Wet_BFL_Dur,BY_FA_Mag,1.93523037613912,0.846115678307575,0.491770542297396,0.237655813446093,81.5358915484053
SY_SP_ROC,BY_FA_Mag,2.19887287384271,0.794589961284452,0.523681697424279,0.285522546136419,81.0819646459587
BY_recon_10,BY_FA_Tim,9.1418061279597,0.00539102547337659,0.820495889353063,0.730743834029594,74.2507470679258
BY_recon_15,BY_FA_Tim,3.71344752673802,0.0165672360480574,0.649948653481051,0.474922980221577,78.9259192469257
BY_recon_20,BY_FA_Tim,1.89841745936485,0.0342219115524951,0.486971310577434,0.230456965866151,81.6016826893342
BY_recon_50,BY_FA_Tim,2.31143502440211,0.0319305928035934,0.536117327831619,0.304175991747428,80.8967819202996
BY_recon_80,BY_FA_Tim,1.91042236625595,0.0367855597648021,0.488546296876133,0.232819445314199,81.5801597957117
BY_recon_100,BY_FA_Tim,1.9286295006505,0.0357202632314559,0.490916616171405,0.236374924257107,81.5476430648352
RY_discon_10,BY_FA_Tim,0.282963560605875,0.643326193434456,0.123945719278489,-0.314081421082267,85.3473566836572
RY_discon_15,BY_FA_Tim,0.252407714105255,0.705590763108948,0.112061290025159,-0.331908064962261,85.4416793526636
RY_discon_20,BY_FA_Tim,0.158435654763275,0.82657085796577,0.073403001110381,-0.389895498334428,85.7399914494345
RY_discon_50,BY_FA_Tim,0.280770571429288,0.699102925947946,0.123103382228111,-0.315344926657833,85.3540840367297
RY_discon_80,BY_FA_Tim,0.18049858695289,0.786527031647031,0.082778584692928,-0.375832122960608,85.6688026054407
RY_discon_100,BY_FA_Tim,0.145205516657385,0.833947063021047,0.067688394202734,-0.398467408695899,85.7830300090147
RY_recon_10,BY_FA_Tim,0.196193694548818,0.12016311712781,0.0893335114456396,-0.365999732831541,85.6185974655489
RY_recon_15,BY_FA_Tim,0.201565973755572,0.120165711627265,0.0915557272225314,-0.362666409166203,85.6014951334571
RY_recon_20,BY_FA_Tim,0.152463280824909,0.126437816933036,0.0708320007979317,-0.393751998803102,85.7593872390091
RY_recon_50,BY_FA_Tim,0.255083812462156,0.117592976359857,0.11311500311097,-0.330327495333544,85.4333675497067
RY_recon_80,BY_FA_Tim,0.0617757341303544,0.239387619663105,0.0299623926636284,-0.455056411004557,86.0607041988529
RY_recon_100,BY_FA_Tim,0.0436705353862788,0.276737218867265,0.0213686769125066,-0.46794698463124,86.122445215302
SY_discon_80,BY_FA_Tim,0.114504588770338,0.576350469785155,0.0541519698649254,-0.418772045202612,85.8839336907701
SY_discon_100,BY_FA_Tim,0.118062555074387,0.561214340575654,0.0557408254026946,-0.416388761895958,85.8721650552596
BY_min_flow_sepdec,BY_FA_Tim,0.869322426442257,0.314703588508741,0.302971328154344,-0.0455430077684833,83.7471461324228
RY_min_flow,BY_FA_Tim,0.363974036060588,0.445190395250662,0.153967019310892,-0.269049471033662,85.1032687122698
SY_min_flow_janjul,BY_FA_Tim,0.457540894675207,0.102669939700425,0.186178344241013,-0.220732483638481,84.8315490316308
tot_flow_CFLP,BY_FA_Tim,0.14843207059129,0.334394284781335,0.0690885565446052,-0.396367165183092,85.7725093810717
BY_tot_flow_sepdec,BY_FA_Tim,0.28488623294691,0.452916027970047,0.124682896171807,-0.31297565574229,85.3414638860433
RY_tot_flow,BY_FA_Tim,0.0588126726283823,0.375263530648435,0.0285663059151949,-0.457150541127208,86.0707714184057
SY_tot_flow_janjul,BY_FA_Tim,0.990577657387865,0.0770954365913958,0.331232882363299,-0.00315067645505129,83.4574115709238
log_tot_flow_CFLP,BY_FA_Tim,0.222821246888333,0.554945507014895,0.100242539610531,-0.349636190584204,85.5342369803301
